recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
443499,1,443498,ERR6765742,AY.4,22035,27739,1,2021-08-24,88178488bd9782f27d2eea72abb7f38a,377896,AY.4,371725,AY.4,220139,693.000001,12,5,1,5,4,1
447368,45,447367,ERR6769488,AY.80,21847,22062,3,2021-08-25,6875d6f1c0e10338abbc6ba6a1ec2bb6,354240,AY.80,289821,AY.4,220185,693.0000150000001,12,0,3,7,4,1
448284,6,448283,SRR15993522,AY.39,22035,25297,1,2021-08-25,1db19f4d6e96041e138a469502b5cbf3,294254,AY.39,440717,AY.39,220139,693.000001,16,5,1,5,4,1
448295,1,448294,SRR15993592,AY.118,13713,22027,0,2021-08-25,21db2d39a45f02dc0c02aab4ed70c8d3,395172,AY.118,291821,AY.118,286962,623.0,14,5,0,4,4,1
448470,3,448469,SRR15993858,AY.114,21636,22027,2,2021-08-25,853014129ed3ddcea115bf764a3d0c6f,440851,AY.114,293131,Unknown (R),220185,693.0000150000001,13,5,2,6,4,1
448483,1,448482,SRR15993873,AY.116.1,20969,22026,0,2021-08-25,75dfc4e4e2702482c76e599b91077794,432448,AY.116.1,309427,AY.4,220139,693.000001,20,5,0,6,6,1
449556,1,449555,ERR6631004,AY.4,22035,23043,1,2021-08-26,44cdbe400f7939a6de239894708c6f31,296664,AY.4,439552,AY.4,220139,693.000001,14,5,1,6,5,6
451123,1,451122,ERR6758419,AY.4,19990,22027,0,2021-08-26,3e1f665f63d5f5e071c8a62bf640bdf5,384438,AY.4,293131,Unknown (R),220139,693.000001,17,5,0,4,4,1
451160,2,451159,ERR6760510,AY.4,19863,22027,2,2021-08-26,26e5f3cbc29ad5b7ee2473fa99c284f3,375571,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,6,6,1
452874,21,452873,SRR16063537,B.1.617.2,21319,22227,1,2021-08-26,d6f05dbfd4043efc156feb83e910198d,445620,AY.26,373375,AY.3,220186,700.000000234375,31,0,1,9,8,1
454594,1,454593,ERR6655421,AY.43,7713,9653,0,2021-08-27,8dc4e1ff7298a5002532391e065d32f1,436258,B.1.617.2,428359,AY.43,220185,693.0000150000001,25,0,0,6,6,1
455832,8,455831,ERR6670568,B.1.617.2,22228,25003,0,2021-08-27,8111b2aa8364e48ebb180023cf0feaa6,251611,AY.120,415220,AY.9,220186,700.000000234375,26,0,0,4,4,1
456023,1,456022,ERR6760245,AY.107,13426,22027,2,2021-08-27,24117c8e74b43384cb5acb88cfb100ac,383299,AY.107,297907,AY.107,220139,693.000001,13,5,0,6,6,6
456614,1,456613,SRR15891742,B.1.617.2,11419,12946,3,2021-08-27,cdaf3b51e82b6c1ca22b74543df31de4,433142,AY.46,325701,AY.16,220186,700.000000234375,32,0,3,15,12,1
460012,1,460011,ERR6756319,AY.4,21669,22027,0,2021-08-28,d8c48d79a0ea2f47f957707f81f73578,395789,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,1
460081,1,460080,ERR6768468,AY.4,20839,22027,0,2021-08-28,811962f35d8cdf149908f49f94e075f4,449143,AY.4,293131,Unknown (R),220139,693.000001,17,5,0,5,5,1
460554,1,460553,SRR16040836,AY.20,17244,22027,1,2021-08-28,2b7c0fa8107ee5b0c6a58389bc86b328,448579,AY.20,364086,AY.20,220139,693.000001,13,5,1,6,5,1
462967,1,462966,SRR16040811,AY.20,15398,22029,2,2021-08-29,924bd0dc7ef909692f00fe9da4a99eb4,334203,AY.20,460547,AY.20,334646,601.15625090625,12,5,2,6,4,1
465275,1,465274,ERR6757522,AY.4,19678,22027,1,2021-08-30,dbff29883900d7a63ab194d845b83c3c,421303,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,5,4,1
465295,1,465294,ERR6761416,AY.4,21517,22027,1,2021-08-30,a690e40658af8e413d6266e013cd11c2,336944,AY.4,293131,Unknown (R),220139,693.000001,17,5,1,5,4,1
465910,1,465909,SRR15856342,AY.43,7125,8986,2,2021-08-30,63d5e73820bdbeff10c6448acba6f3d5,172085,P.1,313963,AY.43,59,1114.000001,77,8,2,12,10,1
467049,1,467048,SRR16684178,AY.44,20719,27739,0,2021-08-30,a478c83f1990f6d15eb1cf78390a5824,323650,AY.44,299814,AY.14,220186,700.000000234375,28,0,0,4,4,1
468967,4,468966,ERR6681765,AY.4,21847,27875,3,2021-08-31,118bfcac852c4cdb1968d7c4140331e8,294018,AY.4,288175,AY.98,220185,693.0000150000001,12,2,3,7,4,3
472102,1,472101,SRR16153568,AY.113,16567,17285,2,2021-08-31,dfb4260685d0ed14ca2f8c746abe95d0,457505,AY.113,391736,AY.113,238065,691.5000004999999,15,5,0,6,6,1
472124,1,472123,SRR16153609,AY.3,14396,17236,1,2021-08-31,583188b7f4e70a0d899e4e15f3174233,467305,AY.103,432907,AY.3,220185,693.0000150000001,17,0,1,6,5,1
473494,10,473493,ERR6692685,AY.4.2,25615,27875,0,2021-09-01,3865461e94091ec041045ecf08d0ac3f,347714,AY.4.2,288175,AY.98,220185,693.0000150000001,12,2,0,4,4,3
478391,1,478390,ERR6728798,AY.98,7979,17040,1,2021-09-02,24e82ccd95197b08189eaeb86d068454,358137,AY.98,412904,AY.4,220185,693.0000150000001,15,0,1,6,5,1
478611,1,478610,ERR6757288,AY.36,19863,22027,2,2021-09-02,919f216e6ab356da02f225a3ccca743e,424205,AY.36,398767,AY.36,314641,611.5625009375,15,5,0,6,6,6
478620,1,478619,ERR6758858,AY.4,21046,22027,3,2021-09-02,b2b03f2bed99ad8150fc1bec33a79b20,343257,AY.4,293131,Unknown (R),220139,693.000001,21,7,1,7,6,7
480359,8,480358,SRR16153315,AY.39,19736,22027,1,2021-09-02,a61265defd9d67c16476c7a25da3e2dc,435547,AY.39,405524,AY.39,220139,693.000001,22,5,1,6,5,6
482849,1,482848,ERR6765753,AY.4,20007,22027,2,2021-09-03,b3fb5e4695cc14f7369ae150e612723d,378368,AY.4,293131,Unknown (R),220139,693.000001,19,5,0,6,6,6
483039,1,483038,ERR7141593,AY.4,20569,22027,0,2021-09-03,e16a3181fe6491ee861cb2cbf81743f3,442325,AY.4,293131,Unknown (R),220139,693.000001,23,5,0,6,6,6
483758,1,483757,SRR15982371,B.1.617.2,14203,16221,1,2021-09-03,2554a9797f1f3e4302fe5805cd377692,424869,AY.25,350113,AY.26,220186,700.000000234375,37,0,1,10,9,1
486061,1,486060,ERR6758562,AY.4,21124,22027,1,2021-09-04,086981ffee4927d6d17b73ae6b552be4,430443,AY.4,293131,Unknown (R),220139,693.000001,17,5,1,5,4,1
486099,1,486098,ERR6768972,AY.4,19678,22027,2,2021-09-04,4fb85282918189a36f2d8001aba3c61d,400205,AY.4,293131,Unknown (R),220139,693.000001,21,5,0,6,6,6
488184,5,488183,ERR6768004,AY.129,21195,22027,1,2021-09-05,60b472601b21d1d2097a87f9ab7d2ddf,465309,AY.129,453615,B.1.617.2,220139,693.000001,13,5,1,6,5,6
488345,3,488342,ERR6824968,AY.4,21743,22027,2,2021-09-05,56ba5b724bde132ecda35d7f5eb5dcee,425476,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,6,6,6
492039,1,492038,ERR6834240,AY.4,15597,17040,1,2021-09-06,3caedc350295573c8d4f502949519ebc,404656,AY.4,440408,AY.4,238065,691.5000004999999,15,0,1,7,6,1
493884,1,493883,ERR6776271,B.1.617.2,20452,21846,2,2021-09-07,1ab80178941a613f051118d3a6490109,393234,AY.120,468248,AY.9,220186,700.000000234375,32,0,2,7,5,1
496367,5,496365,SRR16221704,B.1.617.2,19171,22026,3,2021-09-07,cfcec95fcb30c35bbb9b5425f1b88818,342295,B.1.617.2,309427,AY.4,220139,693.000001,17,5,1,7,6,1
496620,3,496619,SRR16225589,AY.103,5185,5584,2,2021-09-07,69bc6e40fced90d5acf395ff35eda0f3,408197,AY.26,360187,AY.103,220186,700.000000234375,37,1,2,6,4,1
499847,2,499846,SRR15961629,AY.9,10030,11201,3,2021-09-08,0fea943bb4229ca2ed6e42b7811135a8,302757,AY.4,388230,AY.9.2,220186,700.000000234375,33,0,3,11,8,1
499869,6,499868,SRR15961733,AY.47,7125,9251,1,2021-09-08,36f41c6d5cefa764cedc442e58283098,305661,AY.90,376838,AY.47,220186,700.000000234375,28,0,1,7,6,1
501923,1,501922,ERR6755518,AY.4,19678,22027,2,2021-09-09,a2a2c89efe86b16d7a961a038b5ec36d,381558,AY.4,293131,Unknown (R),220139,693.000001,19,5,2,7,5,1
501941,1,501940,ERR6758016,B.1.617.2,20763,22027,1,2021-09-09,f2af790085fba1bd1457ecb2986d097c,488567,B.1.617.2,398767,AY.36,238064,685.5000004999999,16,5,1,6,5,6
503891,3,503890,ERR6841431,B.1.617.2,7799,8986,3,2021-09-09,4ccc3b75ba367a4839efc13ab32bad3c,139606,B.1.1.318,411766,AY.122,59,1114.000001,71,8,3,12,9,1
505415,3,505414,SRR16222759,AY.25.1,27508,27875,0,2021-09-09,0528ab660fb089de26e014b23ab675e6,467548,AY.25.1,288175,AY.98,220185,693.0000150000001,12,2,0,4,4,3
505953,1,505952,SRR16239288,AY.25,17237,24208,0,2021-09-09,c2d09beb08012402009cbad15041b2d7,336861,AY.103,470347,AY.25.1,220185,693.0000150000001,10,0,0,4,4,1
506132,9,506131,SRR16245784,AY.117,22035,22432,3,2021-09-09,327795ca615dc9a4bf7cce65f3a53bc7,384002,AY.117,467010,AY.117,220139,693.000001,12,5,3,7,4,1
510915,2,510914,SRR16928822,AY.120.1,25735,27572,2,2021-09-10,1378980e869b97caf146d37d4598db1f,380409,AY.120.1,329013,AY.120.1,298065,693.00000025,10,1,2,6,4,4
512471,1,512470,ERR6837908,AY.4,21846,22027,3,2021-09-11,520290fa67a5190cc88ec553d08f4ae2,441485,AY.4,293131,Unknown (R),220139,693.000001,21,5,1,8,7,1
513122,3,513120,SRR16196496,B.1.617.2,22802,26107,0,2021-09-11,93550b230dd94b30be0e34f633935bc5,472482,AY.25,452204,AY.47,220186,700.000000234375,34,0,0,7,7,1
515468,3,515467,ERR6833490,AY.4,21343,22027,1,2021-09-12,4c3456ce9b4e2873c9703b41a4eaa8b3,351947,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,5,4,1
515481,1,515480,ERR6838550,AY.4,22035,23683,2,2021-09-12,b79f183d61042af22ee2688fd13008a8,347445,AY.4,410180,AY.4,220139,693.000001,13,5,0,6,6,1
516785,1,516784,SRR16241365,B.1.617.2,22315,24208,3,2021-09-12,d827abfc2af19d192331d5ac0211ba4d,334652,AY.103,467563,AY.98.1,220185,693.0000150000001,20,0,1,8,7,1
517130,5,517129,SRR16287969,AY.39,10835,22026,2,2021-09-12,11d367ffa8df3716e2e60cb386c25607,433323,AY.39,294254,AY.39,220139,693.000001,13,5,2,6,4,1
518807,1,518806,ERR6809277,AY.4,10318,16075,3,2021-09-13,d5f3f81dfd01388abd8a5d42755cd86c,292870,AY.4,478849,AY.4,238065,691.5000004999999,12,0,3,7,4,1
519605,1,519604,ERR6837989,AY.4,22035,24780,1,2021-09-13,6e1911eaba8ed9888f14b06c0341e631,296664,AY.4,485137,AY.4,220139,693.000001,12,5,1,5,4,2
520914,9,520913,SRR16237618,AY.44,22459,23401,1,2021-09-13,388a776ac18472e4cd10a66ac34d3c7b,517100,AY.44,318994,AY.33,220185,693.0000150000001,16,0,1,5,4,1
521854,1,521853,SRR16288101,AY.113,21708,22027,0,2021-09-13,4013effd4268b74566a6b899a6740198,449080,AY.113,293131,Unknown (R),220139,693.000001,17,5,0,4,4,1
521941,3,521939,SRR16307300,AY.39,18259,22027,0,2021-09-13,86cb0748c54259ca7339b6c2252fe205,476700,AY.39,405524,AY.39,220139,693.000001,16,5,0,4,4,1
524189,3,524188,ERR6816656,AY.4,25004,26488,0,2021-09-14,29c6cd16428752b71d0def0edb1bb235,458613,AY.4,313806,AY.120,220139,693.000001,14,1,0,4,4,3
526178,2,526177,SRR16287950,AY.118,20570,22026,3,2021-09-14,4eb751e27c283b3d805c6bae78240cca,483383,AY.118,361102,AY.118,286962,623.0,18,5,1,8,7,7
526313,3,526312,SRR16350758,AY.100,19963,22026,2,2021-09-14,91858a95f544c9d7dde99c3714a62241,501649,AY.100,334366,AY.100,220139,693.000001,16,5,2,8,6,1
526329,2,526328,SRR16350777,AY.39,19339,22026,1,2021-09-14,bfc8e934f31e87d2462f2c60f7ed55b2,484032,AY.39,294254,AY.39,220139,693.000001,14,5,1,6,5,1
528720,1,528719,ERR6879269,AY.36,16735,20431,3,2021-09-15,73c0c19c0243f769efd8b1a6b5e1bd0d,507221,AY.36,398767,AY.36,314641,611.5625009375,17,5,3,7,4,1
528794,2,528793,ERR6887655,AY.4,19678,22027,0,2021-09-15,f86f27938c25051b19e1ade7fefde7f4,365322,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,4,4,1
532936,1,532935,ERR6883462,AY.129,17011,22027,1,2021-09-16,32072194c2782165ade0532a4fa9643a,524385,AY.129,488183,AY.129,220139,693.000001,12,5,1,5,4,1
532940,1,532939,ERR6884448,AY.126,22035,22346,1,2021-09-16,7039dad5cc07d433e96d6ed23f6e61e6,453614,AY.126,517916,AY.126,220139,693.000001,12,5,1,5,4,1
534002,51,534001,SRR16351443,AY.39,15655,22027,3,2021-09-16,c9c6121a928867850a0eb47fb621a6c3,416052,AY.39,405524,AY.39,220139,693.000001,22,5,1,7,6,1
536330,1,536329,ERR6853619,AY.4,22001,25316,1,2021-09-17,93180c91bdf08b49fdd53f9d79ebe163,446047,AY.4,305387,AY.4,238065,691.5000004999999,14,0,1,6,5,1
536856,1,536855,ERR6886412,AY.4,22035,23939,3,2021-09-17,d1b7ab5ff171245d2b0f7e76d10588a6,296664,AY.4,476414,AY.4,220139,693.000001,14,5,1,7,6,1
537763,33,537762,SRR16351001,AY.119.2,18463,22027,3,2021-09-17,95d15c942619069eacd097a85d1fb93b,501791,AY.119.2,361113,AY.119.2,220139,693.000001,12,5,3,7,4,1
537824,1,537823,SRR16351102,AY.39,22028,22029,1,2021-09-17,dcabbb906de7ef3b48d797cec55f728a,516482,AY.39,294254,AY.39,220139,693.000001,16,5,1,5,4,1
537826,1,537825,SRR16351105,AY.100,22027,22027,3,2021-09-17,49a0e9f827a2aad44b175eccce9f94da,505081,AY.100,334366,AY.100,220139,693.000001,15,5,3,7,4,1
540037,17,540036,ERR6853156,AY.4,3785,6473,1,2021-09-18,21f2a69b9aa2e560ac6340ae703e4789,335756,AY.4,420399,AY.4,286300,675.375000125,10,0,1,5,4,1
541943,14,541942,SRR16381045,AY.117,17914,22027,1,2021-09-18,44307b1faf6bf47e7d75155a0491988c,506177,AY.117,466775,AY.117,364243,602.0,14,5,1,6,5,1
544166,1,544165,ERR6880611,AY.4,19678,22027,2,2021-09-19,46d802e1efef408cb18e34c0c6355014,324510,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,7,7,1
544199,2,544198,ERR6884282,AY.4,21381,22027,1,2021-09-19,98fac798b5ff6611fbe982dd0fa6dcac,523896,AY.4,293131,Unknown (R),220139,693.000001,21,5,1,6,5,1
544215,1,544214,ERR6886715,AY.4.7,17659,22027,0,2021-09-19,aaa1622becb8d745e3589b8373139312,413381,AY.4.7,416033,AY.4.7,220139,693.000001,12,5,0,5,5,1
547860,1,547859,ERR7009944,AY.4,19678,22027,2,2021-09-20,47579766fb4eb4fe0cc41846bc17b5fb,449050,AY.4,293131,Unknown (R),220139,693.000001,20,5,2,7,5,6
550957,1,550956,ERR6868848,AY.4,4505,6027,2,2021-09-21,ec8e016efda084310a217efb6562ad49,358137,AY.98,478058,AY.4,220185,693.0000150000001,20,0,2,8,6,1
555035,5,555034,SRR16527680,AY.100,22027,22027,1,2021-09-21,14302c0ca9bc1f9e17acea78171d5e67,510514,AY.100,294152,AY.100,220139,693.000001,15,5,1,6,5,1
558155,1,558154,SRR16518465,AY.3,21847,23284,2,2021-09-22,9c16a55404e4700b774cb84b7fca75ab,457865,AY.119,271949,AY.3,220185,693.0000150000001,13,0,2,7,5,1
559125,1,559124,ERR6881713,AY.4,19678,22027,0,2021-09-23,87eb601b2799cf3d3fc2d088fd21ee02,413007,AY.4,293131,Unknown (R),220139,693.000001,19,5,0,5,5,1
559339,3,559338,ERR6898993,AY.4,17041,18693,2,2021-09-23,ef7daeda4c98fa4ec8cf11a0ee50cd51,292753,AY.4,428359,AY.43,220185,693.0000150000001,15,0,0,7,7,1
560801,1,560800,ERR7004135,AY.4,22035,25500,2,2021-09-23,3a10a05d8076bc99ab489cc41ecbaacc,296664,AY.4,313317,AY.4,220139,693.000001,13,5,2,6,4,1
562218,2,562217,SRR16527874,AY.20,21852,22027,2,2021-09-23,b1af49433591f63b6edf050744f5a52d,457391,AY.20,411869,AY.20,220139,693.000001,16,5,2,7,5,1
562656,7,562655,SRR16551091,AY.39,17339,22026,1,2021-09-23,481cc9eac993f67f567e51b143f75d21,401128,AY.39,294254,AY.39,220139,693.000001,14,5,1,6,5,1
568400,1,568399,ERR7343244,AY.4,27611,27875,3,2021-09-25,e77a5f36065de4df4a21fa32ca1a6bf4,419500,AY.4,288175,AY.98,220185,693.0000150000001,19,2,3,7,4,3
571040,1,571039,ERR7145338,AY.4.2,21996,22027,0,2021-09-26,e67530b83a0bdc45329e2f0f9b1e5d22,468708,AY.4.2,472577,AY.4.2,220139,693.000001,11,5,0,4,4,1
571273,1,571272,SRR16527809,AY.34.1,17965,22027,0,2021-09-26,38044ab4e22625bbc5188f25d3372088,484530,AY.34.1,545274,AY.34.1,361035,582.500002,14,5,0,6,6,6
574335,1,574334,ERR6999202,AY.4.2,21996,22027,1,2021-09-27,cadb952f9cd7525d8bb36e57858c8fd8,482045,AY.4.2,472577,AY.4.2,220139,693.000001,12,5,1,5,4,1
574565,1,574564,ERR7050000,AY.4,19678,22027,1,2021-09-27,cee3cbac154ff075d4bd43b6949a769c,566998,AY.4,293131,Unknown (R),220139,693.000001,20,5,1,6,5,1
575251,14,575249,SRR16527090,AY.117,17914,22027,2,2021-09-27,7052bc5c332e8a2370393c60174d5edc,500770,AY.117,466775,AY.117,364243,602.0,13,5,2,6,4,1
575303,2,575302,SRR16527246,AY.39,15655,22027,1,2021-09-27,a0794bcbe4b35e43e4ae9c02eef95dff,566908,AY.39,405524,AY.39,220139,693.000001,19,5,1,6,5,1
578351,3,578350,ERR7156603,AY.4,13459,22027,0,2021-09-28,8b79b06163773dfe62f80eb11c1e5d3f,340692,AY.4,431509,AY.4,220139,693.000001,15,5,0,5,5,1
578884,53,578883,SRR16483630,AY.75,22228,24319,1,2021-09-28,a7f6d84ac22ff29d5df67142b3598c73,398846,AY.75,443934,AY.25.1,220186,700.000000234375,34,0,1,9,8,1
579097,1,579096,SRR16557846,AY.3,8729,10870,2,2021-09-28,cba41ac1a227beaa7a457e56fc4ba3ff,575690,AY.25.1,525209,AY.3,220185,693.0000150000001,19,0,2,7,5,1
579202,1,579201,SRR16559270,AY.44,14015,27875,1,2021-09-28,6ae4420d5fddcb8489a24d56a8540de0,452056,AY.44,288175,AY.98,220185,693.0000150000001,10,2,1,5,4,1
579572,3,579571,SRR16606679,AY.119,21535,22027,2,2021-09-28,55844c0314d3a17dd6413d9a906e81b0,562276,AY.119,357932,AY.119,220139,693.000001,16,5,0,6,6,6
579674,67,579673,SRR16660077,AY.100,22027,22027,3,2021-09-28,393d8cd36148fe07ba35e6cd659e3fdb,550194,AY.100,334366,AY.100,220139,693.000001,16,5,1,7,6,6
579956,1,579955,SRR23600395,AY.46.1,21847,22027,2,2021-09-28,416c2fa21d0c79752211bbd033f0ff62,380263,AY.46.1,293131,Unknown (R),220185,693.0000150000001,18,5,2,7,5,1
583110,7,583109,SRR16264968,AY.47,22428,23013,3,2021-09-29,3cbcdaa57691c5f6813653a73cc65fa5,563238,AY.47,333796,AY.4,220186,700.000000234375,36,0,3,7,4,1
583782,13,583781,SRR16566613,AY.3,10280,11456,3,2021-09-29,a7753cc27d693cd4a0a2e0832276f45b,553989,AY.119,325369,AY.3,220185,693.0000150000001,20,0,3,7,4,1
584501,12,584500,SRR16689885,AY.100,22027,22027,2,2021-09-29,bfbba179cf79b3fcc8d4947f2abf056c,516270,AY.100,334366,AY.100,220139,693.000001,13,5,2,6,4,1
586363,1,586362,ERR7021445,AY.4.1,25804,27875,1,2021-09-30,2208a709d802d6017cf5f122e22af53d,478125,AY.4.1,288175,AY.98,220185,693.0000150000001,17,2,1,5,4,3
586953,2,586952,ERR7043913,AY.4,21661,22027,0,2021-09-30,6fa4199575dd10f74414689d08029ea6,574493,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,1
586964,1,586963,ERR7046820,AY.4,21373,22027,0,2021-09-30,b7cc261ceee238cdc1df90927e148271,418103,AY.4,405524,AY.39,220139,693.000001,23,5,0,6,6,1
587062,2,587061,ERR7146908,AY.4,19678,22027,2,2021-09-30,2c853b5260c82a8066d995a07ccdf141,557159,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,6
589888,2,589887,ERR7033626,AY.6,25689,27875,1,2021-10-01,71abf172839f9d6695441acff4c78709,425831,AY.6,288175,AY.98,220185,693.0000150000001,12,2,1,5,4,3
590270,1,590269,SRR16269280,AY.119,27876,27881,0,2021-10-01,b93b7e187e3ea9f28cc994d1a1cd58d7,505783,AY.119,288175,AY.98,220185,693.0000150000001,12,2,0,4,4,3
594260,1,594259,ERR7028215,AY.4,4517,9532,3,2021-10-03,c36def977a914c744de9c46f0b5d04a2,578016,AY.4,449672,AY.4,238065,691.5000004999999,19,0,0,7,7,1
596108,1,596107,SRR16706051,AY.113,19274,22026,2,2021-10-03,78ba4ee1312e7cb0e9b27d20c3c886c9,533249,AY.113,539394,AY.4,238065,691.5000004999999,18,5,2,7,5,1
596127,1,596126,SRR16706536,AY.117,18413,22027,2,2021-10-03,2ea4d8586f9af672204c1d4573b2b14a,539232,AY.117,580058,AY.117,220139,693.000001,13,5,2,6,4,1
598035,1,598034,ERR7035845,AY.4.2,27144,27875,0,2021-10-04,7c2cf805e39b74537be66d303f69f2ea,585670,AY.4.2,288175,AY.98,220185,693.0000150000001,17,2,0,4,4,3
600043,4,600042,SRR16706980,AY.39,18534,19955,2,2021-10-04,38ae642d0aae6442cd0f304df4703864,588205,AY.39,449285,AY.39,220139,693.000001,17,5,2,8,6,1
602056,6,602055,ERR7092782,AY.120,20759,21714,1,2021-10-05,614593dd99ad6fc3c4fb2a2193d3cf86,409922,AY.120,583956,AY.4,220139,693.000001,12,0,1,6,5,1
602556,1,602555,ERR7147908,AY.4,20263,22027,1,2021-10-05,71cfed3e8d87668513ef46c2f13a9603,546630,AY.4,293131,Unknown (R),220139,693.000001,22,5,1,5,4,1
602842,1,602841,SRR16373762,B.1.617.2,22228,24863,2,2021-10-05,301f9cf06983e268f84cd61274c96b80,386660,AY.107,366503,AY.75,220186,700.000000234375,34,0,2,11,9,1
603828,8,603827,SRR16780730,AY.119,22035,22217,1,2021-10-05,1f5fbbdcf617a6b5369efebb96900ccb,360756,AY.119,579897,AY.119,220139,693.000001,12,5,1,5,4,1
606286,1,606285,ERR7149619,AY.4,21145,22027,3,2021-10-06,3fb2bb4835a3d27e78053f3f5c00e4e0,418048,AY.4,293131,Unknown (R),220139,693.000001,19,5,1,7,6,1
607252,20,607251,SRR16706618,AY.4,21469,22027,1,2021-10-06,9e01adaf62783f64cbf90c42955ee9e0,596009,AY.4,293131,Unknown (R),220139,693.000001,18,5,1,5,4,1
607303,96,607302,SRR16706744,AY.100,19685,22026,1,2021-10-06,698ec8884afcfa984169d4f172cf4293,599627,AY.100,334366,AY.100,220139,693.000001,13,5,1,5,4,1
610737,4,610736,ERR7142206,AY.4.1,20375,22027,1,2021-10-07,ff5740c95a11d492a2e617833b698706,328286,AY.4.1,574342,AY.4,220139,693.000001,16,5,1,5,4,1
610837,1,610836,ERR7148596,AY.4,19678,22027,0,2021-10-07,41b16469d9b9071cf75b795260179753,477108,AY.4,293131,Unknown (R),220139,693.000001,19,5,0,4,4,1
610905,1,610904,ERR7154038,AY.4,18832,22027,1,2021-10-07,eada64a617cde242432b39d1e5f8284a,454097,AY.4,445594,AY.4,220139,693.000001,13,5,1,5,4,1
611930,2,611929,SRR16780510,AY.113,21953,22026,3,2021-10-07,eb80410236f44cd7002e0ebeab8ca111,496918,AY.113,539394,AY.4,238065,691.5000004999999,18,5,3,7,4,1
612000,2,611999,SRR16780615,AY.39,16645,22026,2,2021-10-07,8ae58ae197b161386229286707c417b2,495681,AY.39,294254,AY.39,220139,693.000001,16,5,2,8,6,1
612966,2,612965,SRR16829252,AY.119,19587,22027,1,2021-10-07,7f73ac9d478d487205e55f64346bf475,604274,AY.119,357932,AY.119,220139,693.000001,14,5,1,6,5,6
617001,1,617000,SRR16829334,AY.109,20239,22027,1,2021-10-08,3523d7a39aec43b7b1f874619956943d,554087,AY.109,476421,AY.109,220139,693.000001,14,5,1,6,5,6
617042,1,617041,SRR16829480,AY.39,22027,22027,1,2021-10-08,21d253fde810f319cd2762427dac6df1,525127,AY.39,427746,AY.39,220139,693.000001,21,5,1,8,7,6
617064,4,617063,SRR16829698,AY.34.1,11768,22027,1,2021-10-08,93235678131f6bd9eec56375a3592d65,541960,AY.34.1,545274,AY.34.1,361035,582.500002,18,5,1,6,5,6
619112,2,619110,ERR7142070,AY.4.2,21996,22027,1,2021-10-09,144a21281952f935bdd93e2f7755a53a,573778,AY.4.2,472577,AY.4.2,220139,693.000001,12,5,1,5,4,1
619441,1,619440,ERR7312629,AY.4.2,22028,22029,3,2021-10-09,e3a406fa4e12a973a715d6fdafcafb65,576787,AY.4.2,472577,AY.4.2,220139,693.000001,15,5,3,7,4,5
622234,1,622233,ERR7147643,AY.4,10318,22027,2,2021-10-10,62ecfaab21344ad061589f060218d7c3,450606,AY.4,445594,AY.4,220139,693.000001,14,5,0,6,6,1
622572,1,622571,ERR7307104,AY.4.2,21996,22026,2,2021-10-10,f11b6159cb04df4c2637a7af8022afef,439482,AY.4.2,503889,AY.4.2,238065,691.5000004999999,15,5,2,7,5,1
622600,1,622599,ERR7310393,AY.4.2.1,21996,22027,1,2021-10-10,263236ec977096a47e05cdefc2fe1871,604702,AY.4.2.1,472577,AY.4.2,220139,693.000001,15,5,1,7,6,6
622625,1,622624,ERR7314279,AY.4.2,21996,22026,0,2021-10-10,5d70cdb47be403b8667c3b7389b0a58a,582896,AY.4.2,503889,AY.4.2,238065,691.5000004999999,12,5,0,4,4,1
622954,1,622953,SRR16832825,B.1.617.2,14488,19220,2,2021-10-10,7e0deb4a6fb8c1741e0808b25addc454,501794,AY.118,341673,AY.26,220186,700.000000234375,31,0,2,9,7,1
623743,1,623742,SRR16883640,AY.105,19019,22027,1,2021-10-10,f3ba00432ee5eece699a35f94eb9d692,611686,AY.105,352764,AY.105,220185,693.0000150000001,12,5,1,5,4,1
625490,1,625489,ERR7229021,AY.4,21373,22027,1,2021-10-11,b24a695a73a2bc50705984b5e16020bb,490441,AY.4,405524,AY.39,220139,693.000001,24,5,1,6,5,6
625516,1,625515,ERR7230989,AY.4,22035,22104,2,2021-10-11,2b3c19dbdf8951ce8849a29135279128,443220,AY.4,564769,AY.4,220139,693.000001,14,5,0,6,6,6
625562,2,625561,ERR7235240,AY.4,14119,22027,3,2021-10-11,81ed9942b2a26664e2c457c7bf0da62c,425170,AY.4,501734,AY.4,220139,693.000001,12,5,3,7,4,1
625582,1,625581,ERR7236807,AY.4,19678,22027,2,2021-10-11,a7f5e48dfac5f26add8ae805b88cbd7d,618534,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,1
