,site,old,new,intersection
5194,5606,14,14,14
5195,5607,40,40,40
5196,5608,118,118,118
5197,5609,7,7,7
5198,5611,11,11,11
5199,5612,67,67,66
5200,5613,2,2,2
5201,5614,65,65,65
5202,5615,2,2,2
5203,5616,31,31,31
5204,5617,79,79,79
5205,5618,55,55,55
5206,5619,214,214,214
5207,5620,26,26,26
5208,5621,225,226,225
5209,5622,502,502,502
5210,5623,25,25,25
5211,5625,0,0,0
5212,5626,18,18,18
5213,5627,20,20,20
5214,5628,457,457,457
5215,5629,195,195,195
5216,5632,15,15,15
5217,5633,19,19,19
5218,5634,1,1,1
5219,5635,13,13,13
5220,5636,21,21,21
5221,5637,17,17,17
5222,5638,31,31,31
5223,5639,7,7,7
5224,5640,19,19,19
5225,5641,29,29,29
5226,5642,4,4,4
5227,5643,49,49,49
5228,5644,43,43,43
5229,5645,5,5,5
5230,5646,196,196,196
5231,5647,12,12,12
5232,5648,19,19,19
5233,5649,16,16,16
5234,5650,51,51,51
5235,5651,4,4,4
5236,5653,78,78,78
5237,5654,551,551,551
5238,5655,1,1,1
5239,5656,12,12,12
5240,5657,59,59,59
5241,5658,29,29,29
5242,5659,17,17,17
5243,5660,6,6,6
5244,5661,26,26,25
5245,5662,42,42,42
5246,5665,85,85,85
5247,5666,20,20,20
5248,5667,21,21,21
5249,5668,110,110,110
5250,5669,0,0,0
5251,5671,23,23,23
5252,5672,455,455,455
5253,5673,141,141,141
5254,5674,23,23,23
5255,5675,1,1,1
5256,5676,0,0,0
5257,5677,8,8,8
5258,5678,38,38,38
5259,5679,1,1,1
5260,5680,24,24,24
5261,5681,51,51,51
5262,5682,0,0,0
5263,5683,36,36,36
5264,5684,16,16,16
5265,5687,0,0,0
5266,5688,1,1,1
5267,5689,60,60,60
5268,5690,109,109,109
5269,5691,188,188,188
5270,5692,25,25,25
5271,5693,157,157,157
5272,5694,161,161,161
5273,5695,25,25,25
5274,5696,47,47,47
5275,5697,56,56,56
5276,5698,57,57,57
5277,5699,47,47,46
5278,5700,160,160,159
5279,5701,72,72,72
5280,5702,7,7,7
5281,5703,73,73,73
5282,5704,158,158,158
5283,5705,49,49,49
5284,5706,63,63,63
5285,5707,98,98,98
5286,5708,21,21,21
5287,5709,30,30,30
5288,5710,9,9,9
5289,5711,4,4,4
5290,5712,0,0,0
5291,5713,27,27,27
5292,5714,9,9,9
5293,5715,25,25,25
5294,5716,88,88,88
5295,5717,88,88,88
5296,5718,37,37,37
5297,5719,56,56,56
5298,5720,32,32,32
5299,5721,20,20,20
5300,5722,16,16,16
5301,5723,29,29,29
5302,5724,244,244,244
5303,5725,53,53,53
5304,5726,1,1,1
5305,5728,23,23,23
5306,5729,14,14,14
5307,5730,732,732,732
5308,5731,37,37,37
5309,5732,2,2,2
5310,5733,1,1,1
5311,5734,20,20,20
5312,5735,2,2,2
5313,5737,14,14,14
5314,5738,9,9,9
5315,5739,40,40,40
5316,5740,15,15,15
5317,5741,1,1,1
5318,5742,50,50,50
5319,5746,132,132,132
5320,5747,22,22,22
5321,5748,91,91,91
5322,5749,22,22,22
5323,5750,0,0,0
5324,5751,5,5,5
5325,5752,15,15,15
5326,5753,31,31,31
5327,5754,37,37,37
5328,5755,49,49,49
5329,5756,36,36,36
5330,5757,11,11,11
5331,5758,88,88,88
5332,5759,4,4,4
5333,5760,21,21,21
5334,5761,17,17,17
5335,5762,19,19,19
5336,5763,38,38,38
5337,5764,20,20,20
5338,5765,0,0,0
5339,5766,0,0,0
5340,5767,25,25,25
5341,5770,70,70,70
5342,5772,0,0,0
5343,5773,51,51,51
5344,5774,1,1,1
5345,5775,16,16,16
5346,5776,9,9,9
5347,5777,132,132,132
5348,5778,0,0,0
5349,5779,30,30,30
5350,5780,35,35,35
5351,5782,4,4,4
5352,5783,4,4,4
5353,5784,550,550,550
5354,5785,26,26,26
5355,5786,6,6,6
5356,5787,142,142,141
5357,5788,15,15,15
5358,5789,2,2,2
5359,5790,21,21,21
5360,5791,26,26,26
5361,5792,14,14,14
5362,5793,13,13,13
5363,5794,16,16,16
5364,5795,9,9,9
5365,5796,122,122,122
5366,5797,45,45,45
5367,5798,8,8,8
5368,5800,35,35,35
5369,5801,7,7,7
5370,5802,78,78,78
5371,5803,13,13,13
5372,5804,19,19,19
5373,5805,21,21,21
5374,5806,555,555,553
5375,5807,28,28,28
5376,5808,2,2,2
5377,5809,14,14,14
5378,5810,84,84,84
5379,5811,0,0,0
5380,5813,9,9,9
5381,5814,3,3,3
5382,5815,33,33,33
5383,5816,35,35,35
5384,5817,131,131,131
5385,5818,27,27,27
5386,5819,17,17,17
5387,5820,30,35,30
5388,5821,23,28,23
5389,5822,571,577,568
5390,5823,9,14,9
5391,5824,37,42,37
5392,5825,19,23,19
5393,5826,876,876,876
5394,5827,14,14,14
5395,5828,14,14,14
5396,5829,41,41,41
5397,5830,149,149,149
5398,5831,19,19,19
5399,5832,166,166,166
5400,5833,180,180,180
5401,5834,63,63,63
5402,5835,226,226,226
5403,5836,58,58,58
5404,5837,22,22,22
5405,5838,25,25,25
5406,5839,45,45,45
5407,5840,102,102,102
5408,5841,11,11,11
5409,5842,109,109,109
5410,5843,19,19,19
5411,5844,28,28,28
5412,5845,36,36,36
5413,5846,8,8,8
5414,5847,17,17,17
5415,5848,18,18,18
5416,5849,309,309,309
5417,5850,256,256,256
5418,5851,23,23,23
5419,5852,39,39,39
5420,5853,0,0,0
5421,5854,20,20,20
5422,5855,10,10,10
5423,5857,66,66,66
5424,5858,25,25,25
5425,5859,1,1,1
5426,5860,34,34,34
5427,5861,63,63,63
5428,5862,3,3,3
5429,5863,25,25,25
5430,5864,11,11,11
5431,5865,6,6,6
5432,5866,103,103,102
5433,5867,15,15,15
5434,5870,9,9,9
5435,5871,35,35,35
5436,5872,48,48,48
5437,5873,1,1,1
5438,5874,11,11,11
5439,5875,22,22,22
5440,5876,23,23,23
5441,5877,75,75,74
5442,5878,146,147,146
5443,5879,40,41,40
5444,5880,54,55,54
5445,5881,16,17,16
5446,5882,4,5,4
5447,5883,1,2,1
5448,5884,735,736,735
5449,5885,24,25,24
5450,5886,178,179,178
5451,5887,22,23,22
5452,5888,4,5,4
5453,5889,3,4,3
5454,5890,18,19,18
5455,5891,14,15,14
5456,5892,82,83,82
5457,5893,103,104,103
5458,5894,35,36,35
5459,5895,42,43,42
5460,5896,13,15,13
5461,5897,4,9,4
5462,5898,29,34,29
5463,5899,39,44,39
5464,5900,42,47,42
5465,5901,41,46,41
5466,5902,27,31,27
5467,5903,54,58,54
5468,5904,10,14,10
5469,5905,37,41,37
5470,5906,12,15,12
5471,5907,484,489,484
5472,5908,22,28,22
5473,5910,3,5,3
5474,5911,53,55,53
5475,5912,1,3,1
5476,5913,20,22,20
5477,5914,29,31,29
5478,5915,40,42,40
5479,5916,1,3,1
5480,5917,49,51,49
5481,5918,44,44,44
5482,5919,4,4,4
5483,5920,48,48,48
5484,5921,2,2,2
5485,5923,20,20,20
5486,5924,134,134,134
5487,5925,7,7,7
5488,5926,23,23,23
5489,5927,61,61,61
5490,5928,10,10,10
5491,5929,22,22,22
5492,5930,7,7,7
5493,5931,47,47,46
5494,5932,29,29,29
5495,5933,10,10,10
5496,5934,278,278,278
5497,5935,34,34,34
5498,5936,9,9,7
5499,5937,12,12,12
5500,5938,17,17,17
5501,5939,33,31,30
5502,5940,6,6,6
5503,5941,68,68,68
5504,5942,44,44,44
5505,5943,20,20,20
5506,5944,159,159,158
5507,5945,22,22,22
5508,5946,11,11,11
5509,5947,18,18,18
5510,5948,11,11,11
5511,5949,17,17,17
5512,5950,216,216,214
5513,5951,11,11,11
5514,5952,7,7,7
5515,5953,98,98,98
5516,5954,23,23,23
5517,5955,11,11,11
5518,5956,142,142,142
5519,5957,31,31,31
5520,5958,34,34,34
5521,5959,13,13,13
5522,5961,6,6,6
5523,5962,17,17,17
5524,5963,1,1,1
5525,5964,3,3,3
5526,5965,38,38,38
5527,5966,0,0,0
5528,5967,15,15,15
5529,5968,20,20,20
5530,5970,2,2,2
5531,5971,13,13,13
5532,5972,70,70,70
5533,5973,11,11,11
5534,5974,454,454,453
5535,5975,20,20,20
5536,5976,13,13,13
5537,5977,35,38,35
5538,5978,1,4,1
5539,5979,222,225,222
5540,5980,20,24,20
5541,5981,2,6,2
5542,5982,6,10,6
5543,5983,47,49,47
5544,5984,0,2,0
5545,5985,2,4,2
5546,5986,493,493,493
5547,5987,7,7,7
5548,5988,68,68,68
5549,5989,38,38,38
5550,5990,25,25,25
5551,5991,59,59,59
5552,5992,75,75,75
5553,5994,1,1,1
5554,5995,93,93,93
5555,5996,4,4,4
5556,5997,7,7,7
5557,5998,23,23,23
5558,5999,27,27,27
5559,6000,24,24,24
5560,6001,31,31,31
5561,6002,1,1,1
5562,6003,48,48,47
5563,6004,75,75,75
5564,6005,13,13,13
5565,6007,55,55,55
5566,6008,63,63,63
5567,6009,4,4,4
5568,6010,23,23,23
5569,6011,74,74,74
5570,6012,35,35,35
5571,6013,47,47,47
5572,6014,19,19,19
5573,6015,22,22,22
5574,6016,167,167,167
5575,6017,10,10,10
5576,6018,42,42,42
5577,6019,17,17,17
5578,6020,31,31,30
5579,6021,15,15,15
5580,6022,44,45,44
5581,6023,108,109,108
5582,6024,77,78,77
5583,6025,125,127,125
5584,6026,589,591,589
5585,6027,628,630,627
5586,6028,29,31,29
5587,6029,20,22,20
5588,6030,38,40,38
5589,6031,530,532,530
5590,6032,121,123,120
5591,6033,182,184,182
5592,6034,27,29,27
5593,6035,67,69,67
5594,6036,69,71,69
5595,6037,244,247,244
5596,6038,8,11,8
5597,6039,20,23,20
5598,6040,799,802,799
5599,6041,39,42,39
5600,6042,45,47,45
5601,6043,66,69,66
5602,6044,3,6,3
5603,6045,4,22,4
5604,6046,26,44,26
5605,6047,3,21,3
5606,6048,0,3,0
5607,6049,7,9,7
5608,6050,1,3,1
5609,6051,26,29,26
5610,6052,43,46,43
5611,6053,4,7,4
5612,6055,15,18,15
5613,6056,57,60,57
5614,6057,5,7,5
5615,6058,80,81,80
5616,6059,5,6,5
5617,6061,11,11,11
5618,6062,11,11,11
5619,6063,91,91,91
5620,6064,29,29,29
5621,6065,10,10,10
5622,6066,26,26,26
5623,6067,64,64,64
5624,6068,50,50,50
5625,6069,71,71,71
5626,6070,591,591,591
5627,6071,6,6,6
5628,6072,16,16,16
5629,6073,33,33,33
5630,6074,12,12,12
5631,6075,0,0,0
5632,6076,23,23,23
5633,6077,76,76,76
5634,6078,34,34,34
5635,6079,42,42,42
5636,6080,32,32,32
5637,6081,75,75,75
5638,6082,66,66,66
5639,6083,30,30,30
5640,6084,74,74,74
5641,6085,38,38,38
5642,6086,15,15,15
5643,6088,14,14,14
5644,6089,2,2,2
5645,6090,1,1,1
5646,6091,146,146,146
5647,6092,12,12,12
5648,6093,23,23,23
5649,6094,102,102,102
5650,6095,13,13,13
5651,6096,16,16,16
5652,6097,33,33,33
5653,6098,15,15,15
5654,6099,109,109,109
5655,6100,24,24,24
5656,6101,20,20,20
5657,6102,30,30,30
5658,6103,10,10,10
5659,6104,4,4,4
5660,6105,90,90,90
5661,6106,27,27,27
5662,6107,6,6,6
5663,6108,11,11,11
5664,6109,72,72,72
5665,6110,5,5,5
5666,6111,17,17,17
5667,6112,12,12,12
5668,6113,129,129,129
5669,6114,189,189,189
5670,6115,41,41,41
5671,6116,23,23,23
5672,6117,69,69,69
5673,6118,28,28,28
5674,6119,9,9,9
5675,6120,245,245,245
5676,6121,49,49,49
5677,6122,23,23,23
5678,6123,33,33,33
5679,6124,46,46,46
5680,6125,16,16,16
5681,6126,5,5,5
5682,6127,56,56,56
5683,6128,116,116,116
5684,6129,2,2,2
5685,6130,31,31,31
5686,6131,10,10,10
5687,6132,16,16,16
5688,6133,30,30,30
5689,6134,39,39,39
5690,6135,0,0,0
5691,6136,43,43,43
5692,6137,26,26,26
5693,6138,12,12,12
5694,6139,29,29,29
5695,6140,13,13,13
5696,6141,2,2,2
5697,6142,21,21,21
5698,6143,14,14,14
5699,6144,11,11,11
5700,6145,475,475,475
5701,6146,0,0,0
5702,6147,1,1,1
5703,6148,143,143,143
5704,6149,46,46,46
5705,6150,3,3,3
5706,6151,137,137,137
5707,6152,13,13,13
5708,6154,28,28,28
5709,6155,9,9,9
5710,6156,21,21,21
5711,6157,46,46,46
5712,6158,17,17,17
5713,6159,1,1,1
5714,6160,17,17,17
5715,6161,15,15,15
5716,6162,11,11,11
5717,6163,31,31,31
5718,6164,11,11,11
5719,6165,5,5,5
5720,6166,89,89,89
5721,6168,8,8,8
5722,6169,82,82,82
5723,6170,28,28,28
5724,6171,0,0,0
5725,6172,14,14,14
5726,6173,16,16,16
5727,6174,1,1,1
5728,6175,30,30,30
5729,6176,22,22,22
5730,6177,15,15,15
5731,6178,32,32,32
5732,6179,18,18,18
5733,6180,24,24,24
5734,6181,84,84,84
5735,6182,7,7,7
5736,6183,42,42,42
5737,6184,39,39,39
5738,6185,76,76,73
5739,6186,3,3,3
5740,6187,84,84,84
5741,6188,22,22,22
5742,6189,1,1,1
5743,6190,91,91,90
5744,6191,26,26,26
5745,6192,41,41,41
5746,6193,26,26,25
5747,6194,61,61,58
5748,6195,218,216,214
5749,6196,714,714,714
5750,6197,36,36,36
5751,6198,215,215,215
5752,6199,48,48,48
5753,6200,6,6,6
5754,6201,2,2,2
5755,6202,8,8,8
5756,6203,2,2,2
5757,6204,28,28,28
5758,6205,41,41,41
5759,6206,3,3,3
5760,6207,27,27,26
5761,6208,40,40,40
5762,6211,68,68,68
5763,6212,5,5,5
5764,6213,125,125,125
5765,6214,13,13,13
5766,6216,8,8,8
5767,6217,30,30,30
5768,6218,20,20,20
5769,6220,31,31,31
5770,6221,9,9,9
5771,6222,0,0,0
5772,6223,28,28,28
5773,6224,54,54,54
5774,6225,3,3,3
5775,6226,115,115,115
5776,6228,21,21,21
5777,6229,20,20,20
5778,6230,63,63,63
5779,6231,25,25,25
5780,6232,24,24,24
5781,6233,22,22,22
5782,6234,3,3,3
5783,6235,24,24,24
5784,6236,43,43,43
5785,6238,61,61,61
5786,6239,0,0,0
5787,6240,2,2,2
5788,6241,2,2,2
5789,6242,12,12,12
5790,6243,1,1,1
5791,6244,17,18,17
5792,6245,30,30,30
5793,6246,17,17,17
5794,6247,35,35,35
5795,6248,54,56,54
5796,6249,10,12,10
5797,6250,128,130,128
5798,6251,8,8,8
5799,6252,21,21,21
5800,6253,40,40,40
5801,6254,41,41,41
5802,6256,29,29,29
5803,6257,7,7,7
5804,6258,242,242,241
5805,6259,19,20,19
5806,6260,1,2,1
5807,6261,29,30,29
5808,6262,75,75,74
5809,6263,0,0,0
5810,6264,20,20,20
5811,6265,27,27,27
5812,6266,85,85,85
5813,6267,121,121,121
5814,6268,145,145,144
5815,6269,6,6,6
5816,6270,80,80,80
5817,6271,99,99,99
5818,6272,73,73,73
5819,6273,82,82,81
5820,6274,96,96,96
5821,6275,6,6,6
5822,6276,71,71,71
5823,6277,15,15,15
5824,6278,70,70,69
5825,6279,63,63,63
5826,6280,17,18,17
5827,6281,0,0,0
5828,6283,178,178,178
5829,6284,23,23,23
5830,6285,586,585,581
5831,6286,696,696,695
5832,6287,1,1,1
5833,6288,2,2,2
5834,6289,6,6,6
5835,6290,0,0,0
5836,6291,13,13,13
5837,6292,19,19,19
5838,6293,95,95,95
5839,6294,98,98,98
5840,6295,68,68,68
5841,6296,26,26,26
5842,6297,36,36,36
5843,6298,11,11,11
5844,6299,7,7,7
5845,6300,7,7,7
5846,6301,17,17,17
5847,6302,21,21,21
5848,6303,0,0,0
5849,6304,26,26,26
5850,6305,33,33,33
5851,6306,21,22,21
5852,6307,19,19,19
5853,6308,62,62,62
5854,6309,143,143,143
5855,6310,511,512,509
5856,6311,21,23,21
5857,6312,712,715,710
5858,6313,23,28,23
5859,6314,16,22,16
5860,6315,38,44,38
5861,6316,19,25,19
5862,6317,418,424,418
5863,6318,230,236,229
5864,6319,28,35,28
5865,6320,204,245,204
5866,6321,10,51,10
5867,6322,42,82,42
5868,6323,22,38,22
5869,6324,24,40,24
5870,6325,19,35,19
5871,6326,8,23,8
5872,6327,91,108,91
5873,6328,48,65,48
5874,6329,70,89,70
5875,6330,81,99,81
5876,6331,15,33,15
5877,6332,9,27,9
5878,6333,26,44,26
5879,6334,54,73,54
5880,6335,29,49,29
5881,6336,649,671,647
5882,6337,260,282,260
5883,6338,18,42,18
5884,6339,15,39,15
5885,6340,23,50,21
5886,6341,42,68,42
5887,6342,98,124,98
5888,6343,52,74,51
5889,6344,50,73,50
5890,6345,16,39,16
5891,6346,17,45,17
5892,6347,201,229,200
5893,6348,24,53,24
5894,6349,173,204,173
5895,6350,41,83,41
5896,6351,49,91,49
5897,6352,404,447,404
5898,6353,52,97,51
5899,6354,444,493,444
5900,6355,65,123,65
5901,6356,36,96,36
5902,6357,43,103,43
5903,6358,200,261,199
5904,6359,87,148,87
5905,6360,28,88,28
5906,6361,321,382,320
5907,6362,137,198,137
5908,6363,187,248,187
5909,6364,151,213,151
5910,6365,5,66,5
5911,6366,122,183,122
5912,6367,114,175,114
5913,6368,129,190,129
5914,6369,47,108,47
5915,6370,21,82,21
5916,6371,50,114,50
5917,6372,34,99,34
5918,6373,128,194,128
5919,6374,46,129,46
5920,6375,55,139,55
5921,6376,137,220,137
5922,6377,15,97,15
5923,6378,47,130,46
5924,6379,44,127,44
5925,6380,166,250,165
5926,6381,11,92,11
5927,6382,26,107,26
5928,6383,27,96,27
5929,6384,80,149,80
5930,6385,118,187,117
5931,6386,46,115,46
5932,6387,66,135,66
5933,6388,171,240,171
5934,6389,40,109,40
5935,6390,50,119,50
5936,6391,45,114,44
5937,6392,72,135,71
5938,6393,96,158,96
5939,6394,98,160,98
5940,6395,207,269,207
5941,6396,40,102,40
5942,6397,13,69,13
5943,6398,22,54,22
5944,6399,22,54,22
5945,6400,15,47,15
5946,6401,532,564,531
5947,6402,372,404,372
5948,6403,50,74,50
5949,6404,285,309,285
5950,6405,9,35,9
5951,6406,144,171,144
5952,6407,61,85,61
5953,6408,156,180,156
5954,6409,105,127,105
5955,6410,21,47,21
5956,6411,51,78,51
5957,6412,53,80,53
5958,6413,29,51,29
5959,6414,19,42,18
5960,6415,49,72,49
5961,6416,78,101,77
5962,6417,5,28,5
5963,6418,22,43,22
5964,6419,64,85,63
5965,6420,20,40,20
5966,6421,181,201,181
5967,6422,40,60,40
5968,6423,18,38,18
5969,6424,51,71,51
5970,6425,27,47,27
5971,6426,64,84,64
5972,6427,81,102,80
5973,6428,180,201,180
5974,6429,99,120,99
5975,6430,42,63,42
5976,6431,6,27,6
5977,6432,134,154,134
5978,6433,139,159,139
5979,6434,38,57,38
5980,6435,64,79,64
5981,6436,17,31,17
5982,6437,5,20,5
5983,6438,33,48,33
5984,6439,54,69,54
5985,6440,21,36,20
5986,6441,19,32,19
5987,6442,40,54,40
5988,6443,137,151,137
5989,6444,22,36,22
5990,6445,239,253,239
5991,6446,359,373,358
5992,6447,22,36,22
5993,6448,33,48,33
5994,6449,579,594,579
5995,6450,13,27,13
5996,6451,54,68,54
5997,6452,16,30,16
5998,6453,32,46,30
5999,6454,51,65,51
6000,6455,8,23,8
6001,6456,19,36,19
6002,6457,16,32,16
6003,6458,19,34,19
6004,6459,101,117,101
6005,6460,19,36,19
6006,6461,22,39,22
6007,6462,15,31,15
6008,6463,165,181,165
6009,6464,25,41,25
6010,6465,18,34,17
6011,6466,17,31,17
6012,6467,37,51,37
6013,6468,146,162,146
6014,6469,68,85,68
6015,6470,6,28,6
6016,6471,162,184,162
6017,6472,231,253,231
6018,6473,60,75,60
6019,6474,59,74,59
6020,6475,39,53,39
6021,6476,179,194,179
6022,6477,13,28,13
6023,6478,46,59,46
6024,6479,60,71,60
6025,6480,7,16,7
6026,6481,25,33,25
6027,6482,29,37,29
6028,6483,36,44,36
6029,6484,37,44,37
6030,6485,68,75,68
6031,6486,23,30,23
6032,6487,98,105,98
6033,6488,44,53,44
6034,6489,29,38,29
6035,6490,9,17,9
6036,6491,59,65,59
6037,6492,72,78,72
6038,6493,5,11,5
6039,6494,68,74,67
6040,6495,10,17,10
6041,6496,22,29,22
6042,6497,12,19,12
6043,6498,17,24,17
6044,6499,39,46,39
6045,6500,314,321,314
6046,6501,130,141,130
6047,6502,55,66,55
6048,6503,61,71,61
6049,6504,130,132,130
6050,6505,30,33,30
6051,6506,14,119,14
6052,6507,26,130,26
6053,6508,36,145,36
6054,6509,8,15,8
6055,6510,19,53,19
6056,6511,23,86,23
6057,6512,21,92,21
6058,6513,60,420,60
6059,6514,16,388,14
6060,6515,28,418,28
6061,6516,16,96,15
6062,6517,29,113,29
6063,6518,10,97,10
6064,6519,15,102,15
6065,6520,13,98,13
6066,6521,34,110,34
6067,6522,69,145,69
6068,6523,37,89,37
6069,6524,13,48,13
6070,6525,561,587,561
6071,6526,39,61,39
6072,6527,30,38,30
6073,6528,54,62,54
6074,6529,48,55,48
6075,6530,39,45,39
6076,6531,56,61,54
6077,6532,213,219,212
6078,6533,82,88,82
6079,6534,12,17,12
6080,6535,50,55,50
6081,6536,124,129,121
6082,6537,69,74,69
6083,6538,308,313,306
6084,6539,756,761,755
6085,6540,22,26,22
6086,6541,704,706,698
6087,6542,21,25,21
6088,6543,559,564,557
6089,6544,21,27,21
6090,6545,49,55,49
6091,6546,64,69,63
6092,6547,98,103,98
6093,6548,197,202,197
6094,6549,13,16,13
6095,6550,18,20,18
6096,6551,46,47,46
6097,6552,46,47,46
6098,6553,51,52,51
6099,6554,46,47,43
6100,6555,145,146,145
6101,6556,32,33,32
6102,6557,23,24,23
6103,6558,140,142,140
6104,6559,31,32,31
6105,6560,7,8,7
6106,6561,35,36,35
6107,6562,16,17,16
6108,6563,30,31,30
6109,6564,4,6,4
6110,6565,25,27,25
6111,6566,92,95,92
6112,6567,19,22,19
6113,6568,380,383,379
6114,6569,20,25,20
6115,6570,20,25,20
6116,6571,34,42,34
6117,6572,37,47,37
6118,6573,753,770,752
6119,6574,19,34,19
6120,6575,22,35,22
6121,6576,70,76,70
6122,6577,9,16,9
6123,6578,177,187,177
6124,6579,34,44,34
6125,6580,29,44,29
6126,6581,12,27,12
6127,6582,346,362,345
6128,6583,17,26,17
6129,6584,40,49,40
6130,6585,14,23,14
6131,6586,28,38,28
6132,6587,8,19,8
6133,6588,28,39,28
6134,6589,64,76,64
6135,6590,22,31,22
6136,6591,15,24,15
6137,6592,17,26,17
6138,6593,102,111,102
6139,6594,112,121,112
6140,6595,7,16,7
6141,6596,14,24,14
6142,6597,75,85,75
6143,6598,36,46,36
6144,6599,5,15,5
6145,6600,23,35,23
6146,6601,46,60,46
6147,6602,19,33,19
6148,6603,8,28,8
6149,6604,73,95,73
6150,6605,35,55,35
6151,6606,497,516,495
6152,6607,14,30,14
6153,6608,18,33,18
6154,6609,38,51,37
6155,6610,49,62,49
6156,6611,58,71,58
6157,6612,8,15,8
6158,6613,140,146,140
6159,6614,55,60,55
6160,6615,5,10,5
6161,6616,291,297,291
6162,6617,85,91,85
6163,6618,50,56,50
6164,6619,11,17,11
6165,6620,14,20,14
6166,6621,7,13,7
6167,6622,88,94,88
6168,6623,21,27,21
6169,6624,32,38,32
6170,6625,27,33,27
6171,6626,27,32,27
6172,6627,386,391,385
6173,6628,445,450,445
6174,6629,379,384,379
6175,6630,7,12,7
6176,6631,37,42,37
6177,6632,44,49,44
6178,6633,580,585,580
6179,6634,106,109,106
6180,6635,10,14,10
6181,6636,723,726,723
6182,6637,76,79,76
6183,6638,479,482,479
6184,6639,37,40,37
6185,6640,53,56,53
6186,6641,51,54,51
6187,6642,32,35,32
6188,6643,15,18,15
6189,6644,23,26,23
6190,6645,3,6,3
6191,6646,166,169,166
6192,6647,108,111,108
6193,6648,116,119,116
6194,6649,66,69,66
6195,6650,46,49,46
6196,6651,388,391,388
6197,6652,51,56,51
6198,6653,115,121,114
6199,6654,26,117,26
6200,6655,14,216,14
6201,6656,8,227,8
6202,6657,28,244,28
6203,6658,25,243,25
6204,6659,318,535,318
6205,6660,40,257,40
6206,6661,53,272,53
6207,6662,71,291,71
6208,6663,19,239,19
6209,6664,148,369,148
6210,6665,122,341,122
6211,6666,144,363,144
6212,6667,55,274,55
6213,6668,13,232,13
6214,6669,17,236,17
6215,6670,16,235,16
6216,6671,56,275,56
6217,6672,107,326,107
6218,6673,100,319,100
6219,6674,25,244,25
6220,6675,60,284,60
6221,6676,11,234,11
6222,6677,78,299,78
6223,6678,13,231,13
6224,6679,47,264,47
6225,6680,19,219,19
6226,6681,223,418,223
6227,6682,24,116,24
6228,6683,19,110,19
6229,6684,26,157,26
6230,6685,31,157,31
6231,6686,8,133,8
6232,6687,29,34,29
6233,6688,14,17,14
6234,6689,24,27,24
6235,6690,97,100,97
6236,6691,34,38,34
6237,6692,14,18,14
6238,6693,86,90,86
6239,6694,74,78,73
6240,6695,93,96,93
6241,6696,142,145,142
6242,6697,20,23,20
6243,6698,36,39,36
6244,6699,13,16,13
6245,6700,24,27,24
6246,6701,558,668,554
6247,6702,25,30,25
6248,6703,22,24,20
6249,6704,27,32,27
6250,6705,35,39,35
6251,6706,502,506,501
6252,6707,23,25,23
6253,6708,31,33,31
6254,6709,52,54,52
6255,6710,91,93,91
6256,6711,15,17,15
6257,6712,19,21,19
6258,6713,84,86,83
6259,6714,14,15,14
6260,6715,12,14,12
6261,6716,67,69,67
6262,6717,50,52,50
6263,6718,22,23,22
6264,6719,49,51,49
6265,6720,336,338,336
6266,6721,17,19,17
6267,6722,6,8,6
6268,6723,318,320,318
6269,6724,31,32,31
6270,6725,10,11,10
6271,6726,345,346,345
6272,6727,10,11,10
6273,6728,20,21,20
6274,6729,20,21,20
6275,6730,407,408,407
6276,6731,27,27,27
6277,6732,19,19,19
6278,6733,19,20,19
6279,6734,55,55,55
6280,6735,18,18,18
6281,6736,54,54,54
6282,6737,14,14,14
6283,6738,91,91,91
6284,6739,50,50,50
6285,6740,169,169,169
6286,6741,92,92,92
6287,6742,37,37,37
6288,6743,6,6,6
6289,6744,43,43,43
6290,6745,21,21,21
6291,6746,20,20,20
6292,6747,14,14,14
6293,6748,13,13,13
6294,6749,15,15,15
6295,6750,16,16,16
6296,6751,102,102,102
6297,6752,111,111,111
6298,6753,61,61,61
6299,6754,32,32,32
6300,6755,37,37,37
6301,6756,14,14,14
6302,6757,11,11,11
6303,6758,6,6,6
6304,6759,116,116,116
6305,6760,22,23,22
6306,6761,28,29,28
6307,6762,424,425,424
6308,6763,18,18,18
6309,6764,10,10,10
6310,6765,12,14,12
6311,6766,16,19,16
6312,6767,9,12,9
6313,6768,25,26,25
6314,6769,62,63,62
6315,6770,19,20,19
6316,6771,32,33,32
6317,6772,20,21,20
6318,6773,7,8,7
6319,6774,2,3,2
6320,6775,18,18,18
6321,6776,2,2,2
6322,6777,33,33,32
6323,6778,39,39,39
6324,6779,17,17,17
6325,6780,8,8,8
6326,6781,599,599,599
6327,6782,27,27,27
6328,6783,2,2,2
6329,6784,25,25,25
6330,6785,9,9,9
6331,6786,95,95,95
6332,6787,14,14,14
6333,6788,6,6,6
6334,6789,1,1,1
6335,6790,99,99,99
6336,6791,31,31,31
6337,6792,14,14,14
6338,6793,44,44,44
6339,6794,131,131,131
6340,6795,4,4,4
6341,6796,11,11,11
6342,6797,2,2,2
6343,6798,16,16,16
6344,6799,15,15,15
6345,6800,25,25,25
6346,6801,2,2,2
6347,6802,76,76,76
6348,6803,18,18,18
6349,6804,28,28,28
6350,6805,15,15,15
6351,6806,46,46,46
6352,6807,126,126,126
6353,6808,22,22,22
6354,6809,5,5,5
6355,6810,5,6,5
6356,6811,14,64,14
6357,6812,47,97,47
6358,6813,504,553,504
