recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_181231,SRR16063667,SRR15807346,2021-10-08,2021-08-25,2021-08-06,{'AY.39': 1},617021,1,-1,2147483648,8,False,1
node_177749,SRR16751928,ERR6760263,2021-11-05,2021-10-01,2021-08-24,{'AY.100': 1},725167,1,-1,2147483648,7,False,1
node_222557,SRR15552771,node_181162,2021-12-13,2021-07-28,2021-12-07,{'AY.118': 2},887471,2,-1,2147483648,7,False,2
node_182081,SRR16284461,SRR15391855,2021-09-28,2021-09-13,2021-07-19,{'AY.119': 3},579571,3,579572,1,0,False,3
node_180653,SRR15587357,ERR6445757,2021-09-07,2021-08-06,2021-07-14,{'AY.126': 1},496495,1,295320,5,8,False,1
node_490835,ERR9319960,ERR8132085,2022-02-15,2022-03-07,2022-01-19,{'BA.1.17.2': 2},1070322,2,-1,2147483648,7,False,2
SRR19693929,ERR10496024,SRR19284719,2022-05-13,2022-07-14,2022-05-03,{'BA.2.64': 1},1238542,1,1238543,1,0,False,1
node_181965,ERR6632986,SRR20259749,2021-08-27,2021-08-26,2021-10-22,{'AY.100': 2},453920,2,-1,2147483648,5,False,2
node_332247,SRR15945517,ERR6105556,2021-09-12,2021-09-02,2021-06-09,{'AY.47': 2},516436,2,-1,2147483648,7,False,2
node_180919,node_180918,ERR7351363,2021-12-09,2021-12-09,2021-11-02,{'AY.4': 1},874960,1,874961,1,0,False,1
ERR7007369,ERR7009409,ERR6484463,2021-09-27,2021-09-27,2021-07-27,{'AY.126': 1},574349,1,-1,2147483648,5,False,1
ERR7244209,ERR6778219,ERR6440908,2021-10-17,2021-09-09,2021-07-26,{'AY.4': 1},647012,1,647013,1,0,False,1
ERR9989603,ERR10003837,SRR20920170,2022-07-14,2022-07-08,2022-07-18,{'BA.4': 1},1304005,1,1189192,7,13,False,1
ERR5054123,node_345396,ERR4668552,2020-12-18,2020-10-21,2020-09-22,{'B.1.1': 1},79762,1,79763,1,0,False,1
node_181947,SRR16345224,ERR6491956,2021-10-24,2021-09-15,2021-07-21,{'AY.100': 16},672804,16,-1,2147483648,5,False,16
node_180972,ERR6673314,ERR6634771,2021-10-19,2021-08-29,2021-08-20,{'AY.4': 1},655073,1,295320,4,6,False,1
ERR4758732,ERR4668686,ERR4688291,2020-10-07,2020-09-24,2020-09-27,{'B.1.1.307': 1},37969,1,37970,1,0,False,1
node_633568,ERR8564881,ERR9025313,2022-04-03,2022-02-05,2022-02-22,{'BA.2': 1},1189558,1,1189559,1,0,False,1
SRR20247188,SRR20234295,SRR16706536,2021-10-27,2021-11-01,2021-10-03,{'AY.118': 1},685555,1,-1,2147483648,8,False,1
SRR16527246,SRR16629883,node_181304,2021-09-27,2021-09-24,2021-08-06,{'AY.39': 1},575302,1,575303,1,0,False,1
SRR16008981,SRR15003865,SRR16008906,2021-07-06,2021-05-19,2021-06-07,{'B.1.351': 1},320591,1,320592,1,0,False,1
SRR21136319,SRR15547060,SRR19302828,2021-07-30,2021-07-30,2021-12-14,{'AY.103': 1},374195,1,-1,2147483648,7,False,1
node_185188,ERR6259953,ERR6440908,2021-07-31,2021-07-02,2021-07-26,{'AY.125': 16},306943,943,-1,2147483648,1,False,16
ERR6486365,ERR6203132,ERR6310026,2021-07-21,2021-06-20,2021-07-04,{'AY.4': 1},346284,1,346285,1,0,False,1
node_408316,ERR5743634,ERR4833981,2021-01-15,2021-04-10,2020-10-22,{'B.1.1.7': 1},102263,1,-1,2147483648,5,False,1
ERR7383256,node_87460,ERR6440908,2021-11-05,2021-11-05,2021-07-26,{'AY.4': 1},723236,1,723237,1,0,False,1
ERR10219839,ERR10109588,node_557946,2022-09-03,2022-08-03,2022-09-03,{'BA.5.1.2': 1},1358512,1,1358513,1,0,False,1
ERR5743634,ERR5225520,ERR5462200,2021-04-10,2021-01-15,2021-03-02,{'B.1.1.7': 1},229636,1,229637,1,0,False,1
node_182184,node_188368,ERR6203132,2021-10-19,2021-10-22,2021-06-20,{'AY.119.2': 2},2725964,2,537763,3,1,False,2
node_214240,ERR6920539,ERR7092734,2021-10-05,2021-09-23,2021-10-05,{'AY.120': 6},602055,6,602056,1,0,False,6
node_187981,ERR6137154,ERR7229194,2021-10-18,2021-06-19,2021-10-18,{'AY.121': 2},733253,2,-1,2147483648,4,False,2
SRR20189753,SRR21183996,node_181797,2021-12-08,2021-11-05,2021-07-29,{'AY.118': 1},872246,1,-1,2147483648,11,False,1
node_553970,ERR10010968,ERR9969966,2022-07-08,2022-07-12,2022-06-25,{'BA.5.1': 4},1295777,4,1295777,0,0,False,4
node_182441,SRR17022816,SRR15391344,2021-10-12,2021-10-21,2021-07-16,{'AY.113': 3},631650,38,295320,6,7,False,3
node_126187,ERR6348480,ERR6033712,2021-08-16,2021-07-14,2021-05-27,{'AY.46.5': 3},421254,3,-1,2147483648,7,False,3
ERR7237498,ERR7188786,ERR7231909,2021-10-20,2021-10-19,2021-10-20,{'AY.4': 1},658632,1,658633,1,0,False,1
node_181462,SRR15553432,SRR15446230,2021-09-12,2021-08-03,2021-07-26,{'AY.39': 5},678438,5,517130,1,0,False,5
node_182175,SRR19259675,SRR15391358,2021-12-15,2021-12-09,2021-07-16,{'AY.119': 1},894852,1,894853,1,0,False,1
ERR6776271,ERR6694087,ERR6521658,2021-09-07,2021-08-31,2021-08-05,{'AY.120': 1},493883,1,493884,1,0,False,1
node_190271,SRR16809979,SRR16606679,2021-11-03,2021-10-23,2021-09-28,{'AY.119': 2},739257,2,-1,2147483648,7,False,2
SRR19223626,ERR7561507,SRR16831375,2021-12-15,2021-11-23,2021-10-25,{'AY.39': 1},894499,1,894500,1,0,False,1
node_284594,SRR19265314,SRR16238754,2021-12-09,2021-11-19,2021-09-09,{'AY.3': 1},876194,1,876195,1,0,False,1
node_181289,SRR20254302,SRR15199972,2021-09-29,2021-10-14,2021-06-25,{'AY.39': 1},584328,2,-1,2147483648,5,False,1
node_181014,ERR6611490,ERR6203132,2021-08-26,2021-08-23,2021-06-20,{'AY.4': 1},449555,1,449556,1,0,False,1
node_180708,ERR7188815,ERR7147908,2021-11-05,2021-10-20,2021-10-05,{'AY.4': 2},657490,9,-1,2147483648,2,False,2
node_548475,ERR10165329,SRR21976996,2022-08-14,2022-08-25,2022-10-08,{'BA.5.1': 6},1349017,6,1340062,1,0,False,6
node_580451,SRR20637762,ERR10118699,2022-07-25,2022-07-03,2022-07-29,{'BA.5.6': 1},1319112,1,1319113,1,0,False,1
node_145418,SRR17218979,SRR16780800,2021-11-12,2021-11-27,2021-10-11,{'AY.4': 4},758927,4,-1,2147483648,6,False,4
node_562341,ERR10296472,ERR9824329,2022-07-04,2022-09-11,2022-05-19,{'BA.5.1': 2},1288800,2,1288801,1,0,False,2
SRR21606289,SRR20423396,SRR20741299,2022-08-20,2022-06-15,2022-07-09,{'BA.5.6': 1},1346197,1,1346198,1,0,False,1
node_180651,ERR7231659,ERR6408060,2021-07-14,2021-10-12,2021-07-25,{'AY.126': 12},453614,12,295320,4,4,False,12
SRR16829333,SRR16364659,SRR16546753,2021-10-08,2021-09-18,2021-09-25,{'AY.100': 1},616999,1,-1,2147483648,4,False,1
ERR7321236,ERR7301725,ERR6203132,2021-10-27,2021-10-27,2021-06-20,{'AY.4': 1},684569,1,515468,2,4,False,1
ERR6763204,ERR6485394,SRR20254530,2021-08-27,2021-08-07,2021-10-15,{'AY.112': 1},456046,1,-1,2147483648,7,False,1
SRR21371381,ERR10000161,SRR20663851,2022-08-12,2022-07-06,2022-07-06,{'BE.2': 1},1338276,1,1338277,1,0,False,1
node_181106,ERR6553864,node_180647,2021-10-20,2021-08-15,2021-07-13,{'AY.4': 1},658629,1,295320,3,5,False,1
node_174449,SRR17311315,SRR16883831,2021-12-04,2021-11-28,2021-10-13,{'AY.100': 2},868391,2,-1,2147483648,7,False,2
SRR21457722,SRR21208456,SRR21369690,2022-08-22,2022-08-08,2022-08-13,{'BA.5.1.25': 1},1348407,1,1348408,1,0,False,1
ERR7234709,ERR7099711,ERR7383256,2021-10-22,2021-10-08,2021-11-05,{'AY.4': 1},664902,1,-1,2147483648,7,False,1
node_180781,ERR7322197,SRR16380668,2021-11-26,2021-10-30,2021-09-19,{'AY.4': 2},819059,2,819060,1,0,False,2
ERR7707958,ERR7306712,ERR6488595,2021-11-12,2021-10-28,2021-08-01,{'AY.36': 1},757584,1,757585,1,0,False,1
ERR9908351,ERR10003741,ERR10000256,2022-06-23,2022-07-08,2022-07-01,{'BA.2': 1},1276625,1,1276626,1,0,False,1
ERR7305983,ERR6851618,ERR6440908,2021-10-21,2021-09-18,2021-07-26,{'AY.4': 1},662332,1,662333,1,0,False,1
node_209629,ERR6580674,ERR6550190,2021-09-23,2021-08-19,2021-08-13,{'AY.4': 3},559338,3,559339,1,0,False,3
SRR21317915,SRR16673943,ERR7521902,2021-10-28,2021-10-19,2021-11-19,{'AY.3': 1},690268,1,-1,2147483648,8,False,1
ERR8213432,ERR7602741,ERR7557017,2021-11-30,2021-11-26,2021-11-23,{'AY.43': 1},838053,1,838054,1,0,False,1
node_539518,SRR21605320,node_600481,2022-06-30,2022-09-02,2022-09-06,"{'CH.1.1.1': 462, 'BN.1.3': 248, 'BN.1.5': 296, 'BM.1.1': 42, 'BN.1': 235, 'DV.1.1': 61, 'BN.5': 20, 'DV.6': 457, 'CH.1.1': 1484, 'CH.1.1.19': 161, 'BR.1': 45, 'BN.1.3.1': 267, 'BM.1.1.3': 130, 'CH.1.1.9': 62, 'BY.1': 71, 'CB.1': 24, 'CH.1.1.2': 247, 'BA.2.75.1': 147, 'FJ.1': 37, 'BM.4.1.1': 75, 'CH.1.1.30': 1, 'BN.6': 35, 'CH.1.1.25': 21, 'BN.1.4': 87, 'CH.1.1.3': 15, 'BL.1': 81, 'BN.1.4.5': 10, 'BA.2.75.2': 294, 'BN.2.1': 7, 'BN.1.3.6': 36, 'DV.3': 128, 'BA.2.75.5': 117, 'CH.1.1.6': 76, 'CH.1.1.11': 61, 'CH.1.1.13': 106, 'BL.4': 4, 'CH.1.1.10': 54, 'CA.3': 18, 'BA.2.75.10': 6, 'CJ.1.2': 26, 'CH.1.1.8': 40, 'CH.1.1.14': 28, 'GP.3': 19, 'DV.2': 44, 'BN.1.2.1': 103, 'CH.1': 3, 'BL.2': 31, 'DS.1': 3, 'BN.1.7': 94, 'CH.1.1.17': 9, 'CV.1': 35, 'BA.2.75.6': 11, 'CA.7': 69, 'CA.3.1': 12, 'BM.1.1.5': 10, 'BR.1.2': 30, 'DV.3.1': 28, 'BN.4': 2, 'BL.1.4': 6, 'CH.1.1.24': 19, 'GP.2': 25, 'BR.2.1': 79, 'BA.2.75.3': 35, 'DV.1': 11, 'BN.1.10': 10, 'CA.1': 47, 'BN.1.2': 97, 'CH.1.1.28': 58, 'BN.1.2.3': 9, 'BA.2.75.4': 17, 'BN.1.4.1': 18, 'BN.3': 3, 'BM.1': 13, 'BM.1.1.1': 8, 'CA.5': 21, 'BN.3.1': 21, 'BR.4': 1, 'BA.2.75': 62, 'BN.1.4.3': 10, 'CJ.1.1': 6, 'BN.1.9': 11, 'BN.1.2.2': 7, 'DV.5': 7, 'BN.1.1': 16, 'CH.1.1.23': 4, 'XBQ': 14, 'BM.4': 1, 'BN.2': 3, 'BL.3': 4, 'BY.1.2': 14, 'DS.2': 1, 'DS.3': 1, 'BN.1.3.7': 3, 'BN.1.3.12': 8, 'BM.5': 3, 'EJ.2': 9, 'FK.1': 1, 'BM.2': 4, 'CH.1.1.5': 30, 'XBK.1': 1, 'BL.6': 5, 'CH.1.1.27': 5, 'BN.1.3.5': 9, 'CH.1.1.7': 3, 'CH.1.1.26': 1, 'BL.1.1': 1, 'BL.1.3': 2, 'DV.7': 5, 'CJ.1.3': 6, 'BN.1.5.2': 6, 'CH.3.1': 1, 'CH.1.1.20': 2, 'BN.1.3.4': 2, 'BN.1.1.1': 5, 'BN.1.3.8': 1, 'XBK': 6, 'DV.4': 2, 'CH.1.1.15': 4, 'BA.2.75.7': 9, 'BY.1.2.1': 1, 'BM.4.1': 1, 'BN.1.2.4': 4, 'BM.2.1': 1, 'BR.5': 4, 'EJ.1': 5, 'GP.1': 4, 'FK.1.2': 1, 'CA.2': 3, 'BN.1.2.5': 1, 'BN.1.4.2': 1, 'CJ.1': 1, 'BM.1.1.2': 1, 'CH.2': 1}",903506,300569,-1,2147483648,1,True,7147
node_76363,node_76362,ERR6679169,2021-10-22,2021-10-22,2021-08-31,{'AY.4': 4},664698,4,-1,2147483648,5,False,4
SRR16317567,SRR16052297,SRR20694518,2021-08-10,2021-08-18,2020-11-15,{'AY.13': 1},409082,1,-1,2147483648,5,False,1
SRR20177943,SRR20178192,SRR16606315,2021-11-15,2021-11-17,2021-09-29,{'AY.117': 1},771778,1,-1,2147483648,7,False,1
ERR7686527,ERR7543210,ERR7147095,2021-11-21,2021-11-22,2021-10-05,{'AY.4': 1},797433,1,797434,1,0,False,1
SRR20263107,SRR20763295,SRR15199972,2021-11-23,2021-10-21,2021-06-25,{'AY.39': 1},808290,1,-1,2147483648,8,False,1
SRR21000324,ERR10424344,SRR19550751,2022-07-22,2022-10-05,2022-05-15,{'BA.4': 1},1315605,1,-1,2147483648,5,False,1
ERR7528093,ERR7539514,node_167645,2021-11-18,2021-11-21,2021-08-29,{'AY.43': 1},784430,1,-1,2147483648,8,False,1
node_181778,SRR17419158,SRR16706972,2021-11-11,2021-11-22,2021-10-06,{'AY.100': 2},753950,2,-1,2147483648,4,False,2
ERR7321264,ERR6873338,ERR6440908,2021-10-16,2021-09-21,2021-07-26,{'AY.4': 1},644575,1,-1,2147483648,8,False,1
node_180937,ERR6456337,ERR6203132,2021-10-20,2021-07-29,2021-06-20,{'AY.4': 1},658970,1,295320,4,4,False,1
node_181454,SRR16786544,SRR15629270,2021-10-19,2021-10-07,2021-08-06,{'AY.39': 2},656833,2,656834,1,0,False,2
ERR7497682,ERR7109320,ERR6300316,2021-11-15,2021-10-09,2021-07-02,{'AY.4': 1},768234,1,-1,2147483648,6,False,1
node_293861,SRR17138410,SRR16263131,2021-10-16,2021-10-11,2021-09-28,{'B.1.617.2': 1},644637,1,644638,1,0,False,1
ERR8287258,ERR8295153,ERR9365679,2022-01-21,2022-01-23,2022-03-11,{'BA.1.17.2': 1},975274,1,-1,2147483648,5,False,1
node_216227,ERR7585066,ERR7104107,2021-11-06,2021-11-07,2021-10-07,{'AY.120': 10},727176,10,727176,0,0,False,10
node_570553,ERR10756048,ERR10887193,2023-01-25,2022-12-15,2023-01-29,{'BQ.1.1.66': 2},1431314,2,1189192,19,7,False,2
node_385296,SRR14892985,SRR14898456,2021-05-28,2021-06-07,2021-05-18,{'B.1.1.7': 3},277217,3,277217,0,0,False,3
node_179131,node_181934,ERR6450348,2021-09-18,2021-10-08,2021-07-03,{'AY.100': 2},541890,2,-1,2147483648,3,False,2
ERR7240683,ERR6770343,ERR6205935,2021-10-19,2021-09-06,2021-06-25,{'AY.4': 1},655081,1,578351,1,5,False,1
SRR20251927,SRR19306355,ERR6491956,2021-11-10,2021-11-22,2021-07-21,{'AY.100': 1},748981,1,-1,2147483648,7,False,1
ERR7309582,ERR7178214,ERR6440908,2021-10-26,2021-10-19,2021-07-26,{'AY.120': 1},680513,1,680514,1,0,False,1
node_306122,SRR16248022,ERR6816656,2021-09-29,2021-09-26,2021-09-14,{'AY.44': 1},583387,1,-1,2147483648,5,False,1
node_175005,SRR16307618,SRR20179774,2021-09-17,2021-09-14,2021-12-13,{'AY.100': 1},537704,1,-1,2147483648,7,False,1
node_596225,SRR20742074,SRR20741545,2022-08-08,2022-07-11,2022-07-10,{'BA.5.1.7': 23},1334856,23,1334856,0,1,False,23
SRR15916348,SRR15199752,SRR15893851,2021-08-11,2021-06-30,2021-07-26,{'AY.107': 1},411344,1,411345,1,0,False,1
ERR7775950,SRR19267453,ERR7676334,2021-12-10,2021-11-24,2021-12-02,{'AY.4.2': 1},876791,1,876792,1,0,False,1
ERR7405133,ERR6654743,ERR6392137,2021-11-09,2021-08-28,2021-07-22,{'AY.4': 1},739664,1,-1,2147483648,6,False,1
node_633519,node_633516,SRR18780709,2022-02-22,2022-02-22,2022-03-07,"{'BA.2': 4, 'XM': 4}",1093549,8,1003220,1,5,True,8
node_7017,node_7016,ERR4671078,2020-08-09,2020-08-09,2020-08-26,"{'B.1.160': 2270, 'B.1.160.33': 122, 'B.1.160.7': 331, 'B.1.160.23': 144, 'B.1.160.26': 11, 'B.1.160.30': 8, 'B.1.160.16': 4, 'B.1.160.10': 3, 'B.1.177.44': 1, 'B.1.160.29': 1, 'B.1.160.12': 1}",25312,2911,-1,2147483648,12,False,2896
ERR6333468,ERR6105556,ERR6175175,2021-07-10,2021-06-09,2021-06-24,{'AY.4': 1},326036,1,326037,1,0,False,1
node_508920,SRR19723558,SRR19946443,2022-06-06,2022-05-28,2022-06-02,{'BA.2.12.1': 2},1259749,2,1259749,0,0,False,2
node_123735,ERR6010972,ERR7319518,2021-09-01,2021-05-26,2021-10-16,{'AY.4': 3},473726,4,-1,2147483648,4,False,3
node_131732,ERR7027527,ERR6492325,2021-10-20,2021-10-02,2021-08-07,{'AY.4': 2},658623,2,658623,0,2,False,2
node_88777,ERR7372052,ERR7351306,2021-12-01,2021-11-03,2021-11-03,{'AY.4': 3},841354,3,-1,2147483648,4,False,3
ERR7204000,ERR6643911,node_180919,2021-10-12,2021-08-15,2021-12-09,{'AY.4': 1},630235,1,630236,1,0,False,1
node_608608,SRR20264559,ERR9869580,2022-07-31,2022-07-03,2022-06-13,{'BA.5.2': 2},1327297,2,1189192,8,4,False,2
ERR7375921,ERR7044031,ERR6568434,2021-11-07,2021-09-28,2021-08-08,{'AY.4': 1},729648,1,-1,2147483648,4,False,1
node_221180,SRR15490126,SRR20263331,2021-11-04,2021-08-02,2021-11-23,{'AY.39': 11},720755,11,-1,2147483648,4,False,11
node_166367,ERR6369958,ERR6886715,2021-08-12,2021-07-15,2021-09-19,{'AY.4.7': 1},413381,2,-1,2147483648,5,False,1
ERR7237438,ERR7097402,ERR6205935,2021-10-16,2021-10-04,2021-06-25,{'AY.4': 1},644234,1,295320,7,5,False,1
node_178749,SRR20116100,ERR5958628,2021-09-15,2021-12-01,2021-05-13,{'AY.100': 100},530285,100,-1,2147483648,4,False,100
node_182216,SRR15628585,SRR20944594,2021-10-19,2021-08-05,2021-11-15,{'AY.119.2': 3},656758,4,295320,8,4,False,3
node_181868,SRR16381170,ERR6889456,2021-09-28,2021-09-18,2021-09-21,{'AY.100': 3},579546,3,-1,2147483648,4,False,3
node_182047,SRR16504223,SRR20254412,2021-09-29,2021-09-19,2021-10-15,{'AY.120': 4},584504,4,-1,2147483648,7,False,4
SRR16221830,SRR15983091,SRR15313765,2021-09-07,2021-09-05,2021-07-23,{'AY.39.1': 1},496409,1,-1,2147483648,6,False,1
node_100040,ERR7171151,ERR6999202,2021-10-24,2021-10-16,2021-09-27,{'AY.4.2': 2},672356,2,643701,1,7,False,2
node_181031,ERR6821719,SRR16351461,2021-10-11,2021-09-16,2021-09-15,{'AY.4': 1},625612,2,295320,4,6,False,1
ERR6757288,ERR6766815,SRR20186461,2021-09-02,2021-08-17,2021-12-04,{'AY.36': 1},478610,1,478611,1,0,False,1
node_323024,SRR16499574,SRR15200045,2021-10-26,2021-09-22,2021-07-02,"{'AY.126': 1, 'B.1.617.2': 1}",901334,2,394632,3,7,False,2
node_189164,node_189163,node_182216,2021-11-15,2021-11-15,2021-10-19,{'AY.119.2': 1},771792,1,295320,10,9,False,1
SRR16606566,SRR16527318,SRR16380691,2021-10-04,2021-09-27,2021-09-19,{'AY.34.1': 1},599579,1,-1,2147483648,8,False,1
node_598931,ERR10000667,ERR10005934,2022-07-04,2022-07-04,2022-07-20,{'BF.6': 8},1291596,8,1288968,1,0,False,8
node_172823,SRR17128095,ERR6440908,2021-10-18,2021-11-15,2021-07-26,{'AY.100': 2},652450,3,652451,1,0,False,2
SRR16373762,SRR15489271,SRR15553516,2021-10-05,2021-08-01,2021-08-03,{'B.1.617.2': 1},602841,1,602842,1,0,False,1
node_45176,SRR15947439,SRR16508335,2021-08-27,2021-08-30,2021-08-20,{'AY.46': 1},456613,1,456614,1,0,False,1
ERR7305190,ERR7295260,node_181016,2021-10-21,2021-10-30,2021-12-05,{'AY.4': 1},662322,2,662323,1,0,False,1
node_130030,ERR6811782,ERR6834520,2021-10-11,2021-09-13,2021-09-03,{'AY.4': 4},625572,4,-1,2147483648,7,False,4
SRR21948388,SRR22038034,node_601033,2022-09-28,2022-10-09,2022-09-04,{'BA.5.2': 1},1382883,1,1382884,1,0,False,1
node_177931,SRR17125056,node_176645,2021-11-16,2021-11-02,2021-09-09,{'AY.100': 3},776551,3,-1,2147483648,4,False,3
node_182039,ERR6578557,node_181045,2021-08-11,2021-08-18,2021-08-23,{'AY.42': 2},410760,4,336012,3,6,False,2
SRR20917993,SRR17205823,SRR15518829,2021-12-17,2021-11-30,2021-07-30,{'AY.100': 1},901159,1,-1,2147483648,6,False,1
ERR7367241,ERR7255800,SRR17267745,2021-11-05,2021-11-01,2021-11-08,{'AY.4': 1},723112,1,723113,1,0,False,1
ERR7236133,ERR7164399,ERR7238349,2021-10-18,2021-10-16,2021-10-19,{'AY.4': 1},650323,1,-1,2147483648,7,False,1
node_585636,ERR10003917,ERR10086602,2022-05-30,2022-07-08,2022-07-28,{'BA.5.2.1': 4},1436802,871748,-1,2147483648,39,False,4
node_21260,SRR16620947,SRR14155002,2021-05-01,2021-05-11,2021-03-16,{'B.1.526': 3},254202,3,254203,1,0,False,3
SRR16546753,SRR16022147,SRR16706526,2021-09-25,2021-09-09,2021-10-03,{'AY.103': 1},568825,1,-1,2147483648,8,False,1
node_19360,node_19359,node_20560,2021-02-24,2021-02-24,2021-05-07,{'B.1.526': 444},164938,449,-1,2147483648,5,False,444
node_219673,SRR20259182,ERR7050028,2021-12-08,2021-10-21,2021-10-08,{'AY.39': 1},872761,1,-1,2147483648,9,False,1
SRR17157536,SRR15225135,SRR16728687,2021-08-01,2021-07-12,2021-04-23,{'AY.3.1': 1},380338,1,380339,1,0,False,1
node_181228,ERR6443606,ERR6203132,2021-09-11,2021-07-30,2021-06-20,{'AY.118': 1},512455,8,-1,2147483648,6,False,1
node_172688,SRR16307159,ERR6495785,2021-10-24,2021-09-15,2021-07-25,{'AY.100': 4},759681,4,-1,2147483648,5,False,4
ERR7318562,ERR7149325,SRR15877561,2021-10-28,2021-10-05,2021-08-11,{'AY.121': 1},688397,1,688398,1,0,False,1
node_314596,SRR16383177,SRR15706553,2021-10-18,2021-09-21,2021-07-14,{'AY.122': 2},651027,2,-1,2147483648,5,False,2
node_583537,ERR10021041,SRR20305384,2022-08-15,2022-07-20,2022-06-26,{'BF.5': 2},1341862,2,1189192,10,0,False,2
SRR22237356,SRR21852859,SRR21716356,2022-10-17,2022-09-24,2022-09-13,{'BA.5.1.5': 1},1395296,1,1395297,1,0,False,1
node_201926,ERR6105556,ERR6601260,2021-10-01,2021-06-09,2021-08-23,{'AY.6': 2},589887,2,589888,1,0,False,2
ERR6479685,ERR6400440,ERR6416969,2021-08-01,2021-07-24,2021-07-27,{'AY.4': 1},378869,1,378870,1,0,False,1
SRR20706313,ERR10000135,ERR9910601,2022-07-10,2022-07-06,2022-06-26,{'BA.4': 1},1298542,1,1298543,1,0,False,1
node_121635,ERR6922413,ERR6105556,2021-11-16,2021-09-27,2021-06-09,{'AY.4': 3},775143,3,-1,2147483648,5,False,3
ERR6763100,ERR6620571,SRR16527809,2021-08-27,2021-08-16,2021-09-26,{'AY.34.1': 1},456045,1,-1,2147483648,7,False,1
ERR5220706,ERR5039840,ERR5198311,2021-01-16,2020-12-15,2021-01-13,{'B.1.177': 1},103389,1,103390,1,0,False,1
node_22990,SRR15152414,SRR16729209,2021-03-31,2021-03-26,2021-04-27,{'B.1.637': 1},212864,1,-1,2147483648,6,False,1
node_181560,node_322253,ERR6203132,2021-10-17,2021-09-22,2021-06-20,{'AY.20': 9},220139,708356,-1,2147483648,1,False,9
node_60989,DRR321274,ERR6887655,2021-07-28,2021-05-18,2021-09-15,{'AY.4': 135},365322,137,-1,2147483648,4,False,135
node_181233,SRR15363718,SRR20251944,2021-08-25,2021-07-20,2021-11-10,{'AY.39': 6},448283,6,448284,1,0,False,6
ERR7311364,ERR7344766,ERR6203132,2021-10-28,2021-10-22,2021-06-20,{'AY.4': 1},688383,1,295320,5,4,False,1
node_46306,SRR20261372,ERR6492325,2021-10-29,2021-11-14,2021-08-07,{'AY.117': 2},692965,3,295320,9,7,False,2
node_181699,SRR20177845,SRR17310671,2021-12-01,2021-11-14,2021-12-03,{'AY.100': 3},843289,3,843289,0,0,False,3
ERR6655421,ERR6580674,ERR6597976,2021-08-27,2021-08-19,2021-08-22,{'AY.43': 1},454593,1,454594,1,0,False,1
SRR21457228,node_582476,SRR21994599,2022-08-18,2022-08-18,2022-09-06,{'BF.24': 1},1343888,1,1189192,9,7,False,1
node_562336,ERR10004039,ERR9892585,2022-07-24,2022-07-07,2022-06-18,{'BA.5': 3},1317771,3,1317771,0,0,False,3
node_232822,SRR21182399,SRR20278071,2021-12-01,2021-11-08,2021-11-30,{'B.1.617.2': 2},843595,2,843595,0,0,False,2
SRR20250176,SRR16556832,node_181497,2021-11-10,2021-09-25,2021-09-02,{'AY.39': 1},748873,1,748874,1,0,False,1
node_182037,SRR17330483,SRR20226657,2021-12-07,2021-12-08,2021-11-01,{'AY.42': 3},867805,3,336012,10,7,False,3
SRR21348829,SRR18154900,SRR16198618,2022-02-10,2022-01-26,2021-09-07,{'BA.1': 1},1053478,1,1053479,1,0,False,1
node_212089,ERR6138497,ERR6828869,2021-09-22,2021-06-17,2021-09-06,{'B.1.617.2': 2},220185,1061795,-1,2147483648,1,False,2
node_315115,ERR6625904,node_665128,2021-09-09,2021-08-23,2021-05-06,{'B.1.617.2': 3},503890,3,503891,1,0,False,3
node_598916,node_599108,SRR19526136,2022-06-21,2022-05-31,2022-05-22,{'BA.5': 3},1275434,3,1189192,7,5,False,3
SRR17418578,SRR15857526,SRR17180361,2021-12-17,2021-09-03,2021-11-08,{'AY.3': 1},899981,1,899982,1,0,False,1
node_151646,ERR7287256,ERR6492325,2021-10-27,2021-10-28,2021-08-07,{'AY.4': 1},684567,1,684568,1,0,False,1
SRR16729055,SRR14391411,ERR5185595,2021-04-28,2021-04-06,2021-01-09,{'B.1.1.7': 1},251427,1,251428,1,0,False,1
SRR20251359,node_177289,node_181840,2021-11-11,2021-11-11,2021-11-11,{'AY.100': 1},754057,1,-1,2147483648,8,False,1
ERR7327882,ERR7369266,ERR7330875,2021-10-31,2021-10-29,2021-10-31,{'AY.4': 1},699749,1,-1,2147483648,4,False,1
node_63542,ERR6105556,ERR7201461,2021-11-27,2021-06-09,2021-10-06,{'AY.4': 7},822053,7,822053,0,0,False,7
ERR7561646,ERR6105556,ERR7291879,2021-11-25,2021-06-09,2021-10-29,{'AY.46.5': 1},813562,1,813563,1,0,False,1
ERR7239824,ERR6779332,ERR6492325,2021-10-26,2021-09-08,2021-08-07,{'AY.4': 1},678516,1,678517,1,0,False,1
node_180690,ERR6822499,ERR6435944,2021-10-05,2021-09-17,2021-07-14,{'AY.4': 1},602619,1,295320,6,6,False,1
node_322042,SRR17334156,ERR6445386,2021-12-04,2021-11-18,2021-07-16,{'AY.20': 2},785606,7,-1,2147483648,1,False,2
ERR8248180,ERR7527468,ERR7239088,2021-12-09,2021-11-20,2021-10-08,{'AY.4': 1},873866,1,-1,2147483648,4,False,1
