P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6485394_NC_045512:0,SRR20254530_NC_045512:0,ERR6763204_NC_045512:0,13,8,7,0.001282618381,0,-2.8919,0.00256,0.002563592,9,10271-22025 & 22034-22322,ERR6763204
ERR10000161_NC_045512:0,SRR20663851_NC_045512:0,SRR21371381_NC_045512:0,8,9,9,0.000370218098,0,-3.4315,0.00074,0.0007402991,4496,0-1374 & 5870-13341,SRR21371381
ERR6760184_NC_045512:0,ERR7718514_NC_045512:0,ERR6758523_NC_045512:0,6,39,36,0.006604003254,0,-2.1802,0.01316,0.01316439,509,509-1306 & 28917-29903,ERR6758523
ERR6440908_NC_045512:0,SRR17311315_NC_045512:0,node_174449_NC_045512:0,21,10,6,0.011046924628,0,-1.9568,0.02197,0.02197181,6,18003-19012 & 22034-22935,node_174449
SRR21208456_NC_045512:0,SRR21369690_NC_045512:0,SRR21457722_NC_045512:0,7,14,14,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,2466,0-1727 & 25050-27437,SRR21457722
ERR4651140_NC_045512:0,ERR5215255_NC_045512:0,ERR4848361_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,11533-21041 & 21044-21613,ERR4848361
ERR10627148_NC_045512:0,ERR8623933_NC_045512:0,ERR9494865_NC_045512:0,3,31,31,0.000668449269,0,-3.1749,0.00134,0.001336452,1659,0-3226 & 26079-28244,ERR9494865
ERR7099711_NC_045512:0,ERR6440908_NC_045512:0,ERR7234709_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,21835-22028 & 22034-25594,ERR7234709
SRR16829600_NC_045512:0,SRR15993895_NC_045512:0,SRR20258706_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,11828-22025 & 22034-26857,SRR20258706
ERR7306712_NC_045512:0,ERR6488595_NC_045512:0,ERR7707958_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,12525-22025 & 22034-25843,ERR7707958
ERR10003741_NC_045512:0,ERR10000256_NC_045512:0,ERR9908351_NC_045512:0,9,11,11,5.953799e-05,0,-4.2252,0.00012,0.0001190724,3375,0-12158 & 23768-26528,ERR9908351
ERR6851618_NC_045512:0,ERR6440908_NC_045512:0,ERR7305983_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,21762-22028 & 22034-25769,ERR7305983
SRR16160381_NC_045512:0,SRR15391634_NC_045512:0,SRR16706972_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,14724-22024 & 22034-29903,SRR16706972
ERR6498713_NC_045512:0,ERR6216965_NC_045512:0,ERR6558171_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4816,9943-17038 & 21854-28312,ERR6558171
SRR18785060_NC_045512:0,ERR9754894_NC_045512:0,ERR9663573_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,4317,0-1909 & 22265-25586,ERR9663573
SRR16673943_NC_045512:0,ERR7521902_NC_045512:0,SRR21317915_NC_045512:0,20,8,8,6.756529e-06,0,-5.1703,1e-05,1.351301e-05,7253,2704-4204 & 11457-17235,SRR21317915
ERR6936633_NC_045512:0,ERR5991611_NC_045512:0,ERR6936830_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,25916-26490 & 26493-27749,ERR6936830
ERR7602741_NC_045512:0,ERR7557017_NC_045512:0,ERR8213432_NC_045512:0,10,18,18,8.38216e-07,0,-6.0766,0.0,1.676431e-06,6478,0-5181 & 21708-23425,ERR8213432
SRR16052297_NC_045512:0,SRR20694518_NC_045512:0,SRR16317567_NC_045512:0,44,5,5,2.3598712e-05,0,-4.6271,5e-05,4.719687e-05,5,5230-6675 & 6680-6700,SRR16317567
SRR20178192_NC_045512:0,SRR16606315_NC_045512:0,SRR20177943_NC_045512:0,24,7,6,0.000274188787,0,-3.562,0.00055,0.0005483024,6,20289-22028 & 22034-22103,SRR20177943
ERR7543210_NC_045512:0,ERR7147095_NC_045512:0,ERR7686527_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,17259-22028 & 22034-22802,ERR7686527
SRR20763295_NC_045512:0,SRR15199972_NC_045512:0,SRR20263107_NC_045512:0,9,8,7,0.005964623764,0,-2.2244,0.01189,0.01189367,9,13482-22025 & 22034-27392,SRR20263107
ERR10130544_NC_045512:0,ERR10000040_NC_045512:0,SRR20492248_NC_045512:0,5,14,14,0.000515995955,0,-3.2874,0.00103,0.001031726,6300,16852-22425 & 28725-29903,SRR20492248
SRR19550751_NC_045512:0,ERR10424344_NC_045512:0,SRR21000324_NC_045512:0,8,15,14,0.000360993232,0,-3.4425,0.00072,0.0007218561,6519,20604-22206 & 28725-29903,SRR21000324
SRR16706972_NC_045512:0,SRR17419158_NC_045512:0,node_181778_NC_045512:0,5,11,10,0.017399268225,0,-1.7595,0.0345,0.0344958,10887,3481-5810 & 22034-22497,node_181778
ERR5190650_NC_045512:0,ERR9233651_NC_045512:0,ERR9234072_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,3022,0-876 & 25456-26881,ERR9234072
ERR6873338_NC_045512:0,ERR6440908_NC_045512:0,ERR7321264_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,18318-22028 & 22034-22325,ERR7321264
ERR6922632_NC_045512:0,ERR6200374_NC_045512:0,ERR6319867_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,912,912-5390 & 24781-29903,ERR6319867
ERR6203132_NC_045512:0,ERR6456337_NC_045512:0,node_180937_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21440-22025 & 22034-23529,node_180937
SRR15629270_NC_045512:0,SRR16786544_NC_045512:0,node_181454_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,16647-22025 & 22034-23796,node_181454
ERR8295153_NC_045512:0,ERR9365679_NC_045512:0,ERR8287258_NC_045512:0,12,6,5,0.011042879894,0,-1.9569,0.02196,0.02196381,8,5924-13905 & 13913-20133,ERR8287258
ERR10000032_NC_045512:0,ERR10000283_NC_045512:0,ERR10088934_NC_045512:0,9,9,9,0.000205676712,0,-3.6868,0.00041,0.0004113111,7112,0-3873 & 17747-22791,ERR10088934
ERR5460026_NC_045512:0,SRR16700143_NC_045512:0,node_395347_NC_045512:0,17,5,4,0.01359459199,0,-1.8666,0.027,0.02700437,377,25553-26518 & 26895-27614,node_395347
ERR8759694_NC_045512:0,SRR21451606_NC_045512:0,SRR21948265_NC_045512:0,4,21,20,0.007667984348,0,-2.1153,0.01528,0.01527717,2523,2523-10374 & 29615-29903,SRR21948265
ERR7271992_NC_045512:0,ERR6693810_NC_045512:0,ERR7538255_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,22100-23070 & 23073-28977,ERR7538255
ERR6205935_NC_045512:0,node_61087_NC_045512:0,node_180704_NC_045512:0,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,7062,2143-13606 & 22034-24984,node_180704
SRR20146104_NC_045512:0,SRR16706744_NC_045512:0,SRR20259857_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,509,509-10800 & 25905-29903,SRR20259857
ERR6770343_NC_045512:0,ERR6205935_NC_045512:0,ERR7240683_NC_045512:0,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,9,13458-13513 & 22034-26768,ERR7240683
SRR19306355_NC_045512:0,ERR6491956_NC_045512:0,SRR20251927_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,14694-22025 & 22034-22323,SRR20251927
ERR8984143_NC_045512:0,ERR10097530_NC_045512:0,ERR10187517_NC_045512:0,3,19,19,0.002597402781,0,-2.5855,0.00519,0.005188059,1023,0-6977 & 28088-28880,ERR10187517
ERR7178214_NC_045512:0,ERR6440908_NC_045512:0,ERR7309582_NC_045512:0,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,6,20991-22028 & 22034-25002,ERR7309582
ERR7488505_NC_045512:0,SRR15550529_NC_045512:0,ERR7920237_NC_045512:0,35,3,3,0.004267425742,0,-2.3698,0.00852,0.008516641,3,22227-27037 & 27040-27111,ERR7920237
ERR6489364_NC_045512:0,SRR15200738_NC_045512:0,node_180646_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,2507,0-7849 & 22485-27396,node_180646
SRR15893851_NC_045512:0,SRR15199752_NC_045512:0,SRR15916348_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,272,18647-22025 & 22297-29903,SRR15916348
SRR14496574_NC_045512:0,SRR14192055_NC_045512:0,SRR14496630_NC_045512:0,4,19,18,0.010050819255,0,-1.9978,0.02,0.02000062,1072,0-3002 & 28096-28831,SRR14496630
ERR6654743_NC_045512:0,ERR6392137_NC_045512:0,ERR7405133_NC_045512:0,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,956,22227-25612 & 26568-29408,ERR7405133
ERR6735289_NC_045512:0,SRR15807513_NC_045512:0,ERR6837908_NC_045512:0,14,8,8,4.6908724e-05,0,-4.3287,9e-05,9.381525e-05,10,21845-22025 & 22035-27603,ERR6837908
ERR5089164_NC_045512:0,ERR5304348_NC_045512:0,ERR5224687_NC_045512:0,24,3,3,0.0085470099,0,-2.0682,0.01702,0.01702097,3,25970-27970 & 27973-28110,ERR5224687
ERR6393255_NC_045512:0,ERR6592237_NC_045512:0,node_140295_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,682,17766-21293 & 21975-23478,node_140295
ERR6105556_NC_045512:0,ERR6175175_NC_045512:0,ERR6333468_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,2029,0-524 & 22052-27874,ERR6333468
ERR5042811_NC_045512:0,ERR5176556_NC_045512:0,ERR5676478_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,22161-27381 & 27385-28876,ERR5676478
SRR20706313_NC_045512:0,SRR20095647_NC_045512:0,SRR21211445_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,10947,0-3259 & 14926-18956,SRR21211445
SRR19290832_NC_045512:0,SRR16863785_NC_045512:0,SRR16942239_NC_045512:0,27,6,4,0.011649848893,0,-1.9337,0.02316,0.02316398,5,23284-25065 & 27562-27616,SRR16942239
ERR7608511_NC_045512:0,SRR16162459_NC_045512:0,node_191998_NC_045512:0,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,6510,8829-15718 & 22228-26605,node_191998
ERR4877000_NC_045512:0,ERR5060916_NC_045512:0,ERR5072673_NC_045512:0,4,14,13,0.022549023852,0,-1.6469,0.04459,0.04458959,2866,0-5113 & 25727-27037,ERR5072673
ERR6492325_NC_045512:0,ERR7027527_NC_045512:0,node_131732_NC_045512:0,7,13,11,0.013415895402,0,-1.8724,0.02665,0.0266518,4780,3250-5867 & 24959-25086,node_131732
SRR20145485_NC_045512:0,node_184936_NC_045512:0,SRR21263192_NC_045512:0,21,6,6,7.4321819e-05,0,-4.1289,0.00015,0.0001486381,6,21973-22028 & 22034-22198,SRR21263192
ERR7044031_NC_045512:0,ERR6568434_NC_045512:0,ERR7375921_NC_045512:0,10,4,4,0.010989012197,0,-1.959,0.02186,0.02185727,5,23755-23954 & 23959-24347,ERR7375921
SRR16727405_NC_045512:0,ERR7287487_NC_045512:0,node_322333_NC_045512:0,10,7,6,0.008278486319,0,-2.082,0.01649,0.01648844,12,18660-21293 & 21305-23431,node_322333
SRR16559304_NC_045512:0,ERR7359369_NC_045512:0,node_117448_NC_045512:0,7,12,10,0.018476622179,0,-1.7334,0.03661,0.03661186,5807,683-6670 & 18688-24779,node_117448
ERR7097402_NC_045512:0,ERR6205935_NC_045512:0,ERR7237438_NC_045512:0,9,8,8,0.000411353394,0,-3.3858,0.00082,0.0008225376,10,17019-22024 & 22034-24918,ERR7237438
ERR6484148_NC_045512:0,SRR17099533_NC_045512:0,SRR20259474_NC_045512:0,3,20,20,0.002258611377,0,-2.6462,0.00451,0.004512121,509,509-2830 & 29655-29903,SRR20259474
SRR15628585_NC_045512:0,SRR20944594_NC_045512:0,node_182216_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,21904-22025 & 22034-25005,node_182216
ERR9895246_NC_045512:0,SRR16947806_NC_045512:0,SRR19708375_NC_045512:0,93,4,3,0.002577030798,0,-2.5889,0.00515,0.005147421,3,210-1437 & 1440-2469,SRR19708375
SRR17099203_NC_045512:0,SRR15534723_NC_045512:0,SRR20258363_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,15240-15865 & 15868-17121,SRR20258363
SRR16670250_NC_045512:0,SRR14399166_NC_045512:0,SRR16629180_NC_045512:0,57,4,4,0.000111141977,0,-3.9541,0.00022,0.0002222716,4,28512-28871 & 28875-28976,SRR16629180
SRR14374998_NC_045512:0,SRR13958102_NC_045512:0,SRR16660594_NC_045512:0,4,59,59,8.393979e-06,0,-5.076,2e-05,1.678789e-05,693,203-1057 & 29363-29413,SRR16660594
SRR15983091_NC_045512:0,SRR15313765_NC_045512:0,SRR16221830_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,11772-22025 & 22034-23269,SRR16221830
SRR21197379_NC_045512:0,ERR8123495_NC_045512:0,SRR21571173_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,106-909 & 912-8901,SRR21571173
ERR6766815_NC_045512:0,SRR20186461_NC_045512:0,ERR6757288_NC_045512:0,26,6,6,2.9795008e-05,0,-4.5259,6e-05,5.958913e-05,6,20532-22028 & 22034-22935,ERR6757288
SRR15807338_NC_045512:0,SRR16927461_NC_045512:0,node_181115_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2839,14220-22025 & 24864-29553,node_181115
SRR20186719_NC_045512:0,ERR6488684_NC_045512:0,SRR20940284_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,0-22025 & 22034-23069,SRR20940284
SRR19306865_NC_045512:0,ERR7428887_NC_045512:0,SRR17003382_NC_045512:0,73,4,4,5.4682176e-05,0,-4.2622,0.00011,0.0001093614,4,19854-20548 & 20552-21617,SRR17003382
SRR17300379_NC_045512:0,SRR16884137_NC_045512:0,SRR20146062_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,2836-22025 & 22034-27389,SRR20146062
ERR6562324_NC_045512:0,SRR15775374_NC_045512:0,ERR6649245_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,1191-5702 & 5705-7850,ERR6649245
SRR15199972_NC_045512:0,SRR20188954_NC_045512:0,SRR20188953_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,7878,0-3431 & 16645-22025,SRR20188953
ERR7881452_NC_045512:0,ERR5947007_NC_045512:0,ERR7779801_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,15285-21302 & 21305-22207,ERR7779801
SRR16527318_NC_045512:0,SRR16380691_NC_045512:0,SRR16606566_NC_045512:0,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,6,10851-22028 & 22034-24869,SRR16606566
ERR5946395_NC_045512:0,ERR8249442_NC_045512:0,SRR17371399_NC_045512:0,3,14,14,0.005882353522,0,-2.2304,0.01173,0.0117301,2866,0-1512 & 24929-27037,SRR17371399
ERR6440908_NC_045512:0,SRR17128095_NC_045512:0,node_172823_NC_045512:0,16,10,7,0.006057343911,0,-2.2177,0.01208,0.012078,398,17535-21636 & 22034-24414,node_172823
SRR15489271_NC_045512:0,SRR15553516_NC_045512:0,SRR16373762_NC_045512:0,10,25,25,5.992e-08,0,-7.2224,0.0,1.198392e-07,5041,0-1818 & 22185-24862,SRR16373762
SRR15818863_NC_045512:0,SRR15391518_NC_045512:0,SRR15993851_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,6726-22025 & 22034-24258,SRR15993851
node_562426_NC_045512:0,ERR10039908_NC_045512:0,SRR20740916_NC_045512:0,5,49,46,0.022624434903,0,-1.6454,0.04474,0.044737,900,662-2468 & 28775-29665,SRR20740916
SRR20186633_NC_045512:0,SRR15392154_NC_045512:0,SRR20186634_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,0-22025 & 22034-24993,SRR20186634
SRR20076620_NC_045512:0,SRR23011066_NC_045512:0,SRR21154983_NC_045512:0,19,3,3,0.012987014838,0,-1.8865,0.02581,0.02580537,3,23535-26490 & 26493-27037,SRR21154983
SRR15891417_NC_045512:0,node_178948_NC_045512:0,node_179088_NC_045512:0,8,15,12,0.019091850147,0,-1.7192,0.03782,0.0378192,5704,5704-7930 & 22034-26446,node_179088
SRR17205823_NC_045512:0,ERR6203132_NC_045512:0,SRR20917993_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,20313-22025 & 22034-22935,SRR20917993
ERR7255800_NC_045512:0,SRR17267745_NC_045512:0,ERR7367241_NC_045512:0,18,9,7,0.001180970226,0,-2.9278,0.00236,0.002360546,7,9559-15742 & 22035-25002,ERR7367241
ERR7164399_NC_045512:0,ERR7238349_NC_045512:0,ERR7236133_NC_045512:0,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,6,17019-22028 & 22034-22590,ERR7236133
ERR6373652_NC_045512:0,ERR6205935_NC_045512:0,ERR6764194_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,10943-22025 & 22034-28044,ERR6764194
ERR5763785_NC_045512:0,ERR5174575_NC_045512:0,ERR5765975_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,16260-21302 & 21305-24180,ERR5765975
SRR15200010_NC_045512:0,SRR15289647_NC_045512:0,node_181525_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,17154-22025 & 22034-29040,node_181525
SRR16022147_NC_045512:0,ERR6203132_NC_045512:0,SRR16546753_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,21384-22025 & 22034-24207,SRR16546753
SRR16527641_NC_045512:0,SRR15984975_NC_045512:0,SRR16374303_NC_045512:0,8,8,8,0.000699300785,0,-3.1553,0.0014,0.001398113,10,19263-22025 & 22035-29421,SRR16374303
SRR16788447_NC_045512:0,SRR19815311_NC_045512:0,SRR16829089_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,18400-22025 & 22034-28755,SRR16829089
SRR16728687_NC_045512:0,SRR15225135_NC_045512:0,SRR17157536_NC_045512:0,8,63,63,8.46e-10,0,-9.0727,0.0,1.691869e-09,5812,5812-6400 & 29510-29903,SRR17157536
ERR6203132_NC_045512:0,ERR6443606_NC_045512:0,node_181228_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,20963-22025 & 22034-25448,node_181228
SRR17861166_NC_045512:0,SRR14811919_NC_045512:0,SRR14451569_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2866,0-3002 & 19391-27037,SRR14451569
SRR15024362_NC_045512:0,SRR20765780_NC_045512:0,SRR16162134_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,22319-26490 & 26493-26610,SRR16162134
SRR20258397_NC_045512:0,ERR5946395_NC_045512:0,SRR21263083_NC_045512:0,24,3,3,0.0085470099,0,-2.0682,0.01702,0.01702097,3,24928-27037 & 27040-27984,SRR21263083
ERR7149325_NC_045512:0,SRR15877561_NC_045512:0,ERR7318562_NC_045512:0,18,6,6,0.000141163197,0,-3.8503,0.00028,0.0002823065,6,19859-22028 & 22034-23556,ERR7318562
ERR6515738_NC_045512:0,ERR6416934_NC_045512:0,ERR6456252_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,2866,0-2334 & 18000-27037,ERR6456252
SRR21852859_NC_045512:0,SRR21716356_NC_045512:0,SRR22237356_NC_045512:0,8,9,8,0.005306459498,0,-2.2752,0.01058,0.01058476,10686,0-1625 & 12311-16427,SRR22237356
ERR6400440_NC_045512:0,ERR6416969_NC_045512:0,ERR6479685_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,3714,0-4235 & 7949-12684,ERR6479685
SRR21211445_NC_045512:0,ERR9910601_NC_045512:0,SRR20706313_NC_045512:0,9,9,8,0.003167421557,0,-2.4993,0.00632,0.006324811,3375,0-3259 & 17403-26528,SRR20706313
ERR6620571_NC_045512:0,SRR16527809_NC_045512:0,ERR6763100_NC_045512:0,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,6,17964-22028 & 22034-23277,ERR6763100
ERR5039840_NC_045512:0,ERR5198311_NC_045512:0,ERR5220706_NC_045512:0,6,42,42,5.70427e-07,0,-6.2438,0.0,1.140854e-06,1023,0-443 & 28698-28880,ERR5220706
ERR6772638_NC_045512:0,ERR6883156_NC_045512:0,ERR6888780_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,16647-22025 & 22034-29903,ERR6888780
DRR321274_NC_045512:0,ERR6887655_NC_045512:0,node_60989_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,152,4237-5363 & 5515-10754,node_60989
ERR7047712_NC_045512:0,ERR6676923_NC_045512:0,node_180798_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,1931,21600-22028 & 23959-28873,node_180798
ERR7344766_NC_045512:0,ERR6203132_NC_045512:0,ERR7311364_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,17745-22025 & 22034-24286,ERR7311364
SRR14391306_NC_045512:0,ERR4642224_NC_045512:0,SRR16753061_NC_045512:0,39,3,3,0.003484320827,0,-2.4579,0.00696,0.006956501,3,16176-21302 & 21305-23041,SRR16753061
ERR6492325_NC_045512:0,SRR20261372_NC_045512:0,node_46306_NC_045512:0,15,14,11,0.000549647841,0,-3.2599,0.0011,0.001098994,4780,15810-20179 & 24959-25216,node_46306
SRR15919621_NC_045512:0,SRR19815264_NC_045512:0,SRR15877305_NC_045512:0,20,8,8,6.756529e-06,0,-5.1703,1e-05,1.351301e-05,10,21034-22025 & 22035-27388,SRR15877305
ERR6597976_NC_045512:0,ERR6580674_NC_045512:0,ERR6655421_NC_045512:0,6,20,20,3.0404386e-05,0,-4.5171,6e-05,6.080785e-05,7712,7712-9855 & 28300-29903,ERR6655421
ERR6572774_NC_045512:0,ERR6862834_NC_045512:0,ERR7307607_NC_045512:0,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,8061,183-7457 & 20678-22025,ERR7307607
SRR21994599_NC_045512:0,node_582476_NC_045512:0,SRR21457228_NC_045512:0,46,10,5,0.004082689527,0,-2.3891,0.00815,0.008148711,1541,26530-26862 & 28403-29509,SRR21457228
SRR15224907_NC_045512:0,ERR6136456_NC_045512:0,node_182706_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,2522,0-6422 & 21794-27381,node_182706
ERR6492835_NC_045512:0,SRR16765942_NC_045512:0,node_181715_NC_045512:0,10,11,9,0.004882115405,0,-2.3114,0.00974,0.009740396,8655,1687-6721 & 22034-22935,node_181715
SRR16198618_NC_045512:0,SRR18154900_NC_045512:0,SRR21348829_NC_045512:0,10,75,73,1.0051e-08,0,-7.9978,0.0,2.010123e-08,4181,4181-5384 & 29403-29903,SRR21348829
ERR6638071_NC_045512:0,ERR6605289_NC_045512:0,ERR6767364_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,6,12988-22028 & 22034-28078,ERR6767364
SRR15857526_NC_045512:0,SRR17180361_NC_045512:0,SRR17418578_NC_045512:0,9,9,9,0.000205676712,0,-3.6868,0.00041,0.0004113111,9555,5184-10352 & 19907-23283,SRR17418578
ERR6653567_NC_045512:0,ERR6435944_NC_045512:0,ERR7204515_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,5365-22025 & 22034-23956,ERR7204515
SRR14391411_NC_045512:0,ERR5185595_NC_045512:0,SRR16729055_NC_045512:0,12,5,5,0.002100840677,0,-2.6776,0.0042,0.004197268,10,26787-27873 & 27883-29001,SRR16729055
ERR7330875_NC_045512:0,ERR7369266_NC_045512:0,ERR7327882_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,4917,4917-9110 & 23897-29903,ERR7327882
ERR6105556_NC_045512:0,ERR7291879_NC_045512:0,ERR7561646_NC_045512:0,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,2029,0-524 & 21072-27874,ERR7561646
ERR8707518_NC_045512:0,ERR10120331_NC_045512:0,ERR10120476_NC_045512:0,3,22,22,0.001739130588,0,-2.7597,0.00348,0.003475237,1324,0-1929 & 27384-28579,ERR10120476
ERR9519127_NC_045512:0,ERR8967669_NC_045512:0,ERR9611962_NC_045512:0,4,19,19,0.000564652844,0,-3.2482,0.00113,0.001128987,7411,0-2788 & 10199-14598,ERR9611962
ERR6779332_NC_045512:0,ERR6492325_NC_045512:0,ERR7239824_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,6,20181-22028 & 22034-22320,ERR7239824
ERR6435944_NC_045512:0,ERR6822499_NC_045512:0,node_180690_NC_045512:0,7,10,9,0.005810366478,0,-2.2358,0.01159,0.01158697,1933,14347-22025 & 23958-25451,node_180690
ERR10381791_NC_045512:0,SRR22092465_NC_045512:0,SRR23000085_NC_045512:0,25,3,3,0.007936509326,0,-2.1004,0.01581,0.01581003,3,11750-13422 & 13425-14256,SRR23000085
SRR17005499_NC_045512:0,ERR5946395_NC_045512:0,SRR16973791_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,24928-27037 & 27040-27290,SRR16973791
SRR15199951_NC_045512:0,SRR17334156_NC_045512:0,node_322042_NC_045512:0,12,9,7,0.007144558243,0,-2.146,0.01424,0.01423807,9,22000-22025 & 22034-25854,node_322042
SRR16856582_NC_045512:0,ERR5854972_NC_045512:0,SRR16899147_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,10507-21302 & 21305-25351,SRR16899147
ERR10511768_NC_045512:0,ERR8624372_NC_045512:0,ERR9396441_NC_045512:0,3,31,31,0.000668449269,0,-3.1749,0.00134,0.001336452,2023,0-3925 & 26276-27880,ERR9396441
ERR7527468_NC_045512:0,ERR7239088_NC_045512:0,ERR8248180_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,5,17841-25332 & 25337-29744,ERR8248180
SRR15199928_NC_045512:0,SRR19301953_NC_045512:0,node_181162_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,9180-22025 & 22034-23578,node_181162
SRR16288101_NC_045512:0,SRR17264127_NC_045512:0,node_182536_NC_045512:0,6,10,9,0.011363636702,0,-1.9445,0.0226,0.02259814,6796,6823-15238 & 22034-23682,node_182536
SRR21045486_NC_045512:0,ERR6301712_NC_045512:0,SRR20178527_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,4,19524-27877 & 27881-27881,SRR20178527
SRR16689868_NC_045512:0,SRR17130385_NC_045512:0,node_181645_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,13004-22025 & 22034-25512,node_181645
