P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
1074956,1008036,1114933,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,20941-22196 & 22203-22598,1114933
1078288,791356,1129394,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,14940-22196 & 22203-22598,1129394
1106998,1040614,1109353,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,20762-22196 & 22203-27058,1109353
1106769,791356,1109323,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,22046-22196 & 22203-22598,1109323
1091560,1052168,1109239,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,20003-22196 & 22203-29040,1109239
1010537,925030,1072020,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,1743,13019-22196 & 23939-29903,1072020
1020097,1103081,1107147,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,7698,0-4453 & 16394-22196,1107147
892146,1081268,1104785,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,7697,0-5463 & 19489-22196,1104785
1081485,791356,1104755,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,7,21595-22196 & 22203-22598,1104755
1016707,1028155,1101662,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,21595-22196 & 22203-28474,1101662
997950,1028155,1101660,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21595-22196 & 22203-28474,1101660
1092324,1028155,1101658,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,21595-22196 & 22203-28474,1101658
1053125,791356,1101297,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21102-22196 & 22203-22598,1101297
1097375,791356,1101289,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,22004-22196 & 22203-22598,1101289
1094974,1028203,1107255,12,5,5,0.002100840677,0,-2.6776,0.0042,0.004197268,9,22186-22196 & 22205-27383,1107255
906832,1056863,1096800,5,11,10,0.017399268225,0,-1.7595,0.0345,0.0344958,7698,0-1413 & 16290-22196,1096800
1011856,922592,1067541,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,621,21595-22193 & 22814-29903,1067541
905159,1101106,1165931,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,3887,0-4037 & 7927-22196,1165931
1099557,791356,1166222,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21595-22196 & 22203-22598,1166222
1040614,980947,1208033,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,7698,0-3865 & 20763-22196,1208033
1150812,971313,1207909,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,17213-22196 & 22203-29540,1207909
1166176,966623,1202399,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,7,21595-22196 & 22203-28876,1202399
1093283,791356,1126052,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,19983-22196 & 22203-22598,1126052
1012063,1191755,1194353,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,7698,0-3424 & 16065-22196,1194353
1174716,791356,1191507,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,7,21595-22196 & 22203-22598,1191507
1145436,950227,1186872,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,21595-22196 & 22203-27383,1186872
1171630,966117,1183585,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,21595-22196 & 22203-29613,1183585
1150645,791356,1177123,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,7,22186-22196 & 22203-22598,1177123
1115262,971757,1183328,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,9,17019-22196 & 22205-29903,1183328
945645,980378,1067666,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,618,19073-22196 & 22814-29699,1067666
1114999,940670,1158755,9,7,6,0.011888112873,0,-1.9249,0.02363,0.0236349,4297,21595-22196 & 26493-27392,1158755
1040614,1084452,1158773,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,7698,0-1369 & 12784-22196,1158773
936308,1031779,1052140,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,7698,0-3862 & 17146-22196,1052140
922616,1099546,1148133,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,4262,0-13992 & 18254-22196,1148133
950227,1145088,1150594,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,7698,0-1621 & 21590-22196,1150594
950227,1101246,1150753,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,7698,0-2781 & 21596-22196,1150753
997365,1053089,1056796,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,7698,0-201 & 16000-22196,1056796
1147997,791356,1214060,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,7,22120-22196 & 22203-22598,1214060
843826,928543,1158127,19,23,22,1.746e-09,0,-8.758,0.0,3.491688e-09,7695,0-2468 & 21763-22199,1158127
996354,957455,1023548,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,687,20946-22196 & 22883-29903,1023548
867599,1000242,1014313,5,14,13,0.007825938053,0,-2.1065,0.01559,0.01559063,6221,0-2830 & 9054-22196,1014313
261113,407976,429553,7,16,15,0.000632248004,0,-3.1991,0.00126,0.001264096,7670,0-5182 & 13020-18743,429553
373375,445620,452874,9,22,22,4.9603e-07,0,-6.3045,0.0,9.920599e-07,7664,0-4179 & 19221-22226,452874
1273952,1226606,1394979,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,2222,19662-27436 & 29667-29903,1394979
1363947,1242917,1366682,7,11,10,0.003770739306,0,-2.4236,0.00753,0.00752726,6572,0-3409 & 16936-22457,1366682
1363939,1101942,1396207,10,14,14,5.608651e-06,0,-5.2511,1e-05,1.121727e-05,7318,0-259 & 22201-22576,1396207
794856,909965,1060983,28,52,52,0.0,0,-20.0015,0.0,1.992919e-20,6790,21762-22597 & 29403-29903,1060983
843826,820532,938900,18,28,27,2.88e-10,0,-9.5411,0.0,5.753911e-10,7296,0-2468 & 22203-22598,938900
851246,861819,871356,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,1183,22204-22672 & 23855-29903,871356
416088,381959,438742,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,7184,0-5390 & 17722-22712,438742
1122758,1043002,1130789,19,36,36,0.0,0,-13.147,0.0,1.425637e-13,7120,0-668 & 22674-22774,1130789
309757,320718,421731,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,3336,11562-25708 & 29051-29903,421731
1317970,1249197,1365526,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,7016,0-4688 & 21521-22878,1365526
1359435,1346330,1427576,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,7002,0-1929 & 16617-22892,1427576
1271313,1413538,1419248,13,16,16,2.06295e-07,0,-6.6855,0.0,4.125904e-07,5776,22017-22940 & 28725-29903,1419248
1408049,1332952,1413005,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,7296,0-1929 & 16936-22598,1413005
1411344,1282169,1422524,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,7296,0-1625 & 16936-22598,1422524
1312630,1405146,1412422,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,7296,0-1625 & 16936-22598,1412422
1294182,1293422,1359331,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,6998,0-1929 & 13343-22893,1359331
1212340,1219047,1239723,6,16,16,9.3817449e-05,0,-4.0277,0.00019,0.0001876261,6743,22792-22915 & 29667-29903,1239723
1145653,1193673,1238543,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,6978,0-3959 & 16294-22916,1238543
873872,873731,896340,5,10,10,0.001998002408,0,-2.6994,0.00399,0.003992013,3795,6698-22915 & 26710-29903,896340
1263065,1253497,1348822,8,17,17,8.3212e-06,0,-5.0798,2e-05,1.664233e-05,5315,22599-23016 & 28331-29903,1348822
1264634,1259356,1291970,10,17,17,1.303892e-06,0,-5.8848,0.0,2.607782e-06,5315,22599-23016 & 28331-29903,1291970
1240244,1262955,1282899,8,8,8,0.000699300785,0,-3.1553,0.0014,0.001398113,4773,21721-23016 & 27789-29903,1282899
863777,873731,898770,5,10,10,0.001998002408,0,-2.6994,0.00399,0.003992013,3795,12309-22915 & 26710-29903,898770
906954,904665,908970,8,15,15,1.8355589e-05,0,-4.7362,4e-05,3.671084e-05,6882,0-9164 & 22883-23012,908970
333796,563238,583110,5,29,29,2.1562881e-05,0,-4.6663,4e-05,4.31253e-05,6884,0-1682 & 22228-23012,583110
918279,888152,990337,7,11,11,0.000251382648,0,-3.5997,0.0005,0.0005027021,1301,0-21593 & 22918-23039,990337
906954,869421,908926,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,6847,0-7924 & 23014-23047,908926
70661,77628,125722,19,23,23,4.5e-11,0,-10.3491,0.0,8.953048e-11,6286,22444-23269 & 29556-29903,125722
296143,823455,904404,6,16,16,9.3817449e-05,0,-4.0277,0.00019,0.0001876261,6777,0-1091 & 21302-23119,904404
271949,457865,558155,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6607,0-10277 & 19007-23283,558155
861853,457728,899982,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,6607,0-9177 & 19907-23283,899982
1267630,1244180,1281614,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,5549,17278-23321 & 28879-29903,1281614
1258267,1244180,1335368,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,6285,18160-23321 & 29615-29903,1335368
816302,806185,838054,9,19,19,1.447828e-06,0,-5.8393,0.0,2.895653e-06,6471,0-5181 & 21847-23425,838054
1241089,1149782,1341590,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,2189,21077-26527 & 28725-29903,1341590
1309676,1278298,1379763,6,16,16,9.3817449e-05,0,-4.0277,0.00019,0.0001876261,5198,14599-23533 & 28740-29903,1379763
1265339,1293422,1389175,7,13,13,0.0001031992,0,-3.9863,0.00021,0.0002063877,2189,22599-26527 & 28725-29903,1389175
403578,377924,701359,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,6340,0-3549 & 16727-23550,701359
1318965,1311951,1376425,9,14,13,0.000243517454,0,-3.6135,0.00049,0.0004869756,2980,23535-25350 & 28331-29357,1376425
401410,353109,415855,8,26,26,4.95698e-07,0,-6.3048,0.0,9.913966e-07,6139,0-2649 & 21988-23757,415855
709802,799106,891208,6,16,16,9.3817449e-05,0,-4.0277,0.00019,0.0001876261,5910,0-4800 & 21847-23986,891208
322111,599969,627114,8,11,11,0.000119075987,0,-3.9242,0.00024,0.0002381378,5689,0-2145 & 17237-24207,627114
336861,470347,505953,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,1931,17236-26105 & 28036-29903,505953
258732,373676,429995,20,11,9,9.7753349e-05,0,-4.0099,0.0002,0.0001954971,4524,22801-24365 & 28896-29737,429995
467563,334652,516785,6,13,13,0.000257998006,0,-3.5884,0.00052,0.0005159294,5689,0-2516 & 21526-24207,516785
443934,398846,578884,9,25,25,1.90653e-07,0,-6.7198,0.0,3.813065e-07,5578,0-3946 & 22206-24318,578884
32825,34046,42494,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,2418,21614-26949 & 29367-29903,42494
1258855,1244165,1324872,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,3936,19524-25670 & 29615-29903,1324872
1244165,1262171,1291130,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,5275,0-3041 & 15373-24619,1291130
1223542,1341987,1378208,14,23,23,2.456e-09,0,-8.6097,0.0,4.912327e-09,5275,0-3794 & 23019-24619,1378208
1244165,1298616,1340062,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,1418,19524-27036 & 28463-29903,1340062
216646,307500,325811,5,19,19,0.000141163226,0,-3.8503,0.00028,0.0002823065,5197,0-1189 & 19221-24699,325811
1377173,1340675,1382683,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,1929,23683-25585 & 27514-29665,1382683
366503,386660,602842,10,24,24,8.3887e-08,0,-7.0763,0.0,1.677749e-07,5034,0-1818 & 22185-24862,602842
627719,541609,644638,9,17,17,3.200461e-06,0,-5.4948,1e-05,6.400913e-06,5019,0-2059 & 21988-24871,644638
1287806,1292369,1382090,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,4976,0-1929 & 20149-24918,1382090
331041,384269,410200,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,4894,0-1739 & 12224-25002,410200
325641,608689,839215,11,13,13,4.807416e-06,0,-5.3181,1e-05,9.614808e-06,4825,0-1166 & 19007-25071,839215
305387,446047,536330,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,4581,0-10842 & 20177-25315,536330
1270595,1189190,1271665,9,11,11,5.953799e-05,0,-4.2252,0.00012,0.0001190724,1804,23673-26527 & 28331-29903,1271665
1252294,843172,1264200,12,12,12,4.807416e-06,0,-5.3181,1e-05,9.614808e-06,3141,23323-25532 & 28682-29903,1264200
1198704,1273634,1344977,10,12,12,1.7010856e-05,0,-4.7693,3e-05,3.402142e-05,4479,0-333 & 23019-25415,1344977
1297219,1156228,1301257,14,16,16,1.03148e-07,0,-6.9865,0.0,2.062952e-07,4478,0-8288 & 23041-25415,1301257
1168743,1290333,1316888,11,13,13,4.807416e-06,0,-5.3181,1e-05,9.614808e-06,3130,23673-26527 & 29667-29903,1316888
1290206,1298051,1322026,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,2564,22377-26109 & 28682-29903,1322026
1260569,1328938,1388466,11,14,14,2.692153e-06,0,-5.5699,1e-05,5.384298e-06,3131,23535-26527 & 29667-29903,1388466
282401,497867,696327,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,8208,3811-6627 & 20887-25499,696327
25312,35177,42873,12,18,18,1.50301e-07,0,-6.823,0.0,3.006016e-07,4399,0-4440 & 21856-25504,42873
694978,717508,757612,7,19,19,1.2161753e-05,0,-4.915,2e-05,2.432336e-05,4379,0-1418 & 21058-25517,757612
1310186,1267853,1313481,10,14,14,5.608651e-06,0,-5.2511,1e-05,1.121727e-05,2189,21789-26527 & 28725-29903,1313481
1320289,1317319,1334856,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,4342,0-5282 & 16294-25552,1334856
245575,220139,248276,4,18,18,0.000683527091,0,-3.1652,0.00137,0.001366587,4335,0-1265 & 20263-25561,248276
25120,25312,27003,12,14,14,1.346076e-06,0,-5.8709,0.0,2.692151e-06,4341,0-5627 & 19719-25562,27003
540074,339617,835996,9,6,6,0.001998002408,0,-2.6994,0.00399,0.003992013,1291,24928-25853 & 27144-29252,835996
679136,511441,929067,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,4283,0-1249 & 21847-25613,929067
1299734,1346755,1390340,5,11,10,0.017399268225,0,-1.7595,0.0345,0.0344958,4185,0-1625 & 21078-25709,1390340
1278528,1282577,1370927,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,3992,0-2037 & 21790-25902,1370927
295820,288175,296997,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,10,23856-27873 & 27883-29903,296997
548814,344055,660281,5,10,10,0.001998002408,0,-2.6994,0.00399,0.003992013,3863,0-3946 & 16727-26033,660281
977610,1042805,1062830,10,40,39,4.7799e-08,0,-7.3206,0.0,9.559711e-08,3835,0-2468 & 25097-26059,1062830
955784,863361,964555,7,37,37,2.08765e-07,0,-6.6803,0.0,4.175304e-07,3835,0-2451 & 24131-26059,964555
452204,472482,513122,7,29,29,9.5835e-07,0,-6.0185,0.0,1.9167e-06,3790,0-2443 & 22428-26106,513122
676548,645053,894500,7,20,20,9.008706e-06,0,-5.0453,2e-05,1.801733e-05,3790,0-2266 & 25615-26106,894500
758411,686160,827500,7,19,19,1.2161753e-05,0,-4.915,2e-05,2.432336e-05,3670,0-6038 & 21787-26226,827500
1344858,1325715,1363896,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,3642,0-5510 & 21790-26251,1363896
1408408,958377,1425714,29,4,4,0.000733138004,0,-3.1348,0.00147,0.001465739,4,26275-26489 & 26493-28092,1425714
313806,458613,524189,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,3409,0-6406 & 17428-26487,524189
955470,950482,974002,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,3407,0-2900 & 26140-26487,974002
679810,313806,882353,14,4,4,0.004901961423,0,-2.3096,0.00978,0.009779894,4,25003-26489 & 26493-29542,882353
313806,572360,662100,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,3409,0-3872 & 25190-26487,662100
109908,90020,143250,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,4,21646-26489 & 26493-29780,143250
637367,313806,691949,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,1251,25435-26489 & 27740-29903,691949
984029,1028118,1107217,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,2254,22204-27363 & 29626-29903,1107217
1259306,1259133,1270184,7,13,13,0.0001031992,0,-3.9863,0.00021,0.0002063877,2093,24106-26856 & 28958-29903,1270184
1254315,1197774,1276626,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,3366,0-12158 & 23768-26528,1276626
1334013,1267397,1350045,7,14,13,0.001212590374,0,-2.9163,0.00242,0.00242371,1571,22910-26856 & 28436-29357,1350045
1370764,1276353,1381416,11,12,12,8.875229e-06,0,-5.0518,2e-05,1.775038e-05,2822,23535-26856 & 29687-29903,1381416
1284225,1272189,1340173,10,14,14,5.608651e-06,0,-5.2511,1e-05,1.121727e-05,1928,23535-26856 & 28793-29903,1340173
1285383,1240168,1298543,10,11,11,3.1186566e-05,0,-4.506,6e-05,6.237216e-05,3366,0-3683 & 21571-26528,1298543
843826,1266538,1279995,9,12,12,3.4021716e-05,0,-4.4682,7e-05,6.804227e-05,3366,0-1929 & 23019-26528,1279995
843826,1248412,1333649,12,13,13,2.499856e-06,0,-5.6021,0.0,4.999706e-06,3366,0-1625 & 23041-26528,1333649
1109562,1189190,1301898,10,10,10,5.9537997e-05,0,-4.2252,0.00012,0.0001190724,1475,23248-26856 & 28331-29903,1301898
1346115,1298100,1361724,11,28,28,7.16e-09,0,-8.1451,0.0,1.431933e-08,3366,0-2324 & 25417-26528,1361724
1285114,1280883,1297571,8,13,13,4.4228229e-05,0,-4.3543,9e-05,8.84545e-05,2802,23535-26856 & 29667-29903,1297571
21063,78285,148227,8,15,15,1.8355589e-05,0,-4.7362,4e-05,3.671084e-05,3240,0-1344 & 25845-26663,148227
1257544,1235146,1275419,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,1034,26621-26856 & 27890-29903,1275419
144670,142248,153040,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,3526,337-3325 & 21856-26713,153040
1285006,1328232,1361403,4,15,15,0.001289989916,0,-2.8894,0.00258,0.002578316,3142,0-3683 & 21078-26752,1361403
7265,314491,357756,9,27,26,3.356586e-06,0,-5.4741,1e-05,6.713161e-06,3130,0-743 & 24411-26766,357756
1107298,1122846,1147618,7,47,47,4.5172e-08,0,-7.3451,0.0,9.034417e-08,3034,0-1583 & 26061-26857,1147618
1307098,1335912,1400720,11,30,30,3.798e-09,0,-8.4204,0.0,7.596233e-09,3037,0-1625 & 26276-26857,1400720
1149783,1109017,1189192,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,1459,23040-27257 & 28725-29903,1189192
399287,682452,727176,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,2892,0-918 & 25793-27004,727176
1261789,1340763,1423858,5,13,13,0.000700280245,0,-3.1547,0.0014,0.00140007,2883,0-1929 & 22894-27011,1423858
1282290,1285740,1390557,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,2170,17615-27436 & 29615-29903,1390557
1282234,1294237,1346141,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,2883,0-1929 & 17208-27011,1346141
1261789,1306116,1382185,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,2883,0-6892 & 17286-27011,1382185
1261789,1353974,1362089,6,12,12,0.000377074,0,-3.4236,0.00075,0.0007540058,2883,0-5701 & 20893-27011,1362089
1261789,1275054,1335483,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,2883,0-3094 & 15452-27011,1335483
319058,280335,435268,4,29,29,0.000122189667,0,-3.913,0.00024,0.0002443644,2876,0-591 & 22228-27020,435268
1309143,1362659,1365029,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,2857,0-5282 & 23570-27037,1365029
1296351,1277695,1307218,10,4,4,0.010989012197,0,-1.959,0.02186,0.02185727,644,25826-27687 & 28331-29357,1307218
1309143,1365037,1374207,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,2857,0-5282 & 17286-27037,1374207
1339686,1364970,1391791,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,2857,0-1625 & 14748-27037,1391791
1236893,1235146,1317640,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,510,26858-27380 & 27890-29903,1317640
1205299,1268332,1309135,11,22,22,6.2004e-08,0,-7.2076,0.0,1.240075e-07,2636,0-1625 & 26811-27258,1309135
1296895,1299630,1341416,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,510,27038-27380 & 27890-29903,1341416
910662,971445,983066,6,12,12,0.000377074,0,-3.4236,0.00075,0.0007540058,2518,0-2468 & 23665-27376,983066
910662,859284,925211,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,2518,0-3239 & 23665-27376,925211
891294,902972,1030562,5,48,48,2.090822e-06,0,-5.6797,0.0,4.181639e-06,2513,0-668 & 26531-27381,1030562
843826,1309186,1381228,6,15,15,0.000128999003,0,-3.8894,0.00026,0.0002579814,2513,0-1625 & 27039-27381,1381228
932915,1000979,1118591,6,45,45,3.88685e-07,0,-6.4104,0.0,7.773692e-07,2513,0-960 & 26531-27381,1118591
57543,269371,414488,18,37,37,0.0,0,-12.8798,0.0,2.63743e-13,2507,0-911 & 25470-27389,414488
1376752,1381320,1421539,16,5,5,0.000835421961,0,-3.0781,0.00167,0.001670146,363,25855-28310 & 28682-29665,1421539
1161324,1279973,1312843,6,19,19,3.9525701e-05,0,-4.4031,8e-05,7.904984e-05,2457,0-3476 & 27384-27437,1312843
1237363,1323358,1389607,7,14,14,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,2456,0-1168 & 27384-27437,1389607
1200476,1402812,1411996,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,2457,0-2708 & 22943-27437,1411996
1335022,1339075,1348408,7,14,14,6.8799462e-05,0,-4.1624,0.00014,0.0001375942,2457,0-1727 & 25050-27437,1348408
1225507,1357571,1358271,10,12,11,0.000326299109,0,-3.4864,0.00065,0.0006524917,2401,0-5282 & 27384-27493,1358271
363600,326314,383230,6,29,29,4.312576e-06,0,-5.3653,1e-05,8.625134e-06,2390,0-3946 & 26108-27506,383230
329013,357616,408173,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,2325,0-6406 & 26108-27571,408173
329013,909000,913020,4,18,18,0.000683527091,0,-3.1652,0.00137,0.001366587,2325,0-7301 & 26607-27571,913020
313181,250694,394632,7,21,20,0.000160467564,0,-3.7946,0.00032,0.0003209094,2293,0-1818 & 21373-21986,394632
361368,378632,419161,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,1166,17041-28082 & 29255-29903,419161
299814,323650,467049,5,25,25,4.2103504e-05,0,-4.3757,8e-05,8.420523e-05,2158,0-1265 & 20263-27738,467049
1215594,1244137,1321052,6,18,18,5.2007501e-05,0,-4.2839,0.0001,0.0001040123,2363,0-1625 & 27384-27531,1321052
1329914,1376181,1406297,8,20,20,2.895656e-06,0,-5.5383,1e-05,5.791303e-06,2107,0-7526 & 27384-27787,1406297
1184832,1242777,1302531,6,11,11,0.000565610942,0,-3.2475,0.00113,0.001130902,2107,0-1625 & 27384-27787,1302531
216630,95709,251428,8,5,5,0.006993007846,0,-2.1553,0.01394,0.01393711,10,26787-27873 & 27883-29465,251428
31188,11180,44468,7,5,5,0.010101011023,0,-1.9956,0.0201,0.02009999,10,25617-27873 & 27883-28381,44468
1065870,1115252,1166157,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,2021,0-5511 & 23674-27873,1166157
951361,908530,1065871,49,5,5,1.581023e-05,0,-4.8011,3e-05,3.162021e-05,10,27384-27873 & 27883-29509,1065871
1379028,1065870,1383981,31,6,5,0.0004804747,0,-3.3183,0.00096,0.0009607185,10,26822-27873 & 27883-28549,1383981
908530,876807,936638,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,2021,0-3239 & 22899-27873,936638
288175,696880,749380,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,2022,0-597 & 25856-27874,749380
632752,288175,736357,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,27390-27879 & 27883-29252,736357
288175,378843,731990,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2022,0-7849 & 23531-27874,731990
288175,691270,813563,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,2022,0-524 & 21072-27874,813563
288175,606392,822053,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,2022,0-4235 & 21847-27874,822053
741484,288175,874316,15,4,4,0.004127967637,0,-2.3843,0.00824,0.008238895,4,23948-27879 & 27883-29542,874316
288175,269491,400258,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2022,0-7849 & 19525-27874,400258
288175,585670,598035,4,15,15,0.001289989916,0,-2.8894,0.00258,0.002578316,2022,0-7849 & 26728-27874,598035
288175,467548,505415,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-2562 & 26108-27874,505415
288175,425831,589888,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,2022,0-1097 & 24906-27874,589888
288175,478125,586363,4,13,13,0.002100840677,0,-2.6776,0.0042,0.004197268,2022,0-2704 & 22900-27874,586363
288175,501743,665336,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-5390 & 21847-27874,665336
288175,653803,820694,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-524 & 21847-27874,820694
452056,288175,579202,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,21987-27879 & 27883-29699,579202
288175,491311,819037,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-524 & 19525-27874,819037
288175,330892,356439,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2022,0-5989 & 21847-27874,356439
288175,754378,790878,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,2022,0-3963 & 22336-27874,790878
288175,347714,473494,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-1389 & 22228-27874,473494
288175,301543,326037,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2022,0-524 & 22052-27874,326037
288175,419500,568400,4,13,13,0.002100840677,0,-2.6776,0.0042,0.004197268,2022,0-7040 & 26112-27874,568400
562513,288175,876220,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,4,19524-27879 & 27883-29699,876220
288175,294018,468967,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2022,0-2092 & 19984-27874,468967
288175,419314,436589,4,16,16,0.001031991909,0,-2.9863,0.00206,0.002062919,2022,0-1385 & 22073-27874,436589
962188,966686,1048896,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,2016,0-3239 & 26751-27878,1048896
