recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_628112,SRR18690991,SRR18329258,2022-04-18,2022-03-16,2022-02-07,{'BA.2.3': 4},1210350,4,-1,2147483648,3,False,4
node_583537,ERR10021041,SRR20305384,2022-08-15,2022-07-20,2022-06-26,{'BF.5': 2},1341862,2,1189192,10,0,False,2
ERR8269705,ERR8645509,ERR8413194,2022-01-20,2022-02-08,2022-01-26,{'BA.1.1': 1},970177,1,-1,2147483648,3,False,1
SRR22237356,SRR21852859,SRR21716356,2022-10-17,2022-09-24,2022-09-13,{'BA.5.1.5': 1},1395296,1,1395297,1,0,False,1
node_201926,ERR6105556,ERR6601260,2021-10-01,2021-06-09,2021-08-23,{'AY.6': 2},589887,2,589888,1,0,False,2
ERR6479685,ERR6400440,ERR6416969,2021-08-01,2021-07-24,2021-07-27,{'AY.4': 1},378869,1,378870,1,0,False,1
SRR20706313,SRR21211445,ERR9910601,2022-07-10,2022-08-04,2022-06-26,{'BA.4': 1},1298542,1,1298543,1,0,False,1
node_121635,ERR6922413,ERR6105556,2021-11-16,2021-09-27,2021-06-09,{'AY.4': 3},775143,3,-1,2147483648,5,False,3
node_331867,SRR15957846,SRR15386171,2021-10-03,2021-08-27,2021-07-23,{'AY.47': 2},596177,2,-1,2147483648,5,False,2
node_519309,ERR8502762,ERR10296875,2022-02-13,2022-01-29,2022-09-17,"{'BA.2': 9, 'BA.2.9': 1}",887654,527719,-1,2147483648,1,False,10
node_260080,SRR15446330,SRR15199786,2021-07-15,2021-07-24,2021-06-29,{'AY.25': 3},398742,3,-1,2147483648,3,False,3
ERR6763100,ERR6620571,SRR16527809,2021-08-27,2021-08-16,2021-09-26,{'AY.34.1': 1},456045,1,-1,2147483648,7,False,1
ERR5220706,ERR5039840,ERR5198311,2021-01-16,2020-12-15,2021-01-13,{'B.1.177': 1},103389,1,103390,1,0,False,1
node_375705,ERR5222460,ERR5696096,2021-04-01,2021-01-18,2021-04-02,{'B.1.1.7': 3},214172,3,-1,2147483648,4,False,3
node_22990,SRR15152414,SRR16729209,2021-03-31,2021-03-26,2021-04-27,{'B.1.637': 1},212864,1,-1,2147483648,6,False,1
node_72771,ERR6012011,ERR6495233,2021-07-21,2021-05-26,2021-08-06,{'AY.4': 1},344960,2,-1,2147483648,3,False,1
node_650685,ERR9518101,node_650684,2022-04-04,2022-03-27,2022-04-04,{'BA.2.36': 1},1191911,1,-1,2147483648,4,False,1
node_181560,SRR16629666,SRR15199951,2021-10-17,2021-09-30,2021-06-25,{'AY.20': 9},220139,708356,-1,2147483648,1,False,9
ERR6888780,ERR6883156,ERR6772638,2021-09-17,2021-09-23,2021-09-06,{'AY.4': 1},536865,1,295320,7,3,False,1
node_485590,ERR7920203,ERR8488116,2022-01-27,2021-12-27,2022-01-27,{'BA.1.17.2': 1},995483,1,-1,2147483648,4,False,1
node_60989,DRR321274,ERR6887655,2021-07-28,2021-05-18,2021-09-15,{'AY.4': 135},365322,137,-1,2147483648,4,False,135
node_181951,SRR20116100,SRR20145856,2021-11-29,2021-12-01,2021-11-29,{'AY.100': 2},834050,2,-1,2147483648,3,False,2
node_240749,SRR20186553,ERR6653861,2021-11-10,2021-12-06,2021-08-27,{'AY.103': 16},791112,17,-1,2147483648,3,False,16
node_352813,ERR5041885,ERR5687918,2021-04-02,2020-12-19,2021-03-29,{'B.1.1.7': 2},217097,2,-1,2147483648,3,False,2
node_181233,SRR15363718,SRR20251944,2021-08-25,2021-07-20,2021-11-10,{'AY.39': 6},448283,6,448284,1,0,False,6
SRR21539715,ERR10039908,SRR21797516,2022-08-30,2022-07-22,2022-09-18,{'BA.5.1.6': 1},1356544,1,1189192,7,4,False,1
node_180798,ERR7047712,ERR6676923,2021-10-21,2021-10-03,2021-08-31,{'AY.4.2.2': 9},662437,9,662437,0,0,False,9
SRR18782463,SRR19690348,SRR18151897,2022-02-22,2022-02-17,2022-01-21,{'BA.1.1.18': 1},1093649,1,-1,2147483648,8,False,1
ERR7311364,ERR7344766,ERR6203132,2021-10-28,2021-10-22,2021-06-20,{'AY.4': 1},688383,1,295320,5,4,False,1
node_423139,ERR7633424,SRR18221809,2022-01-30,2021-11-28,2022-02-08,{'BA.1.15': 1},1006403,1,-1,2147483648,5,False,1
SRR23003253,SRR19279623,SRR16839373,2021-11-29,2021-12-17,2021-10-13,{'AY.103': 1},834110,1,-1,2147483648,7,False,1
node_174266,node_181727,SRR15548945,2021-09-17,2021-10-06,2021-07-28,{'AY.100': 12},537977,12,-1,2147483648,3,False,12
node_180687,ERR6343535,ERR6205935,2021-07-21,2021-07-07,2021-06-25,{'AY.4': 2},534726,2,295320,6,3,False,2
SRR16753061,SRR14391306,ERR4642224,2021-03-27,2021-04-11,2020-06-23,{'B.1.1.7': 1},206811,1,-1,2147483648,3,False,1
node_180872,ERR7023074,ERR6486677,2021-10-22,2021-09-30,2021-07-03,{'AY.4.2': 1},665842,1,665843,1,0,False,1
node_46306,SRR20261372,ERR6492325,2021-10-29,2021-11-14,2021-08-07,{'AY.117': 2},692965,3,295320,9,7,False,2
SRR15877305,SRR15919621,SRR19815264,2021-08-12,2021-08-03,2021-11-18,{'AY.114': 1},413739,1,293131,6,10,False,1
node_248400,SRR16766396,SRR15410406,2021-10-27,2021-10-06,2021-07-17,{'AY.103': 1},685212,1,-1,2147483648,5,False,1
node_181699,SRR20177845,SRR17310671,2021-12-01,2021-11-14,2021-12-03,{'AY.100': 3},843289,3,843289,0,0,False,3
node_560057,SRR21792844,node_560056,2022-10-07,2022-09-16,2022-10-07,{'BA.5.1': 2},1388651,2,1189192,8,4,False,2
node_123287,ERR7157299,node_308878,2021-12-02,2021-10-04,2021-07-22,{'AY.4': 2},854608,2,-1,2147483648,5,False,2
ERR6655421,ERR6580674,ERR6597976,2021-08-27,2021-08-19,2021-08-22,{'AY.43': 1},454593,1,454594,1,0,False,1
ERR7307607,ERR6572774,ERR6862834,2021-10-27,2021-08-11,2021-09-19,{'AY.4': 1},684491,1,684492,1,0,False,1
SRR21457228,node_582476,SRR21994599,2022-08-18,2022-08-18,2022-09-06,{'BF.24': 1},1343888,1,1189192,9,7,False,1
node_608837,ERR10107579,node_608143,2022-10-05,2022-07-27,2022-11-01,{'BA.5.2.1': 1},1386797,1,1189192,8,5,False,1
node_562336,ERR10004039,ERR9892585,2022-07-24,2022-07-07,2022-06-18,{'BA.5': 3},1317771,3,1317771,0,0,False,3
node_294807,node_294806,SRR16318073,2021-12-14,2021-12-14,2021-08-10,{'AY.44': 1},891232,1,-1,2147483648,7,False,1
node_452305,ERR8561226,ERR8489564,2022-03-09,2022-02-04,2022-01-28,{'BA.1.1': 3},2739245,3,-1,2147483648,4,False,3
node_232822,SRR21182399,SRR20278071,2021-12-01,2021-11-08,2021-11-30,{'B.1.617.2': 2},843595,2,843595,0,0,False,2
node_46608,ERR6107960,SRR20186254,2021-09-27,2021-06-14,2021-12-04,{'B.1.617.2': 13},682393,14,-1,2147483648,3,False,13
SRR20250176,SRR16556832,node_181497,2021-11-10,2021-09-25,2021-09-02,{'AY.39': 1},748873,1,748874,1,0,False,1
node_182706,ERR6136456,SRR15224907,2021-07-22,2021-06-17,2021-07-12,{'AY.116.1': 1},349901,1,-1,2147483648,5,False,1
node_193018,node_193015,ERR7643780,2021-12-01,2021-11-03,2021-11-30,{'AY.34.1': 1},842090,1,-1,2147483648,6,False,1
SRR22470571,ERR10020846,ERR10380114,2022-10-20,2022-07-20,2022-09-28,{'BF.7.21': 1},1397439,1,1189192,11,5,False,1
node_181715,SRR16765942,ERR6492835,2021-10-14,2021-10-08,2021-07-30,{'AY.100': 8},639037,8,-1,2147483648,7,False,8
node_182037,SRR17330483,SRR20226657,2021-12-07,2021-12-08,2021-11-01,{'AY.42': 3},867805,3,336012,10,7,False,3
SRR20979225,node_584070,ERR10002732,2022-07-20,2022-07-20,2022-07-08,{'BF.10': 1},1313200,1,1189192,9,4,False,1
node_191067,SRR16852157,ERR5991611,2021-12-22,2021-10-14,2021-05-19,{'AY.119': 2},925569,2,-1,2147483648,5,False,2
node_251642,node_251641,ERR6840673,2021-06-29,2021-06-29,2021-09-03,{'AY.103': 6},497083,12,-1,2147483648,3,False,6
SRR21348829,SRR18154900,SRR16198618,2022-02-10,2022-01-26,2021-09-07,{'BA.1': 1},1053478,1,1053479,1,0,False,1
ERR6767364,ERR6638071,ERR6605289,2021-08-27,2021-08-04,2021-08-24,{'AY.4': 1},456088,1,295320,6,3,False,1
node_212089,DRR321274,ERR7312207,2021-09-22,2021-05-18,2021-10-22,{'B.1.617.2': 2},220185,1061795,-1,2147483648,1,False,2
node_315115,ERR6625904,node_665128,2021-09-09,2021-08-23,2021-05-06,{'B.1.617.2': 3},503890,3,503891,1,0,False,3
node_143664,ERR6456252,ERR6075512,2021-11-02,2021-07-29,2021-06-05,{'AY.4': 1},709192,1,-1,2147483648,4,False,1
node_598916,node_599108,SRR19526136,2022-06-21,2022-05-31,2022-05-22,{'BA.5': 3},1275434,3,1189192,7,5,False,3
node_585057,SRR21522742,SRR19940528,2022-10-19,2022-08-27,2022-06-05,{'BF.28': 2},1396579,2,1189192,9,3,False,2
node_665857,SRR14391308,SRR15151160,2021-05-07,2021-04-11,2021-05-01,{'P.1': 2},126461,3006,-1,2147483648,1,False,2
SRR17418578,SRR15857526,SRR17180361,2021-12-17,2021-09-03,2021-11-08,{'AY.3': 1},899981,1,899982,1,0,False,1
node_206342,ERR6640912,ERR6670334,2021-10-16,2021-08-09,2021-08-28,{'AY.43': 3},643822,3,-1,2147483648,4,False,3
node_151646,ERR7287256,ERR6492325,2021-10-27,2021-10-28,2021-08-07,{'AY.4': 1},684567,1,684568,1,0,False,1
node_588078,SRR22490615,ERR10165903,2022-10-17,2022-11-16,2022-08-29,{'BF.39': 1},1395087,1,1189192,8,5,False,1
node_174657,SRR20245822,SRR17219691,2021-12-04,2021-10-24,2021-11-12,{'AY.100': 1},854268,1,-1,2147483648,4,False,1
ERR7204515,ERR6435944,ERR6653567,2021-10-04,2021-07-14,2021-08-28,{'AY.4': 1},599009,1,295320,6,3,False,1
SRR16729055,SRR14391411,ERR5185595,2021-04-28,2021-04-06,2021-01-09,{'B.1.1.7': 1},251427,1,251428,1,0,False,1
SRR20251359,node_177289,node_181840,2021-11-11,2021-11-11,2021-11-11,{'AY.100': 1},754057,1,-1,2147483648,8,False,1
ERR7327882,ERR7369266,ERR7330875,2021-10-31,2021-10-29,2021-10-31,{'AY.4': 1},699749,1,-1,2147483648,4,False,1
node_63542,ERR6105556,ERR7201461,2021-11-27,2021-06-09,2021-10-06,{'AY.4': 7},822053,7,822053,0,0,False,7
node_194109,ERR6884448,ERR7026520,2021-09-13,2021-09-16,2021-09-28,{'AY.126': 2},517916,2,-1,2147483648,3,False,2
node_122254,ERR6612898,ERR6301307,2021-09-22,2021-08-23,2021-06-29,{'AY.4': 9},617231,9,-1,2147483648,5,False,9
ERR7561646,ERR6105556,ERR7291879,2021-11-25,2021-06-09,2021-10-29,{'AY.46.5': 1},813562,1,813563,1,0,False,1
ERR10120476,ERR8707518,ERR10120331,2022-08-18,2022-02-14,2022-08-18,{'BE.1': 1},1343631,1,1189192,8,3,False,1
node_222236,SRR20259749,node_222235,2021-10-01,2021-10-22,2021-10-01,{'AY.118': 5},590512,6,-1,2147483648,4,False,5
ERR7109163,ERR6136467,node_196290,2021-10-08,2021-06-16,2021-10-11,{'AY.5': 1},615035,1,-1,2147483648,7,False,1
node_363896,node_398566,SRR14157901,2021-01-14,2021-02-19,2021-03-01,{'B.1.1.7': 6},100786,6,-1,2147483648,4,False,6
ERR7324012,ERR6678391,ERR6126779,2021-10-30,2021-08-31,2021-06-15,{'AY.4': 1},695734,1,-1,2147483648,3,False,1
node_321457,ERR9899349,SRR16527612,2021-09-25,2021-09-03,2021-09-22,{'AY.20': 8},568844,8,295320,8,8,False,8
ERR9611962,ERR9519127,ERR8967669,2022-04-03,2022-03-28,2022-02-19,{'BA.2': 1},1189258,1,-1,2147483648,8,False,1
ERR10477253,ERR10385879,ERR9848106,2022-10-25,2022-09-29,2022-05-30,{'BA.5.1.2': 1},1400126,1,1189192,4,6,False,1
ERR7239824,ERR6779332,ERR6492325,2021-10-26,2021-09-08,2021-08-07,{'AY.4': 1},678516,1,678517,1,0,False,1
node_180690,ERR6822499,ERR6435944,2021-10-05,2021-09-17,2021-07-14,{'AY.4': 1},602619,1,295320,6,6,False,1
SRR23000085,ERR10381791,SRR22092465,2022-12-22,2022-10-06,2022-10-14,{'BQ.1': 1},1421259,1,1189192,13,5,False,1
node_552142,node_552138,ERR8163343,2022-11-23,2022-11-08,2022-01-20,{'BA.5.1.23': 1},1410311,1,1189192,7,7,False,1
node_600511,ERR10000238,ERR10003171,2022-09-06,2022-07-05,2022-07-07,{'BA.2.75': 5},1291791,7182,-1,2147483648,15,False,5
SRR16660873,ERR5465924,ERR5193123,2021-05-02,2021-03-02,2021-01-14,{'B.1.1.7': 1},254874,1,-1,2147483648,4,False,1
SRR16973791,SRR17005499,ERR5946395,2021-11-05,2021-11-10,2021-05-10,{'AY.103': 1},724753,1,-1,2147483648,3,False,1
ERR5484756,ERR5178054,ERR5177671,2020-12-22,2020-12-29,2020-12-30,{'B.1.1.7': 1},82537,1,-1,2147483648,3,False,1
node_367630,ERR5653628,ERR5398406,2021-03-12,2021-03-19,2021-02-11,{'B.1.1.7': 2},180705,2,-1,2147483648,3,False,2
SRR15910801,node_339819,ERR7000913,2021-04-16,2021-03-16,2021-09-12,{'B.1.617.1': 1},238957,1,-1,2147483648,10,False,1
node_322042,SRR17334156,SRR15199951,2021-12-04,2021-11-18,2021-06-25,{'AY.20': 2},785606,7,-1,2147483648,1,False,2
node_176864,SRR16351554,ERR6426806,2021-08-28,2021-09-16,2021-07-18,{'AY.100': 10},460231,10,-1,2147483648,3,False,10
SRR16899147,SRR16856582,ERR5854972,2021-10-21,2021-10-18,2021-04-17,{'AY.26': 1},662963,1,-1,2147483648,1,False,1
node_544473,ERR10706049,ERR10931842,2023-01-27,2022-11-29,2023-01-31,"{'XBB.1.5.25': 12, 'XBB.1.5.78': 1}",1411226,1707,1396207,6,1,True,13
ERR9396441,ERR10511768,ERR8624372,2022-03-14,2022-11-09,2022-02-06,{'BA.2': 1},1144137,1,-1,2147483648,3,False,1
node_59481,ERR7546694,ERR7540364,2021-11-19,2021-11-21,2021-11-20,{'AY.4': 4},789570,4,-1,2147483648,3,False,4
node_116858,ERR6482099,ERR6816898,2021-09-27,2021-08-03,2021-09-15,{'AY.110': 24},584779,24,-1,2147483648,3,False,24
node_181907,ERR6492835,SRR15271665,2021-08-06,2021-07-30,2021-07-14,{'AY.100': 1},398456,1,-1,2147483648,3,False,1
SRR20135831,SRR20573489,ERR9356557,2022-06-15,2022-04-21,2022-03-07,{'BA.2': 1},1269834,1,-1,2147483648,7,False,1
ERR8248180,ERR7527468,ERR7239088,2021-12-09,2021-11-20,2021-10-08,{'AY.4': 1},873866,1,-1,2147483648,4,False,1
ERR7259570,ERR6648009,ERR5947007,2021-10-23,2021-08-23,2021-05-10,{'AY.120': 1},668102,1,-1,2147483648,4,False,1
node_606501,ERR10446551,ERR10024666,2022-06-28,2022-10-17,2022-07-27,{'BA.5.2.20': 4},1281844,4,1189192,8,4,False,4
node_181262,SRR19255500,node_181261,2021-11-12,2021-12-20,2021-11-12,{'AY.39.1': 2},758803,2,-1,2147483648,5,False,2
node_322576,ERR9899224,ERR6440908,2021-07-14,2021-08-02,2021-07-26,{'AY.20': 4},332765,13,-1,2147483648,7,False,4
node_190221,SRR16883495,ERR6518481,2021-10-25,2021-10-12,2021-08-07,{'AY.119': 4},677023,4,295320,9,7,False,4
SRR16884182,SRR16594414,node_181477,2021-10-11,2021-10-04,2021-09-23,{'AY.39': 1},627627,1,627628,1,0,False,1
SRR16795615,SRR16850251,node_332315,2021-10-05,2021-10-15,2021-07-10,{'AY.37': 1},604224,1,-1,2147483648,3,False,1
ERR5934187,ERR5933284,ERR6136319,2021-05-09,2021-05-09,2021-06-16,{'B.1.1.7': 1},261248,1,-1,2147483648,3,False,1
node_153064,ERR7310305,ERR6369646,2021-08-31,2021-11-02,2021-07-13,{'AY.4': 82},468696,84,-1,2147483648,4,False,82
node_181162,SRR19301953,SRR15199928,2021-12-07,2021-12-14,2021-06-25,{'AY.118': 1},867791,1,-1,2147483648,1,False,1
node_178849,SRR19305875,ERR6490974,2021-11-03,2021-11-22,2021-08-06,{'AY.100': 4},716138,22,716139,1,0,False,4
SRR16730512,SRR13380805,SRR14405940,2021-05-02,2020-12-27,2021-02-02,{'B.1.2': 1},254906,1,-1,2147483648,8,False,1
node_182536,SRR17264127,SRR16288101,2021-11-12,2021-11-23,2021-09-13,{'AY.113': 2},758813,2,758814,1,0,False,2
node_343448,SRR12528085,SRR12750835,2020-09-21,2020-07-05,2020-09-04,{'D.2': 4},2718286,4,-1,2147483648,2,False,4
node_13956,node_13954,SRR14158699,2021-04-03,2021-03-06,2021-03-01,{'B.1.2': 1},219243,1,-1,2147483648,5,False,1
SRR20178527,SRR21045486,ERR6301712,2021-11-19,2021-11-01,2021-06-29,{'AY.100': 1},790418,1,-1,2147483648,5,False,1
node_181645,SRR17130385,SRR16689868,2021-11-23,2021-11-07,2021-09-29,{'AY.100': 1},808474,1,-1,2147483648,4,False,1
SRR20946507,node_268605,SRR15775617,2021-11-23,2021-11-21,2021-08-17,{'AY.25.1': 1},808759,1,-1,2147483648,3,False,1
node_614253,ERR10109642,SRR19722766,2022-05-31,2022-08-06,2022-05-24,"{'BA.4': 4, 'BA.4.1': 7}",1254919,11,-1,2147483648,4,False,11
node_220846,SRR19939593,SRR16239548,2021-10-18,2021-12-28,2021-09-09,{'AY.39': 44},652212,44,-1,2147483648,5,False,44
node_181901,node_176097,ERR6440908,2021-10-22,2021-10-11,2021-07-26,{'AY.100': 1},666745,1,-1,2147483648,1,False,1
SRR15982371,SRR15777419,SRR15915518,2021-09-03,2021-08-21,2021-08-19,{'B.1.617.2': 1},483757,1,483758,1,0,False,1
node_364804,SRR15153120,SRR14389143,2021-04-21,2021-05-10,2021-03-10,{'B.1.1.7': 3},243910,3,-1,2147483648,5,False,3
node_611276,SRR21886901,node_611262,2022-08-31,2022-09-19,2022-08-31,{'BA.5.1.5': 5},1392192,5,1189192,4,15,False,5
node_181318,SRR15922517,SRR15230406,2021-10-18,2021-09-01,2021-06-17,{'AY.39': 1},652525,1,-1,2147483648,7,False,1
node_212258,ERR6373331,SRR17135676,2021-10-18,2021-07-18,2021-10-13,{'AY.120.1': 30},635417,31,-1,2147483648,5,False,30
node_181499,SRR16380756,SRR16884109,2021-09-16,2021-09-17,2021-10-12,{'AY.39': 1},534001,51,534002,1,0,False,1
ERR7208955,ERR6920339,ERR6761066,2021-10-07,2021-09-23,2021-08-31,{'AY.4.2.2': 1},611067,1,295320,7,4,False,1
SRR14158289,SRR16617132,SRR16753356,2021-03-03,2021-03-22,2021-03-29,{'B.1.2': 1},167785,1,-1,2147483648,7,False,1
node_619573,ERR10005669,SRR21275739,2022-07-06,2022-07-18,2022-07-25,{'BA.4': 2},1292895,2,1292896,1,0,False,2
SRR21889729,SRR21900027,ERR8759440,2022-09-30,2022-09-23,2022-02-14,{'CM.4': 1},1383980,1,1383981,1,0,False,1
ERR9618461,ERR9024201,ERR7951298,2022-04-05,2022-02-22,2021-12-30,{'BA.2': 1},1192715,1,966905,2,7,False,1
ERR6495233,ERR6203132,ERR6378012,2021-08-06,2021-06-20,2021-07-21,{'AY.4': 1},395804,1,395805,1,0,False,1
node_156649,SRR16254620,SRR16075930,2021-09-15,2021-09-14,2021-09-16,{'AY.4': 2},529327,11,-1,2147483648,2,False,2
SRR16246021,SRR16065733,SRR15628931,2021-09-10,2021-08-27,2021-08-06,{'AY.103': 1},510691,1,-1,2147483648,4,False,1
node_253070,SRR19269449,ERR7173066,2021-11-08,2021-11-15,2021-10-17,{'AY.103': 2},738911,2,-1,2147483648,3,False,2
SRR20117201,SRR15807312,SRR17219167,2021-12-14,2021-08-09,2021-11-21,{'AY.119': 1},891207,1,891208,1,0,False,1
node_237335,SRR17155372,ERR9899245,2021-11-10,2021-11-12,2021-08-11,{'AY.103': 2},747672,2,-1,2147483648,3,False,2
ERR5185097,ERR5181022,ERR5175948,2021-01-06,2021-01-02,2020-12-25,{'B.1.1.7': 1},92286,1,-1,2147483648,3,False,1
ERR7371205,ERR7357719,ERR6484148,2021-11-06,2021-11-05,2021-08-06,{'AY.4': 1},726327,1,-1,2147483648,3,False,1
ERR9417001,ERR8271904,ERR8679903,2022-03-17,2022-01-19,2022-02-12,{'BA.1.1': 1},1152264,1,-1,2147483648,3,False,1
SRR20570960,SRR20567076,SRR20785997,2022-04-17,2022-04-16,2022-05-06,{'BA.2.12': 1},1208862,1,-1,2147483648,5,False,1
SRR16153298,SRR15446330,SRR15551592,2021-09-02,2021-07-24,2021-07-29,{'AY.25.1': 1},480351,1,-1,2147483648,6,False,1
SRR17235283,SRR17235285,SRR17110226,2021-10-29,2021-10-29,2021-10-22,{'AY.112.2': 1},692745,1,-1,2147483648,5,False,1
node_129633,ERR6105556,ERR6477756,2021-11-07,2021-06-09,2021-08-01,{'AY.4': 1},731989,1,731990,1,0,False,1
SRR21178072,SRR16793537,SRR16899706,2021-11-08,2021-10-06,2021-10-19,{'AY.44': 1},738212,1,-1,2147483648,4,False,1
ERR7651607,ERR7407747,ERR7388236,2021-11-30,2021-11-09,2021-11-04,{'AY.4.2.1': 1},836096,1,-1,2147483648,4,False,1
SRR16833095,SRR16380928,ERR6035619,2021-10-08,2021-09-17,2021-05-30,{'AY.113': 1},617154,1,295320,8,10,False,1
ERR7608959,ERR6105556,ERR7188023,2021-11-27,2021-06-09,2021-10-19,{'AY.4': 1},820693,1,820694,1,0,False,1
SRR20178407,SRR21180049,SRR15391344,2021-11-18,2021-11-07,2021-07-16,{'AY.113': 1},786112,1,786113,1,0,False,1
node_179200,ERR7571598,ERR6573730,2021-07-10,2021-11-05,2021-08-03,{'AY.124': 1},325977,1,-1,2147483648,6,False,1
SRR20917576,SRR20935813,SRR20116236,2021-12-16,2021-12-01,2021-12-01,{'AY.121': 1},897814,1,-1,2147483648,5,False,1
ERR7491381,ERR7177075,ERR5991611,2021-11-14,2021-10-18,2021-05-19,{'AY.4': 1},764501,1,-1,2147483648,3,False,1
node_181237,SRR20918207,node_221180,2021-11-04,2021-12-16,2021-11-04,{'AY.39': 2},720756,2,448284,4,3,False,2
ERR7377723,ERR6900617,ERR6203132,2021-10-30,2021-09-22,2021-06-20,{'AY.4': 1},695323,1,295320,3,3,False,1
node_172915,ERR7552329,node_181699,2021-11-17,2021-11-23,2021-12-01,{'AY.100': 32},798915,35,-1,2147483648,3,False,32
ERR6206025,node_274647,node_153863,2021-06-27,2021-09-11,2021-06-22,{'AY.4': 1},305422,1,-1,2147483648,10,False,1
SRR18537306,SRR17378487,SRR20349329,2022-01-10,2021-12-16,2022-02-17,{'BA.1.18': 1},941072,1,-1,2147483648,1,False,1
node_181483,SRR15199972,SRR20259467,2021-10-28,2021-06-25,2021-10-22,{'AY.39': 1},689516,1,689517,1,0,False,1
node_541354,SRR20972230,ERR10756078,2022-12-31,2022-06-23,2022-12-19,{'CH.1.1': 7},1424240,7,-1,2147483648,4,False,7
ERR9880038,ERR9858421,ERR9901371,2022-06-16,2022-06-09,2022-06-21,{'BA.5.3': 1},1270344,1,1189192,3,4,False,1
SRR20186996,ERR6762270,SRR17378663,2021-12-04,2021-09-03,2021-12-06,{'AY.103': 1},854327,1,-1,2147483648,3,False,1
SRR16883972,SRR16254150,node_181050,2021-10-12,2021-09-14,2021-08-26,{'AY.100': 1},631646,1,-1,2147483648,5,False,1
node_581280,SRR20999825,SRR21197248,2022-06-19,2022-07-24,2022-07-02,"{'BA.4.6': 1, 'BA.4.1': 1}",1149783,189616,-1,2147483648,2,False,2
node_547710,ERR10426560,ERR10000052,2023-01-22,2022-10-14,2022-07-06,{'XBB.1': 2},1429710,2,1429711,1,0,True,2
ERR8210501,ERR7000902,ERR7693859,2021-12-02,2021-09-15,2021-11-22,{'AY.122': 1},846477,1,-1,2147483648,7,False,1
node_389670,node_373969,ERR5053567,2021-01-29,2021-03-30,2020-12-15,{'B.1.1.7': 2},130445,2,-1,2147483648,5,False,2
node_173085,SRR16040894,SRR16706972,2021-09-04,2021-08-25,2021-10-06,{'AY.100': 5},632065,5,-1,2147483648,3,False,5
SRR19931572,SRR17022539,SRR16350896,2021-11-05,2021-11-05,2021-09-16,{'AY.26': 1},725280,1,-1,2147483648,3,False,1
ERR7548929,ERR7322934,ERR6532888,2021-11-23,2021-10-31,2021-08-12,{'AY.98': 1},804886,1,-1,2147483648,3,False,1
node_195210,node_195209,ERR6328148,2021-09-17,2021-09-17,2021-07-09,{'AY.5.3': 2},538428,2,-1,2147483648,7,False,2
ERR7239529,ERR6930264,ERR6440908,2021-10-16,2021-09-27,2021-07-26,{'AY.4': 1},644243,1,644244,1,0,False,1
SRR20233478,SRR20233397,SRR15629270,2021-11-02,2021-11-03,2021-08-06,{'AY.39': 1},710828,2,398296,2,3,False,1
ERR8710546,node_464368,ERR9083233,2022-02-15,2022-02-12,2022-02-17,{'BA.1': 1},1069493,1,-1,2147483648,4,False,1
SRR18084356,node_458253,ERR8045071,2022-02-02,2022-02-02,2022-01-10,{'BA.1.1.18': 1},1018960,1,-1,2147483648,6,False,1
node_182293,SRR17134186,SRR17110205,2021-10-29,2021-10-15,2021-10-23,{'AY.112.2': 6},2738273,10,-1,2147483648,2,False,6
node_557274,SRR21271755,SRR19939076,2022-10-07,2022-08-01,2022-06-07,{'BA.5.1': 2},1388466,2,1388466,0,0,False,2
node_598935,ERR10738121,ERR9909685,2022-06-23,2022-08-19,2022-06-24,{'BA.5.2.1': 1},1276532,1,1276533,1,0,False,1
ERR5404343,ERR5340848,ERR5557767,2021-02-08,2021-02-14,2021-03-15,{'B.1.1.7': 1},132414,1,-1,2147483648,4,False,1
node_179958,node_45190,SRR16067253,2021-07-25,2021-08-13,2021-09-14,"{'AY.113': 1, 'B.1.617.2': 1}",314491,1796,-1,2147483648,1,False,2
node_615402,ERR9933801,SRR21041150,2022-08-01,2022-06-30,2022-07-24,{'BA.4.6': 1},1329681,1,-1,2147483648,4,False,1
ERR9305777,ERR7794974,ERR8160926,2022-03-07,2021-12-12,2022-01-20,{'BA.1.15': 1},1124240,1,-1,2147483648,3,False,1
SRR20189751,SRR20189750,SRR15200045,2021-12-08,2021-12-08,2021-07-02,{'AY.39': 1},872244,1,-1,2147483648,7,False,1
ERR7147095,ERR7023061,ERR7686527,2021-10-05,2021-10-01,2021-11-21,{'B.1.617.2': 1},602541,1,-1,2147483648,7,False,1
node_75039,ERR6678547,ERR7186381,2021-10-30,2021-08-31,2021-10-18,{'AY.4.2': 4},695154,4,695155,1,0,False,4
SRR20694518,SRR20694748,node_13227,2020-11-15,2020-10-12,2021-01-13,{'B.1.239': 1},59763,1,-1,2147483648,7,False,1
node_650994,ERR9655843,ERR9645612,2022-04-04,2022-04-19,2022-04-16,{'BA.2': 2},1190787,2,-1,2147483648,3,False,2
node_382711,ERR6620039,ERR5185595,2021-03-16,2021-08-24,2021-01-09,{'B.1.1.7': 8},189035,8,-1,2147483648,4,False,8
node_101417,ERR7347599,ERR7177461,2021-11-29,2021-11-03,2021-10-17,{'AY.4.2.1': 5},828282,5,-1,2147483648,3,False,5
