,start,node,length,max_inheritors,min_inheritors
9378,686,805805,9,2,2
9379,686,807216,9,1,1
9380,686,807311,9,1,1
9381,686,807913,9,1,1
9382,686,807931,9,1,1
9383,686,808143,9,1,1
9384,686,808467,9,1,1
9385,686,808831,9,7,7
9386,686,808997,9,2,2
9387,686,809032,9,3,3
9388,686,809474,9,1,1
9389,686,809602,9,1,1
9390,686,809845,9,1,1
9391,686,809947,9,2,2
9392,686,810041,9,14,14
9393,686,810973,9,2,2
9394,686,811859,9,1,1
9395,686,812101,9,1,1
9396,686,812191,9,1,1
9397,686,812257,9,2,2
9398,686,812885,9,1,1
9399,686,813325,9,1,1
9400,686,813529,9,1,1
9401,686,814004,9,1,1
9402,686,815576,9,1,1
9403,686,816138,9,1,1
9404,686,816344,9,1,1
9405,686,816551,7,1,1
9406,686,816912,9,1,1
9407,686,816937,9,5,5
9408,686,817269,9,1,1
9409,686,817947,9,1,1
9410,686,818161,9,1,1
9411,686,818489,9,1,1
9412,686,819400,9,1,1
9413,686,819766,9,3,3
9414,686,821372,9,1,1
9415,686,821524,9,5,5
9416,686,822660,9,7,7
9417,686,822926,9,2,2
9418,686,823143,9,1,1
9419,686,823924,9,1,1
9420,686,824298,9,1,1
9421,686,824816,9,1,1
9422,686,824852,9,1,1
9423,686,825417,9,1,1
9424,686,825813,9,1,1
9425,686,825928,9,1,1
9426,686,826609,9,1,1
9427,686,826734,9,1,1
9428,686,827320,9,2,2
9429,686,827527,9,6,6
9430,29779,827527,1,6,6
9431,29781,827527,1,6,6
9432,686,828010,9,1,1
9433,686,828618,9,1,1
9434,686,829944,9,1,1
9435,686,830380,9,2,2
9436,686,831195,9,4,4
9437,686,831232,9,2,2
9438,686,831857,9,1,1
9439,686,832422,9,1,1
9440,686,832745,9,2,2
9441,686,832898,9,1,1
9442,686,834643,9,1,1
9443,686,835140,9,1,1
9444,686,835187,9,2,2
9445,686,835219,9,3,3
9446,686,835447,9,1,1
9447,686,835761,9,1,1
9448,686,835931,9,1,1
9449,686,836300,9,2,2
9450,686,836544,9,1,1
9451,686,836683,9,1,1
9452,686,837253,9,2,2
9453,686,837693,9,1,1
9454,686,838425,9,15,15
9455,686,838430,9,1,1
9456,686,838768,9,1,1
9457,686,839147,9,1,1
9458,686,839243,9,1,1
9459,686,839290,9,2,2
9460,686,839698,9,1,1
9461,686,839861,9,3,3
9462,686,840066,9,1,1
9463,686,840855,9,1,1
9464,686,841383,9,1,1
9465,686,841458,9,1,1
9466,686,841519,9,1,1
9467,686,842738,9,1,1
9468,686,843417,9,1,1
9469,686,843487,9,1,1
9470,686,844344,9,1,1
9471,686,844636,9,1,1
9472,686,844691,9,1,1
9473,28093,844691,1,1,1
9474,686,844818,9,3,3
9475,686,845471,9,1,1
9476,686,845633,9,1,1
9477,686,845830,9,1,1
9478,686,846103,9,1,1
9479,686,846843,9,1,1
9480,686,847470,9,1,1
9481,686,847690,9,7,7
9482,686,847705,9,2,2
9483,686,848317,9,2,2
9484,686,849228,9,1,1
9485,686,850988,9,1,1
9486,686,851893,9,1,1
9487,686,852347,9,3,3
9488,686,852399,9,1,1
9489,686,852868,9,1,1
9490,686,853291,9,1,1
9491,686,854232,9,1,1
9492,686,855600,9,2,2
9493,686,856415,9,1,1
9494,686,856448,9,1,1
9495,686,856497,9,1,1
9496,686,856568,9,1,1
9497,686,856625,9,2,2
9498,686,856647,9,1,1
9499,686,857067,9,1,1
9500,686,857455,9,1,1
9501,686,857877,9,1,1
9502,686,858040,9,1,1
9503,686,858173,9,4,4
9504,686,858363,9,1,1
9505,686,858427,9,1,1
9506,686,858483,9,5,5
9507,686,859348,9,1,1
9508,686,859513,9,1,1
9509,686,860231,9,1,1
9510,686,860461,9,3,3
9511,686,860873,9,1,1
9512,686,861022,9,1,1
9513,686,861228,9,1,1
9514,686,861500,9,1,1
9515,686,861626,9,2,2
9516,686,861804,9,1,1
9517,686,862771,9,5,5
9518,686,862829,9,1,1
9519,686,863347,9,7,7
9520,686,863828,9,1,1
9521,686,864006,9,12,12
9522,686,864768,9,1,1
9523,686,865414,9,5,5
9524,686,866310,9,2,2
9525,686,866398,9,1,1
9526,686,867046,9,1,1
9527,686,867238,9,1,1
9528,686,867517,9,1,1
9529,686,867523,9,2,2
9530,686,868041,9,1,1
9531,686,869427,9,1,1
9532,686,869505,9,1,1
9533,686,870201,9,1,1
9534,686,870205,9,1,1
9535,686,870646,9,1,1
9536,686,870744,9,1,1
9537,686,870961,9,1,1
9538,686,871015,9,1,1
9539,686,871933,9,2,2
9540,686,872044,9,1,1
9541,686,872831,9,1,1
9542,686,873155,9,2,2
9543,686,873205,9,1,1
9544,686,873248,9,1,1
9545,686,873415,9,2,2
9546,686,873772,9,1,1
9547,686,874050,9,1,1
9548,686,874641,9,1,1
9549,686,875152,9,1,1
9550,686,875175,9,2,2
9551,686,875250,9,1,1
9552,686,875390,9,1,1
9553,686,875830,9,1,1
9554,686,876474,9,2,2
9555,686,876872,9,9,9
9556,686,876912,9,1,1
9557,686,878187,9,1,1
9558,686,878289,9,1,1
9559,686,879017,9,1,1
9560,29541,879017,1,1,1
9561,29543,879017,1,1,1
9562,29555,879017,1,1,1
9563,29614,879017,1,1,1
9564,29700,879017,1,1,1
9565,29762,879017,1,1,1
9566,29769,879017,1,1,1
9567,29774,879017,1,1,1
9568,29779,879017,1,1,1
9569,29781,879017,1,1,1
9570,686,879156,9,1,1
9571,686,879172,9,1,1
9572,686,879257,9,1,1
9573,686,879538,9,4,4
9574,686,879986,9,1,1
9575,686,879993,9,2,2
9576,686,880186,9,1,1
9577,686,880543,9,2,2
9578,686,881100,9,2,2
9579,686,881838,9,3,3
9580,686,882405,9,1,1
9581,686,882440,9,1,1
9582,686,882547,9,1,1
9583,686,882633,9,1,1
9584,686,882843,9,1,1
9585,686,884036,9,1,1
9586,686,884120,9,1,1
9587,686,884141,9,1,1
9588,686,884291,9,1,1
9589,686,885108,9,1,1
9590,686,885276,9,2,2
9591,686,885352,9,1,1
9592,686,885457,9,1,1
9593,686,885468,9,1,1
9594,686,885892,9,1,1
9595,686,886665,9,1,1
9596,686,887836,9,1,1
9597,686,888432,9,1,1
9598,686,888709,9,1,1
9599,686,888859,9,1,1
9600,686,889426,9,2,2
9601,686,889552,9,1,1
9602,686,890018,9,1,1
9603,686,890272,9,1,1
9604,686,890292,9,1,1
9605,686,890935,9,1,1
9606,686,891350,9,1,1
9607,686,891898,9,1,1
9608,686,891957,9,2,2
9609,686,892791,9,2,2
9610,686,893154,9,1,1
9611,686,894068,9,1,1
9612,686,894070,9,1,1
9613,686,894086,9,1,1
9614,686,894666,9,1,1
9615,686,894974,9,1,1
9616,686,895711,9,1,1
9617,686,897225,9,1,1
9618,686,897276,9,1,1
9619,686,897454,9,1,1
9620,686,897838,9,1,1
9621,686,898028,9,1,1
9622,686,898383,9,5,5
9623,686,898393,9,2,2
9624,686,898765,9,1,1
9625,29762,898765,1,1,1
9626,29769,898765,1,1,1
9627,686,898785,9,1,1
9628,686,901238,9,1,1
9629,686,902515,9,1,1
9630,686,902664,9,1,1
9631,686,902684,9,3,3
9632,686,902703,9,1,1
9633,686,902897,9,1,1
9634,686,903147,9,1,1
9635,686,904308,9,1,1
9636,686,904465,9,1,1
9637,686,905051,9,2,2
9638,686,905967,9,1,1
9639,686,906066,9,1,1
9640,686,906313,9,1,1
9641,686,906314,9,2,2
9642,686,906359,9,1,1
9643,686,906692,9,1,1
9644,686,906768,9,1,1
9645,686,907250,9,1,1
9646,686,907267,9,2,2
9647,686,908185,9,1,1
9648,686,908515,9,1,1
9649,686,908687,9,3,3
9650,686,908718,9,1,1
9651,686,908739,9,1,1
9652,686,908781,9,1,1
9653,686,909343,9,1,1
9654,686,909425,9,1,1
9655,686,909596,9,1,1
9656,686,909661,9,2,2
9657,686,910360,9,1,1
9658,686,912182,9,1,1
9659,686,912360,9,1,1
9660,686,912510,9,1,1
9661,686,913246,9,1,1
9662,686,913400,9,1,1
9663,686,913519,9,1,1
9664,686,916401,9,1,1
9665,686,916547,9,1,1
9666,686,917485,9,1,1
9667,686,917748,9,1,1
9668,686,917773,9,1,1
9669,686,918600,9,2,2
9670,686,918825,9,1,1
9671,686,919756,9,1,1
9672,686,919971,9,1,1
9673,686,922202,9,1,1
9674,686,922264,9,1,1
9675,686,922329,9,1,1
9676,686,922355,9,1,1
9677,686,923054,9,1,1
9678,686,924501,9,1,1
9679,686,925414,9,2,2
9680,686,926109,9,1,1
9681,686,926941,9,2,2
9682,686,927073,9,2,2
9683,686,927176,9,1,1
9684,686,927219,9,1,1
9685,686,928278,9,1,1
9686,686,928526,9,1,1
9687,686,930585,9,1,1
9688,686,930722,9,1,1
9689,686,931586,9,1,1
9690,686,933282,9,1,1
9691,686,934270,9,1,1
9692,686,934293,9,1,1
9693,686,935068,9,1,1
9694,686,935599,9,1,1
9695,686,935723,9,1,1
9696,686,936050,9,1,1
9697,686,936076,9,1,1
9698,686,936175,9,1,1
9699,686,936382,9,1,1
9700,686,937358,9,1,1
9701,686,937416,9,1,1
9702,686,937468,9,1,1
9703,686,938609,9,1,1
9704,686,940066,9,1,1
9705,686,940125,9,1,1
9706,686,940280,9,1,1
9707,686,940552,9,2,2
9708,686,940644,9,1,1
9709,686,940890,9,1,1
9710,686,940912,9,1,1
9711,686,941078,9,1,1
9712,686,942318,9,1,1
9713,686,943003,9,1,1
9714,686,943140,9,1,1
9715,686,943795,9,1,1
9716,686,944465,9,2,2
9717,686,944534,9,1,1
9718,686,944603,9,1,1
9719,686,944608,9,1,1
9720,686,945083,9,2,2
9721,686,945135,9,8,8
9722,686,945405,9,2,2
9723,686,945523,9,1,1
9724,686,945555,9,1,1
9725,686,946091,9,1,1
9726,686,946130,9,1,1
9727,686,946180,9,1,1
9728,686,946551,9,1,1
9729,686,947168,9,5,5
9730,686,948254,9,1,1
9731,686,950139,9,1,1
9732,686,950196,9,2,2
9733,686,951057,9,1,1
9734,686,951572,9,1,1
9735,686,952073,9,1,1
9736,686,952168,9,1,1
9737,686,952400,9,2,2
9738,686,952464,9,1,1
9739,686,952891,9,1,1
9740,686,953006,9,2,2
9741,686,953302,9,1,1
9742,686,954375,9,1,1
9743,686,954698,9,1,1
9744,686,954883,9,1,1
9745,686,955510,9,12,12
9746,686,956413,9,1,1
9747,686,956577,9,1,1
9748,686,956816,9,1,1
9749,686,956833,9,2,2
9750,686,957770,9,1,1
9751,686,958081,9,1,1
9752,686,958100,9,1,1
9753,686,958844,9,1,1
9754,686,959169,9,1,1
9755,686,960579,9,1,1
9756,686,960745,9,1,1
9757,686,961132,9,1,1
9758,686,961165,9,1,1
9759,686,961311,9,1,1
9760,686,961368,9,1,1
9761,686,961603,9,3,3
9762,686,961951,9,1,1
9763,686,962029,9,1,1
9764,686,962613,9,1,1
9765,686,962869,9,1,1
9766,686,962972,9,1,1
9767,686,963173,9,4,4
9768,686,963327,9,1,1
9769,686,965611,9,1,1
9770,686,965773,9,2,2
9771,686,965793,9,4,4
9772,686,965931,9,1,1
9773,686,965954,9,1,1
9774,686,966351,9,1,1
9775,686,966477,9,1,1
9776,686,967183,9,1,1
9777,686,967237,9,1,1
9778,686,967428,9,1,1
9779,686,968429,9,1,1
9780,686,968793,9,2,2
9781,686,969414,9,1,1
9782,686,969689,9,1,1
9783,686,969893,9,1,1
9784,686,969930,9,1,1
9785,686,970091,9,5,5
9786,686,970483,9,1,1
9787,686,970516,9,1,1
9788,686,970792,9,1,1
9789,686,970937,9,1,1
9790,686,971670,9,1,1
9791,686,972867,9,1,1
9792,686,973027,9,1,1
9793,686,973483,9,1,1
9794,686,973586,9,1,1
9795,686,974066,9,1,1
9796,686,974499,9,1,1
9797,686,974692,9,4,4
9798,686,974875,9,1,1
9799,686,974961,9,1,1
9800,686,975220,9,1,1
9801,686,975780,9,1,1
9802,686,976263,9,1,1
9803,686,976675,9,1,1
9804,686,977220,9,1,1
9805,686,977638,9,1,1
9806,686,978724,9,1,1
9807,686,978762,9,2,2
9808,686,979148,9,1,1
9809,686,979348,9,1,1
9810,686,979417,9,1,1
9811,686,979436,9,1,1
9812,686,979439,9,1,1
9813,686,979508,9,2,2
9814,686,979594,9,1,1
9815,686,980321,9,4,4
9816,686,980766,9,1,1
9817,686,981971,9,2,2
9818,686,982021,9,1,1
9819,686,982317,9,1,1
9820,686,982497,9,1,1
9821,686,985053,9,2,2
9822,686,985129,9,1,1
9823,686,985310,9,2,2
9824,686,985382,9,1,1
9825,686,985393,9,1,1
9826,686,985627,9,1,1
9827,686,985816,9,3,3
9828,686,985927,9,1,1
9829,686,986328,9,1,1
9830,686,986349,9,2,2
9831,686,987161,9,1,1
9832,686,987991,9,1,1
9833,686,988146,9,1,1
9834,686,988526,9,3,3
9835,686,988529,9,1,1
9836,686,988675,9,1,1
9837,686,988731,9,1,1
9838,686,988811,9,1,1
9839,686,988821,9,1,1
9840,686,989036,9,1,1
9841,686,989069,9,1,1
9842,686,989080,9,1,1
9843,686,989928,9,1,1
9844,686,989937,9,1,1
9845,686,990245,9,1,1
9846,686,992067,9,1,1
9847,686,992218,9,1,1
9848,686,992576,9,1,1
9849,686,992607,9,1,1
9850,686,992616,9,1,1
9851,686,992910,9,2,2
9852,686,992946,9,1,1
9853,686,993032,9,1,1
9854,686,993069,9,3,3
9855,686,993108,9,4,4
9856,686,993335,9,1,1
9857,686,993581,9,1,1
9858,686,994419,9,1,1
9859,686,994525,9,1,1
9860,686,994635,9,1,1
9861,686,994695,9,1,1
9862,686,994734,9,7,7
9863,686,995190,9,1,1
9864,686,995221,9,8,8
9865,686,995293,9,1,1
9866,686,995334,9,1,1
9867,686,995493,9,1,1
9868,686,995573,9,1,1
9869,686,995980,9,1,1
9870,686,996064,9,1,1
9871,686,996226,9,1,1
9872,686,996337,9,2,2
9873,686,996407,9,1,1
9874,686,996494,9,1,1
9875,686,996671,9,1,1
9876,686,997375,9,1,1
9877,686,997871,9,1,1
9878,686,998125,9,1,1
9879,686,998160,9,1,1
9880,686,998537,9,2,2
9881,686,998987,9,1,1
9882,686,999082,9,1,1
9883,686,999232,9,1,1
9884,686,999318,9,1,1
9885,686,1000187,9,1,1
9886,686,1000351,9,1,1
9887,686,1000392,9,1,1
9888,686,1000490,9,2,2
9889,686,1000521,9,4,4
9890,686,1000543,9,3,3
9891,686,1001323,9,1,1
9892,686,1001647,9,1,1
9893,686,1001914,9,1,1
9894,686,1002167,9,1,1
9895,686,1002287,9,1,1
9896,686,1002548,9,1,1
9897,686,1002637,9,1,1
9898,686,1002861,9,1,1
9899,686,1003091,9,2,2
9900,686,1003178,9,1,1
9901,686,1003200,9,1,1
9902,686,1004140,9,2,2
9903,686,1004482,9,1,1
9904,686,1005050,9,1,1
9905,686,1005056,9,1,1
9906,686,1005602,9,1,1
9907,686,1006103,9,1,1
9908,686,1006127,9,1,1
9909,686,1006184,9,1,1
9910,28254,1006184,1,1,1
9911,686,1006221,9,1,1
9912,686,1006391,9,1,1
9913,686,1006593,9,1,1
9914,686,1006604,9,1,1
9915,686,1006733,9,1,1
9916,686,1007988,9,2,2
9917,686,1008646,9,1,1
9918,686,1008736,9,1,1
9919,686,1008832,9,1,1
9920,686,1008857,9,1,1
9921,686,1009062,9,1,1
9922,686,1009149,9,2,2
9923,686,1009229,9,1,1
9924,686,1009524,9,1,1
9925,686,1009555,9,1,1
9926,686,1009651,9,2,2
9927,686,1010882,9,1,1
9928,686,1011068,9,1,1
9929,686,1011165,9,1,1
9930,686,1011270,9,1,1
9931,686,1011517,9,1,1
9932,686,1011544,9,1,1
9933,686,1011577,9,1,1
9934,686,1011711,9,2,2
9935,686,1012260,9,1,1
9936,686,1012436,9,1,1
9937,686,1012656,9,1,1
9938,686,1013285,9,1,1
9939,686,1013428,9,1,1
9940,686,1013857,9,1,1
9941,686,1014325,9,1,1
9942,686,1014562,9,1,1
9943,686,1014849,9,1,1
9944,686,1015116,9,1,1
9945,686,1015260,9,1,1
9946,686,1015560,9,3,3
9947,686,1015822,9,1,1
9948,686,1016463,9,1,1
9949,686,1016838,9,1,1
9950,686,1016965,9,1,1
9951,686,1017916,9,2,2
9952,686,1018180,9,1,1
9953,686,1018209,5,1,1
9954,686,1018970,9,1,1
9955,686,1018976,9,1,1
9956,686,1019304,9,1,1
9957,686,1019348,9,1,1
9958,686,1019461,9,1,1
9959,686,1019527,9,2,2
9960,686,1019762,9,2,2
9961,686,1019877,9,1,1
9962,686,1019907,9,1,1
9963,686,1019918,9,1,1
9964,686,1020025,9,1,1
9965,686,1020119,9,1,1
9966,686,1020892,9,1,1
9967,686,1021220,9,1,1
9968,686,1021321,9,1,1
9969,686,1021357,9,1,1
9970,686,1022206,9,1,1
9971,686,1022249,9,1,1
9972,686,1022665,9,1,1
9973,686,1022710,9,1,1
9974,686,1023003,9,3,3
9975,686,1023142,9,1,1
9976,686,1023232,9,1,1
9977,686,1023613,9,1,1
9978,686,1023675,9,1,1
9979,686,1023710,9,1,1
9980,686,1024050,9,1,1
9981,686,1024096,9,1,1
9982,686,1024717,9,1,1
9983,686,1024795,9,3,3
9984,686,1025028,9,2,2
9985,686,1025379,9,1,1
9986,686,1025412,9,2,2
9987,686,1025669,9,1,1
9988,686,1025826,9,2,2
9989,686,1026318,9,1,1
9990,686,1026580,9,1,1
9991,686,1026624,9,2,2
9992,686,1026761,9,1,1
9993,686,1026800,9,1,1
9994,686,1027019,9,1,1
9995,686,1027121,9,1,1
9996,686,1027399,9,1,1
9997,686,1027581,9,1,1
9998,686,1027651,9,1,1
9999,686,1028392,9,1,1
10000,686,1028587,9,1,1
10001,686,1029317,9,1,1
10002,686,1029552,9,2,2
10003,686,1030256,9,1,1
10004,686,1030337,9,4,4
10005,686,1030511,9,1,1
10006,686,1030664,9,1,1
10007,686,1031164,9,2,2
10008,686,1031268,9,3,3
10009,686,1031295,9,1,1
10010,686,1031302,9,1,1
10011,686,1031378,9,1,1
10012,686,1032119,9,1,1
10013,686,1032170,9,1,1
10014,686,1032293,9,1,1
10015,686,1032398,9,1,1
10016,686,1034001,9,1,1
10017,686,1034163,9,1,1
10018,686,1034264,9,1,1
10019,686,1034682,9,1,1
10020,686,1034766,9,1,1
10021,686,1034975,9,1,1
10022,686,1035062,9,1,1
10023,686,1035101,9,1,1
10024,686,1035144,9,1,1
10025,686,1035555,9,1,1
10026,29541,1035555,1,1,1
10027,29543,1035555,1,1,1
10028,29555,1035555,1,1,1
10029,29614,1035555,1,1,1
10030,29700,1035555,1,1,1
10031,29762,1035555,1,1,1
10032,29769,1035555,1,1,1
10033,29774,1035555,1,1,1
10034,29779,1035555,1,1,1
10035,29781,1035555,1,1,1
10036,686,1035675,9,1,1
10037,686,1035783,9,5,5
10038,686,1035814,9,1,1
10039,686,1036685,9,2,2
10040,686,1037050,9,2,2
10041,686,1037644,9,1,1
10042,686,1037645,9,1,1
10043,686,1037843,9,1,1
10044,686,1038161,9,1,1
10045,686,1038270,9,1,1
10046,686,1038336,9,1,1
10047,686,1038346,9,1,1
10048,686,1038398,9,1,1
10049,686,1038403,9,1,1
10050,686,1038749,9,1,1
10051,686,1038883,9,2,2
10052,686,1038948,9,1,1
10053,686,1039023,9,1,1
10054,686,1039197,9,1,1
10055,686,1039580,9,1,1
10056,686,1040100,9,2,2
10057,686,1040488,9,1,1
10058,686,1040717,9,2,2
10059,686,1041372,9,1,1
10060,686,1041587,9,3,3
10061,686,1042311,9,1,1
10062,686,1042486,9,1,1
10063,686,1042705,9,1,1
10064,686,1042732,9,1,1
10065,686,1042865,9,1,1
10066,686,1043236,9,1,1
10067,686,1043335,9,1,1
10068,686,1043432,9,1,1
10069,686,1043615,9,1,1
10070,686,1043791,9,1,1
10071,686,1043835,9,1,1
10072,686,1044274,9,1,1
10073,686,1044376,9,1,1
10074,686,1044662,9,1,1
10075,686,1044760,9,1,1
10076,686,1045052,9,1,1
10077,686,1045078,9,1,1
10078,686,1045866,9,2,2
10079,686,1046022,9,7,7
10080,686,1046144,9,2,2
10081,686,1046226,9,1,1
10082,686,1046307,9,3,3
10083,686,1046655,9,1,1
10084,686,1047307,9,1,1
10085,686,1047352,9,1,1
10086,686,1047472,9,1,1
10087,686,1047853,9,1,1
10088,686,1047931,9,1,1
10089,686,1047958,9,1,1
10090,686,1048073,9,1,1
10091,686,1048074,9,2,2
10092,686,1048722,9,1,1
10093,686,1048777,9,1,1
10094,686,1048846,9,1,1
10095,686,1048964,9,1,1
10096,686,1049002,9,1,1
10097,686,1049173,9,1,1
10098,686,1049475,9,1,1
10099,686,1049876,9,4,4
10100,686,1050483,9,1,1
10101,686,1050489,9,1,1
10102,686,1050565,9,1,1
10103,686,1050804,9,1,1
10104,686,1051343,9,1,1
10105,686,1051659,9,25,25
10106,686,1051700,9,1,1
10107,686,1051901,9,2,2
10108,686,1052024,9,1,1
10109,686,1052169,9,2,2
10110,686,1052268,9,2,2
10111,686,1052482,9,1,1
10112,686,1052524,9,2,2
10113,686,1052544,9,1,1
10114,686,1052677,9,1,1
10115,686,1052831,9,1,1
10116,686,1052996,9,1,1
10117,686,1053047,9,1,1
10118,686,1053474,9,1,1
10119,686,1054085,9,1,1
10120,686,1054486,9,2,2
10121,686,1054548,9,1,1
10122,686,1054579,9,1,1
10123,686,1054950,9,1,1
10124,686,1055209,9,1,1
10125,686,1055357,9,1,1
10126,686,1055430,9,1,1
10127,686,1055624,9,4,4
10128,686,1055654,9,1,1
10129,686,1056035,9,1,1
10130,686,1056355,9,1,1
10131,686,1056402,9,1,1
10132,686,1057030,9,1,1
10133,686,1057175,9,1,1
10134,686,1057343,9,1,1
10135,686,1057497,9,2,2
10136,686,1058893,9,2,2
10137,686,1059046,9,1,1
10138,686,1059111,9,1,1
10139,686,1059385,9,1,1
10140,686,1059410,9,1,1
10141,686,1059600,9,1,1
10142,686,1059738,9,1,1
10143,686,1059761,9,1,1
10144,686,1060051,9,1,1
10145,686,1060263,9,2,2
10146,686,1060684,9,1,1
10147,686,1060844,9,1,1
10148,686,1060845,9,1,1
10149,686,1060875,9,1,1
10150,686,1061064,9,1,1
10151,686,1061672,9,1,1
10152,686,1062162,9,1,1
10153,686,1062382,9,1,1
10154,686,1062463,9,1,1
10155,686,1062726,9,31,31
10156,686,1062860,9,1,1
10157,686,1063011,9,1,1
10158,686,1063596,9,2,2
10159,686,1063830,9,1,1
10160,686,1063873,9,1,1
10161,686,1064007,9,1,1
10162,686,1064832,9,2,2
10163,686,1064952,9,1,1
10164,686,1065425,9,1,1
10165,686,1065501,9,1,1
10166,686,1065875,9,1,1
10167,686,1065879,9,1,1
10168,686,1065930,9,1,1
10169,11292,1065930,3,1,1
10170,686,1065932,9,1,1
10171,686,1065990,9,1,1
10172,686,1066524,9,1,1
10173,686,1066834,9,1,1
10174,686,1067113,9,1,1
10175,686,1067584,9,1,1
10176,686,1067827,9,1,1
10177,686,1067862,9,1,1
10178,686,1067970,9,1,1
10179,686,1068103,9,1,1
10180,686,1068382,9,1,1
10181,686,1069309,9,2,2
10182,686,1069851,9,1,1
10183,686,1070369,9,3,3
10184,686,1071327,9,1,1
10185,686,1071351,9,1,1
10186,686,1071545,9,2,2
10187,686,1071968,9,1,1
10188,686,1072436,9,1,1
10189,686,1072579,9,3,3
10190,686,1073138,9,1,1
10191,686,1073175,9,13,13
10192,686,1073196,9,1,1
10193,686,1073273,9,1,1
10194,686,1073558,9,1,1
10195,686,1073572,9,1,1
10196,686,1073629,9,1,1
10197,686,1073674,9,1,1
10198,686,1073947,9,1,1
10199,686,1074178,9,1,1
10200,686,1074230,9,1,1
10201,686,1074455,9,3,3
10202,686,1074887,9,1,1
10203,686,1074955,9,1,1
10204,686,1075103,9,1,1
10205,686,1075368,9,3,3
10206,686,1075394,9,2,2
10207,686,1075481,9,19,19
10208,686,1075981,9,1,1
10209,686,1076374,9,1,1
10210,686,1076931,9,1,1
10211,686,1077341,9,1,1
10212,686,1077374,9,1,1
10213,686,1077510,9,1,1
10214,686,1077709,9,1,1
10215,686,1077796,9,1,1
10216,686,1077971,9,1,1
10217,686,1078087,9,1,1
10218,686,1078136,9,1,1
10219,686,1078208,9,2,2
10220,686,1078415,9,1,1
10221,686,1078465,9,2,2
10222,686,1078549,9,7,7
10223,686,1079467,9,1,1
10224,686,1079518,9,1,1
10225,686,1079551,9,1,1
10226,686,1079557,9,1,1
10227,686,1079864,9,1,1
10228,686,1079941,9,1,1
10229,686,1080177,9,1,1
10230,686,1080208,9,1,1
10231,686,1080506,9,1,1
10232,686,1080577,9,1,1
10233,686,1080997,9,1,1
10234,686,1081006,9,1,1
10235,686,1081353,9,1,1
10236,686,1081374,9,1,1
10237,686,1081441,9,1,1
10238,686,1082121,9,1,1
10239,686,1082211,9,1,1
10240,686,1082217,9,1,1
10241,686,1082757,9,1,1
10242,686,1082807,9,1,1
10243,686,1083240,9,1,1
10244,686,1083388,9,1,1
10245,686,1083458,9,2,2
10246,686,1083672,9,1,1
10247,686,1083800,9,3,3
10248,686,1084115,9,1,1
10249,686,1084379,9,1,1
10250,686,1085049,9,3,3
10251,686,1085152,9,1,1
10252,686,1085296,9,1,1
10253,686,1086042,9,1,1
10254,28248,1086042,7,1,1
10255,686,1086401,9,2,2
10256,686,1086738,9,3,3
10257,686,1086785,9,1,1
10258,686,1086861,9,1,1
10259,686,1087054,9,1,1
10260,686,1087590,9,1,1
10261,686,1088423,9,1,1
10262,686,1088517,9,1,1
10263,686,1088613,9,1,1
10264,686,1088617,9,1,1
10265,686,1088676,9,1,1
10266,686,1088685,9,1,1
10267,686,1088725,9,1,1
10268,686,1088785,9,4,4
10269,686,1088857,9,1,1
10270,686,1089056,9,2,2
10271,686,1089181,9,1,1
10272,686,1089215,9,3,3
10273,686,1089217,9,1,1
10274,686,1089544,9,1,1
10275,686,1089916,9,1,1
10276,686,1090202,9,1,1
10277,686,1090231,9,1,1
10278,686,1090313,9,1,1
10279,686,1090354,9,1,1
10280,686,1091652,9,1,1
10281,686,1091790,9,1,1
10282,686,1092121,9,1,1
10283,686,1092411,9,1,1
10284,686,1092886,9,1,1
10285,686,1093026,9,1,1
10286,686,1093257,9,1,1
10287,686,1093285,9,1,1
10288,686,1093443,9,1,1
10289,686,1093695,9,1,1
10290,686,1093922,9,1,1
10291,686,1094847,9,1,1
10292,686,1095320,9,7,7
10293,686,1095534,9,1,1
10294,686,1095602,9,1,1
10295,686,1095740,9,5,5
10296,686,1095965,9,3,3
10297,686,1096493,9,1,1
10298,686,1097044,9,1,1
10299,686,1097053,9,1,1
10300,686,1097175,9,1,1
10301,686,1097639,9,2,2
10302,686,1097657,9,1,1
10303,686,1098319,9,1,1
10304,686,1098465,9,1,1
10305,686,1099272,9,1,1
10306,686,1099430,9,1,1
10307,686,1099551,9,1,1
10308,686,1099647,9,1,1
10309,686,1100352,9,1,1
10310,686,1100355,9,1,1
10311,686,1100476,9,1,1
10312,686,1100571,9,1,1
10313,686,1100734,9,2,2
10314,686,1100831,9,1,1
10315,686,1101101,9,1,1
10316,686,1101405,9,1,1
10317,686,1101438,9,1,1
10318,686,1101794,9,1,1
10319,686,1102369,9,1,1
10320,686,1102596,9,1,1
10321,686,1102764,9,1,1
10322,686,1103354,9,1,1
10323,686,1103394,9,1,1
10324,686,1103707,9,1,1
10325,686,1103902,9,1,1
10326,686,1104037,9,1,1
10327,686,1104161,9,1,1
10328,686,1104217,9,1,1
10329,686,1104508,9,1,1
10330,686,1104954,9,12,12
10331,686,1105505,9,3,3
10332,686,1105947,9,1,1
10333,686,1106143,9,3,3
10334,28093,1106143,1,3,3
10335,686,1106211,9,1,1
10336,686,1106246,9,1,1
10337,686,1106569,9,1,1
10338,686,1107150,9,1,1
10339,686,1107237,9,1,1
10340,686,1108039,9,3,3
